symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1770039300000,2026-02-02 13:35:00,2026-02-02 22:35:00,77818.9,77971.7,77771.7,77912.3,426.519,33220177.3373,16637,203.357,15839188.3888,89917.392,6997227577.61279964,-19.805,1.901,-8.0015,11.8035
BTCUSDT,1770039600000,2026-02-02 13:40:00,2026-02-02 22:40:00,77912.3,77978.5,77800,77835.2,629.483,49028386.4562,21099,173.751,13533834.168,89879.793,7002774043.36008549,-281.981,-37.599,-178.5895,103.3915
BTCUSDT,1770039900000,2026-02-02 13:45:00,2026-02-02 22:45:00,77835.2,77922,77799.7,77919.4,329.485,25654275.5645,15320,171.262,13335256.8473,89750.243,6985387063.0302,13.039,-129.55,-123.0305,-136.0695
BTCUSDT,1770040200000,2026-02-02 13:50:00,2026-02-02 22:50:00,77919.5,77984.1,77780.9,77960.7,374.661,29183020.2862,16912,181.305,14122158.1661,89690.104,6988195484.14960003,-12.051,-60.139,-66.1645,-54.1135
BTCUSDT,1770040500000,2026-02-02 13:55:00,2026-02-02 22:55:00,77960.8,78452.5,77935.2,78172.1,2117.549,165595704.45519999,50756,1483.839,116036095.5915,89713.56,6994131937.09200001,850.129,23.456,448.5205,-401.6085
BTCUSDT,1770040800000,2026-02-02 14:00:00,2026-02-02 23:00:00,78172.2,78256,77971.4,77977.3,591.729,46227245.2202,24791,282.459,22067940.7828,90257.637,7058922167.43348312,-26.811,544.077,530.6715,557.4825
BTCUSDT,1770041100000,2026-02-02 14:05:00,2026-02-02 23:05:00,77977.3,78043.5,77868.4,77891.3,493.3,38450985.7428,19795,277.625,21639706.1791,90301.385,7041793380.75838184,61.95,43.748,74.723,12.773
BTCUSDT,1770041400000,2026-02-02 14:10:00,2026-02-02 23:10:00,77891.4,77910.3,77679,77749.7,1045.205,81300394.9492,33008,486.11,37809429.3687,90312.653,7034217729.27219963,-72.985,11.268,-25.2245,47.7605
BTCUSDT,1770041700000,2026-02-02 14:15:00,2026-02-02 23:15:00,77749.6,77822.4,77570,77602.7,951.375,73912752.8874,27568,406.042,31543323.7786,90302.072,7020780442.88368797,-139.291,-10.581,-80.2265,59.0645
BTCUSDT,1770042000000,2026-02-02 14:20:00,2026-02-02 23:20:00,77602.7,78070.6,77577,78064.5,803.019,62543926.3215,27849,413.078,32172875.9211,90242.13,7003069038.60299969,23.137,-59.942,-48.3735,-71.5105
BTCUSDT,1770042300000,2026-02-02 14:25:00,2026-02-02 23:25:00,78064.5,78064.6,77785.9,77980.7,481.471,37504850.4417,23014,253.017,19709320.076,90234.603,7044132143.03616905,24.563,-7.527,4.7545,-19.8085
BTCUSDT,1770042600000,2026-02-02 14:30:00,2026-02-02 23:30:00,77980.6,78420.9,77937.1,78322.8,2911.81,227808248.2775,121341,1545.045,120882440.49519999,90269.733,7039296968.15310001,178.28,35.13,124.27,-54.01
BTCUSDT,1770042900000,2026-02-02 14:35:00,2026-02-02 23:35:00,78322.4,78777,78296.7,78513.9,4310.775,338772186.80129999,129571,2286.178,179658611.71059999,90255.611,7069613702.89680004,261.581,-14.122,116.6685,-144.9125
BTCUSDT,1770043200000,2026-02-02 14:40:00,2026-02-02 23:40:00,78513.9,78835.5,78242.7,78466.3,2678.942,210539782.4885,91307,1328.213,104421627.5747,90172.061,7080204556.55871582,-22.516,-83.55,-94.808,-72.292
BTCUSDT,1770043500000,2026-02-02 14:45:00,2026-02-02 23:45:00,78466.3,78730.5,78220.8,78240.4,2512.584,197135955.18259999,79592,942.605,73972694.13420001,90138.46,7074302625.05652046,-627.374,-33.601,-347.288,280.086
BTCUSDT,1770043800000,2026-02-02 14:50:00,2026-02-02 23:50:00,78240.3,78541,78200.1,78303,1652.559,129475011.8215,69219,774.325,60663840.8201,90630.104,7092937273.71797848,-103.909,491.644,439.6895,543.5985
BTCUSDT,1770044100000,2026-02-02 14:55:00,2026-02-02 23:55:00,78303,78321.4,77603.8,77797.6,3381.236,263396333.7527,89081,1516.607,118120795.37530001,90555.36,7091290630.70400047,-348.022,-74.744,-248.755,99.267
BTCUSDT,1770044400000,2026-02-02 15:00:00,2026-02-03 00:00:00,77797.8,77957.7,77515.6,77871.2,2127.048,165300732.27239999,94783,1068.648,83059702.3731,90221.971,7017816770.06690025,10.248,-333.389,-328.265,-338.513
BTCUSDT,1770044700000,2026-02-02 15:05:00,2026-02-03 00:05:00,77871.3,78126.9,77643.9,78100.6,1305.068,101602782.5424,64859,784.045,61042547.5193,90049.611,7008246050.4914999,263.022,-172.36,-40.849,-303.871
BTCUSDT,1770045000000,2026-02-02 15:10:00,2026-02-03 00:10:00,78100.6,78345.6,77973.2,78249.1,1668.9,130426554.2121,71744,689.325,53866842.2459,90025.718,7032692056.72659969,-290.25,-23.893,-169.018,121.232
BTCUSDT,1770045300000,2026-02-02 15:15:00,2026-02-03 00:15:00,78249,78487,78097.5,78409.4,1166.094,91317603.62360001,68636,639.263,50066255.7476,89914.13,7040179839.24072361,112.432,-111.588,-55.372,-167.804
BTCUSDT,1770045600000,2026-02-02 15:20:00,2026-02-03 00:20:00,78409.3,78780.9,78344.1,78698.9,1440.971,113254194.81640001,78995,738.961,58077252.205,89869.93,7048327857.03299999,36.951,-44.2,-25.7245,-62.6755
BTCUSDT,1770045900000,2026-02-02 15:25:00,2026-02-03 00:25:00,78698.9,78899,78367.1,78567.2,2374.673,186814818.15630001,91611,1027.126,80794521.58679999,89955.948,7080918429.19919968,-320.421,86.018,-74.1925,246.2285
BTCUSDT,1770046200000,2026-02-02 15:30:00,2026-02-03 00:30:00,78567.2,78714.2,78390.8,78508.2,1054.483,82846060.698,60990,527.97,41471337.9329,90136.192,7082132907.08122253,1.457,180.244,180.9725,179.5155
BTCUSDT,1770046500000,2026-02-02 15:35:00,2026-02-03 00:35:00,78508.2,79058.1,78378.4,78989.8,2796.144,220178766.04820001,79393,1745.735,137455239.48480001,90169.589,7079641555.93165874,695.326,33.397,381.06,-314.266
BTCUSDT,1770046800000,2026-02-02 15:40:00,2026-02-03 00:40:00,78989.7,79311,78839.4,78980,3403.214,269225629.28039998,85975,1999.571,158229530.29699999,89775.663,7092981444.99279118,595.928,-393.926,-95.962,-691.89
BTCUSDT,1770047100000,2026-02-02 15:45:00,2026-02-03 00:45:00,78979.9,79149.9,78876.9,79016.7,1407.393,111168979.4597,63058,653.471,51621180.5529,90223.077,7125818621.46000004,-100.451,447.414,397.1885,497.6395
BTCUSDT,1770047400000,2026-02-02 15:50:00,2026-02-03 00:50:00,79016.7,79040.3,78698.2,78814,1663.2,131146447.9531,69287,732.359,57748115.7232,90391.292,7147416968.59709454,-198.482,168.215,68.974,267.456
BTCUSDT,1770047700000,2026-02-02 15:55:00,2026-02-03 00:55:00,78813.9,78827.9,78584.6,78800.6,868.527,68374550.354,50537,392.771,30920598.2103,90273.878,7114845420.69200039,-82.985,-117.414,-158.9065,-75.9215
BTCUSDT,1770048000000,2026-02-02 16:00:00,2026-02-03 01:00:00,78800.5,78865,78643,78694.1,978.971,77099901.649,53757,486.613,38324407.2654,90348.325,7118680049.23750019,-5.745,74.447,71.5745,77.3195
BTCUSDT,1770048300000,2026-02-02 16:05:00,2026-02-03 01:05:00,78694.1,79000,78550,78971.6,1081.955,85220103.98540001,49829,601.993,47437371.3659,90337.05,7108495992.63000011,122.031,-11.275,49.7405,-72.2905
BTCUSDT,1770048600000,2026-02-02 16:10:00,2026-02-03 01:10:00,78971.6,79131,78927.1,79017.2,1237.331,97790615.8054,51413,730.11,57704073.1242,90339.764,7134275706.70240021,222.889,2.714,114.1585,-108.7305
BTCUSDT,1770048900000,2026-02-02 16:15:00,2026-02-03 01:15:00,79017.3,79248,78944.5,79105.9,1388.143,109841228.2045,53786,645.12,51045574.2404,90405.585,7146303609.69792938,-97.903,65.821,16.8695,114.7725
BTCUSDT,1770049200000,2026-02-02 16:20:00,2026-02-03 01:20:00,79106,79166.4,78841.3,78973.4,885.831,69973235.1559,47366,350.842,27714293.3166,90322.623,7145630447.56289959,-184.147,-82.962,-175.0355,9.1115
BTCUSDT,1770049500000,2026-02-02 16:25:00,2026-02-03 01:25:00,78973.3,79140.7,78813.6,79127.5,710.597,56089344.7532,32280,423.75,33452770.6156,90330.187,7138111746.50809669,136.903,7.564,76.0155,-60.8875
BTCUSDT,1770049800000,2026-02-02 16:30:00,2026-02-03 01:30:00,79127.5,79158.8,78967.5,79108.9,568.19,44925704.3803,31310,312.892,24738349.4565,90374.05,7150268312.32999992,57.594,43.863,72.66,15.066
BTCUSDT,1770050100000,2026-02-02 16:35:00,2026-02-03 01:35:00,79108.9,79169.9,78772.7,78820.8,837.968,66168758.682,33931,299.269,23630156.558,90370.409,7149103648.5401001,-239.43,-3.641,-123.356,116.074
BTCUSDT,1770050400000,2026-02-02 16:40:00,2026-02-03 01:40:00,78820.7,79051.3,78763.6,79016.5,534.382,42157041.6303,28551,312.84,24678229.5407,90431.699,7127136611.47703362,91.298,61.29,106.939,15.641
BTCUSDT,1770050700000,2026-02-02 16:45:00,2026-02-03 01:45:00,79016.6,79029.7,78730,78758.7,832.485,65653638.0093,38034,362.048,28551679.3787,90405.098,7144749762.48306656,-108.389,-26.601,-80.7955,27.5935
BTCUSDT,1770051000000,2026-02-02 16:50:00,2026-02-03 01:50:00,78758.7,78758.7,78600.1,78685.2,683.354,53751914.9025,32001,293.095,23055168.25,90318.432,7113118430.59200001,-97.164,-86.666,-135.248,-38.084
BTCUSDT,1770051300000,2026-02-02 16:55:00,2026-02-03 01:55:00,78685.3,78685.3,78525.7,78588.8,586.707,46104166.3458,27029,288.093,22639424.0229,90312.186,7106792353.40040016,-10.521,-6.246,-11.5065,-0.9855
BTCUSDT,1770051600000,2026-02-02 17:00:00,2026-02-03 02:00:00,78588.8,78955,78553.1,78882.5,698.945,55062863.7097,35300,347.918,27408470.6033,90220.976,7090565746.91359997,-3.109,-91.21,-92.7645,-89.6555
BTCUSDT,1770051900000,2026-02-02 17:05:00,2026-02-03 02:05:00,78882.9,78959.7,78772.2,78814.4,479.754,37838460.0743,30476,237.514,18732036.1768,90274.821,7120541215.58118534,-4.726,53.845,51.482,56.208
BTCUSDT,1770052200000,2026-02-02 17:10:00,2026-02-03 02:10:00,78814.5,78941.1,78705.1,78928.4,565.468,44582762.4295,25325,319.033,25156650.7277,90261.971,7115062335.62279987,72.598,-12.85,23.449,-49.149
BTCUSDT,1770052500000,2026-02-02 17:15:00,2026-02-03 02:15:00,78928.5,79084.4,78853.5,79070.4,584.942,46179919.2428,28968,373.121,29461164.6195,90186.804,7118381308.95720005,161.3,-75.167,5.483,-155.817
BTCUSDT,1770052800000,2026-02-02 17:20:00,2026-02-03 02:20:00,79070.4,79166.2,79050.7,79136.1,750.16,59351499.259,33300,348.885,27603130.7599,90153.204,7128585069.95884323,-52.39,-33.6,-59.795,-7.405
BTCUSDT,1770053100000,2026-02-02 17:25:00,2026-02-03 02:25:00,79136,79136,78889.8,78909.9,506.559,40005804.4872,25812,224.712,17744500.4927,90167.074,7135702477.49734974,-57.135,13.87,-14.6975,42.4375
BTCUSDT,1770053400000,2026-02-02 17:30:00,2026-02-03 02:30:00,78909.9,79129.2,78873.5,79017.3,454.418,35903373.8349,22218,260.497,20578794.1698,90206.313,7118180158.82999992,66.576,39.239,72.527,5.951
BTCUSDT,1770053700000,2026-02-02 17:35:00,2026-02-03 02:35:00,79017.3,79159.5,78844.3,78902.4,488.432,38568509.3963,28409,252.572,19943983.2581,90176.981,7125460401.48840046,16.712,-29.332,-20.976,-37.688
BTCUSDT,1770054000000,2026-02-02 17:40:00,2026-02-03 02:40:00,78902.4,78931.6,78700,78824.3,726.751,57264050.6186,30286,309.728,24404020.8688,90171.942,7114223570.42039967,-107.295,-5.039,-58.6865,48.6085
BTCUSDT,1770054300000,2026-02-02 17:45:00,2026-02-03 02:45:00,78824.3,78985.4,78808.7,78933,371.904,29348555.1543,21603,181.887,14351087.5098,90120.356,7103673977.45079994,-8.13,-51.586,-55.651,-47.521
BTCUSDT,1770054600000,2026-02-02 17:50:00,2026-02-03 02:50:00,78933.1,79027,78741.1,79018.1,349.007,27525993.4063,20973,188.666,14880077.4001,90142.795,7115727891.90378094,28.325,22.439,36.6015,8.2765
BTCUSDT,1770054900000,2026-02-02 17:55:00,2026-02-03 02:55:00,79018.1,79023.9,78904,78936.8,272.125,21486084.7553,17198,114.881,9070223.0326,90134.288,7122663813.76640034,-42.363,-8.507,-29.6885,12.6745
BTCUSDT,1770055200000,2026-02-02 18:00:00,2026-02-03 03:00:00,78936.7,78936.7,78766.8,78810.9,427.009,33670714.1917,19978,206.609,16290562.9422,90160.505,7117408693.08846569,-13.791,26.217,19.3215,33.1125
BTCUSDT,1770055500000,2026-02-02 18:05:00,2026-02-03 03:05:00,78810.9,78827,78693.5,78759.9,432.322,34053422.8067,19007,259.416,20435294.6463,90156.623,7105324599.59070015,86.51,-3.882,39.373,-47.137
BTCUSDT,1770055800000,2026-02-02 18:10:00,2026-02-03 03:10:00,78759.9,78759.9,78614.1,78657.6,323.056,25410196.4629,14642,145.451,11440183.4926,90140.782,7101173622.94340038,-32.154,-15.841,-31.918,0.236
BTCUSDT,1770056100000,2026-02-02 18:15:00,2026-02-03 03:15:00,78657.6,78696.5,78482.2,78595.6,993.069,78031368.0399,26519,315.725,24811738.9744,90113.794,7088721435.07762051,-361.619,-26.988,-207.7975,153.8215
BTCUSDT,1770056400000,2026-02-02 18:20:00,2026-02-03 03:20:00,78595.6,78601.5,78407,78506.5,652.335,51204368.117,24300,256.382,20123532.8514,90297.337,7096964350.18350029,-139.571,183.543,113.7575,253.3285
BTCUSDT,1770056700000,2026-02-02 18:25:00,2026-02-03 03:25:00,78506.4,78567,78318.5,78382.3,857.255,67230977.40790001,27336,312.23,24489505.0577,90283.246,7088824627.65093517,-232.795,-14.091,-130.4885,102.3065
BTCUSDT,1770057000000,2026-02-02 18:30:00,2026-02-03 03:30:00,78382.3,78829,78356.6,78728.3,830.218,65280749.2326,32972,515.219,40516614.0148,90246.312,7074031593.1686039,200.22,-36.934,63.176,-137.044
BTCUSDT,1770057300000,2026-02-02 18:35:00,2026-02-03 03:35:00,78728.2,78728.3,78507.4,78662.1,394.184,30982400.8527,20154,191.558,15055753.1194,90212.164,7103794630.85024261,-11.068,-34.148,-39.682,-28.614
BTCUSDT,1770057600000,2026-02-02 18:40:00,2026-02-03 03:40:00,78662.1,78711.2,78491.5,78532.1,334.491,26287022.7448,18372,178.552,14030608.7573,90213.438,7096378481.29979992,22.613,1.274,12.5805,-10.0325
BTCUSDT,1770057900000,2026-02-02 18:45:00,2026-02-03 03:45:00,78532.2,78633.9,78508.8,78544.1,426.18,33489977.5916,19744,239.051,18785490.1373,90203.947,7084301267.13660049,51.922,-9.491,16.47,-35.452
BTCUSDT,1770058200000,2026-02-02 18:50:00,2026-02-03 03:50:00,78544,78661.3,78531.4,78603.6,266.135,20914566.7922,16857,146.183,11487418.3855,90173.139,7085413017.30680656,26.231,-30.808,-17.6925,-43.9235
BTCUSDT,1770058500000,2026-02-02 18:55:00,2026-02-03 03:55:00,78603.6,78639.1,78522.9,78523.9,332.466,26126993.1344,16961,167.149,13134566.3255,90166.55,7087415429.57999992,1.832,-6.589,-5.673,-7.505
BTCUSDT,1770058800000,2026-02-02 19:00:00,2026-02-03 04:00:00,78523.9,78652.3,78452.5,78464.1,444.751,34934912.7134,21058,235.18,18472481.1683,90182.789,7082293103.29802895,25.609,16.239,29.0435,3.4345
BTCUSDT,1770059100000,2026-02-02 19:05:00,2026-02-03 04:05:00,78464.1,78468.4,78336.3,78383.9,515.686,40426950.4804,24115,248.813,19504691.869,90235.475,7081460319.30923367,-18.06,52.686,43.656,61.716
BTCUSDT,1770059400000,2026-02-02 19:10:00,2026-02-03 04:10:00,78383.8,78600,78354.5,78480.3,420.169,32984961.2138,22499,230.681,18110070.3893,90254.814,7073450282.80799961,41.193,19.339,39.9355,-1.2575
BTCUSDT,1770059700000,2026-02-02 19:15:00,2026-02-03 04:15:00,78480.3,78569.5,78463,78471.9,254.627,19991501.9205,14825,133.666,10493628.146,90258.325,7083509449.32999992,12.705,3.511,9.8635,-2.8415
BTCUSDT,1770060000000,2026-02-02 19:20:00,2026-02-03 04:20:00,78472,78472.6,78324.2,78371.5,411.823,32286516.4847,19404,176.042,13799534.3297,90267.958,7083646009.40164471,-59.739,9.633,-20.2365,39.5025
BTCUSDT,1770060300000,2026-02-02 19:25:00,2026-02-03 04:25:00,78371.5,78461.8,78266,78438.4,323.086,25312068.1266,13542,141.589,11093527.7618,90276.16,7075280554.61112499,-39.908,8.202,-11.752,28.156
BTCUSDT,1770060600000,2026-02-02 19:30:00,2026-02-03 04:30:00,78438.4,78461,78275,78288.7,413.547,32409637.0443,18560,231.658,18156973.1489,90257.24,7080159527.59952927,49.769,-18.92,5.9645,-43.8045
BTCUSDT,1770060900000,2026-02-02 19:35:00,2026-02-03 04:35:00,78288.8,78438.9,78275.2,78378.3,376.336,29492938.4417,17927,197.059,15443198.6372,90234.614,7063917498.91460037,17.782,-22.626,-13.735,-31.517
BTCUSDT,1770061200000,2026-02-02 19:40:00,2026-02-03 04:40:00,78378.2,78508.5,78365.3,78505.1,175.016,13727460.3387,11588,108.911,8542125.8527,90231.66,7073451247.32850361,42.806,-2.954,18.449,-24.357
BTCUSDT,1770061500000,2026-02-02 19:45:00,2026-02-03 04:45:00,78505.1,78509.4,78335.2,78408.9,244.045,19143909.7853,12916,99.833,7830837.2658,90218.282,7082586228.40999985,-44.379,-13.378,-35.5675,8.8115
BTCUSDT,1770061800000,2026-02-02 19:50:00,2026-02-03 04:50:00,78408.9,78409.2,78234.9,78334.5,340.395,26656572.8203,15070,199.831,15648010.8611,90223.639,7074892941.46284866,59.267,5.357,34.9905,-24.2765
BTCUSDT,1770062100000,2026-02-02 19:55:00,2026-02-03 04:55:00,78334.5,78507.7,78282.4,78299.2,432.855,33926500.3914,21131,210.093,16465130.7252,90164.943,7063217068.5499649,-12.669,-58.696,-65.0305,-52.3615
BTCUSDT,1770062400000,2026-02-02 20:00:00,2026-02-03 05:00:00,78299.1,78336.8,78080,78301,1598.387,125002501.80490001,50526,868.865,67950612.7288,90112.435,7055145839.7244997,139.343,-52.508,17.1635,-122.1795
BTCUSDT,1770062700000,2026-02-02 20:05:00,2026-02-03 05:05:00,78301.1,78634,78287.9,78494.6,528.852,41506262.3654,29498,298.282,23410004.0322,89766.764,7029653242.19279957,67.712,-345.671,-311.815,-379.527
BTCUSDT,1770063000000,2026-02-02 20:10:00,2026-02-03 05:10:00,78494.6,78528.8,78361.2,78389.6,289.375,22695541.6125,16351,180.368,14145412.7365,89739.619,7044084471.51930046,71.361,-27.145,8.5355,-62.8255
BTCUSDT,1770063300000,2026-02-02 20:15:00,2026-02-03 05:15:00,78389.7,78485.5,78315.8,78389,325.144,25492122.2534,17537,184.992,14504125.0473,89711.627,7034862179.99900055,44.84,-27.992,-5.572,-50.412
BTCUSDT,1770063600000,2026-02-02 20:20:00,2026-02-03 05:20:00,78389,78486.6,78323.9,78426.1,249.951,19599000.7637,17502,147.632,11575730.3413,89684.527,7030549207.92440033,45.313,-27.1,-4.4435,-49.7565
BTCUSDT,1770063900000,2026-02-02 20:25:00,2026-02-03 05:25:00,78426,78509.9,78338.8,78370.5,231.435,18148810.7088,11162,134.781,10569027.136,89654.643,7031463681.01047134,38.127,-29.884,-10.8205,-48.9475
BTCUSDT,1770064200000,2026-02-02 20:30:00,2026-02-03 05:30:00,78370.4,78418.5,78185.9,78252.2,523.853,41017321.7872,22927,261.341,20462664.198,89604.94,7022455634.22200012,-1.171,-49.703,-50.2885,-49.1175
BTCUSDT,1770064500000,2026-02-02 20:35:00,2026-02-03 05:35:00,78252.2,78306.8,78179.2,78190.5,292.336,22874428.0748,16248,139.902,10946874.6906,89521.731,7005281350.73130035,-12.532,-83.209,-89.475,-76.943
BTCUSDT,1770064800000,2026-02-02 20:40:00,2026-02-03 05:40:00,78190.5,78275.1,78110.4,78148.4,488.729,38208895.2856,19173,207.647,16235644.6743,89474.141,6996305191.69760036,-73.435,-47.59,-84.3075,-10.8725
BTCUSDT,1770065100000,2026-02-02 20:45:00,2026-02-03 05:45:00,78148.2,78189.7,77941,78054.9,1090.2,85081217.48899999,26130,408.683,31896985.7091,89437.058,6989729675.34500027,-272.834,-37.083,-173.5,99.334
BTCUSDT,1770065400000,2026-02-02 20:50:00,2026-02-03 05:50:00,78055,78193,77981.8,78015.1,480.567,37514805.0871,24748,239.297,18681023.2723,89427.291,6980238256.27589989,-1.973,-9.767,-10.7535,-8.7805
BTCUSDT,1770065700000,2026-02-02 20:55:00,2026-02-03 05:55:00,78015.2,78080.8,77843.2,77976.7,910.779,70996613.8319,30406,422.789,32961332.2923,89511.76,6981908328.82400036,-65.201,84.469,51.8685,117.0695
BTCUSDT,1770066000000,2026-02-02 21:00:00,2026-02-03 06:00:00,77976.9,78311.4,77880,78252.8,1276.828,99684802.6918,35665,771.601,60243337.0713,89624.532,6987357013.60615063,266.374,112.772,245.959,-20.415
BTCUSDT,1770066300000,2026-02-02 21:05:00,2026-02-03 06:05:00,78252.8,78370.3,78163.6,78273.4,324.516,25398606.4904,19701,209.87,16426503.9107,89780.037,7022662146.65060997,95.224,155.505,203.117,107.893
BTCUSDT,1770066600000,2026-02-02 21:10:00,2026-02-03 06:10:00,78273.2,78366.1,78255.8,78310.5,148.969,11664501.105,10552,83.631,6548047.9764,89782.453,7028756849.67135525,18.293,2.416,11.5625,-6.7305
BTCUSDT,1770066900000,2026-02-02 21:15:00,2026-02-03 06:15:00,78310.5,78431.9,78274.7,78347,198.799,15576272.2581,11711,117.848,9234126.1967,89779.679,7030965066.72758675,36.897,-2.774,15.6745,-21.2225
BTCUSDT,1770067200000,2026-02-02 21:20:00,2026-02-03 06:20:00,78346.9,78351,78160.9,78178,277.148,21685938.5828,13373,84.349,6600097.5094,89749.383,7031898033.39637184,-108.45,-30.296,-84.521,23.929
BTCUSDT,1770067500000,2026-02-02 21:25:00,2026-02-03 06:25:00,78178,78270.1,78163.8,78252.2,108.262,8465832.2432,7258,57.232,4475478.9123,89662.601,7009633854.71790028,6.202,-86.782,-83.681,-89.883
BTCUSDT,1770067800000,2026-02-02 21:30:00,2026-02-03 06:30:00,78252.3,78455.4,78230.1,78448.9,192.201,15061332.8209,10917,136.681,10711394.266,89648.094,7015981500.59635925,81.161,-14.507,26.0735,-55.0875
BTCUSDT,1770068100000,2026-02-02 21:35:00,2026-02-03 06:35:00,78448.8,78520,78418.7,78462.4,205.995,16163802.9695,11419,101.681,7978945.7515,89618.977,7030515455.54183865,-2.633,-29.117,-30.4335,-27.8005
BTCUSDT,1770068400000,2026-02-02 21:40:00,2026-02-03 06:40:00,78462.4,78475.3,78287,78337.9,422.478,33102873.6771,10614,184.584,14459960.2587,89594.472,7029797299.85280037,-53.31,-24.505,-51.16,2.15
BTCUSDT,1770068700000,2026-02-02 21:45:00,2026-02-03 06:45:00,78337.9,78397.3,78324.2,78339.1,127.703,10007170.9571,7807,74.996,5876942.1857,89383.301,7002100095.40789986,22.289,-211.171,-200.0265,-222.3155
BTCUSDT,1770069000000,2026-02-02 21:50:00,2026-02-03 06:50:00,78339.2,78500,78323.8,78454.1,215.114,16870007.6115,11478,132.626,10401177.8091,89377.756,7001558458.44519997,50.138,-5.545,19.524,-30.614
BTCUSDT,1770069300000,2026-02-02 21:55:00,2026-02-03 06:55:00,78454.1,78500,78429.2,78489,151.619,11896595.7426,6720,70.839,5558429.5904,89384.114,7012541279.75599957,-9.941,6.358,1.3875,11.3285
