symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1754843700000,2025-08-10 16:35:00,2025-08-11 01:35:00,118674.2,118719.3,118648.8,118658.5,154.586,18346094.1274,4429,59.646,7078778.8971,86736.943,10293437320.97060013,-35.294,28.574,10.927,46.221
BTCUSDT,1754844000000,2025-08-10 16:40:00,2025-08-11 01:40:00,118658.5,118750.1,118595.5,118750,367.759,43641149.7963,7203,233.335,27692450.266,86737.667,10292161459.71949959,98.911,0.724,50.1795,-48.7315
BTCUSDT,1754844300000,2025-08-10 16:45:00,2025-08-11 01:45:00,118750.1,118811.8,118655,118655,237.642,28216419.5158,5960,134.61,15984366.0921,86702.679,10296317627.9374218,31.578,-34.988,-19.199,-50.777
BTCUSDT,1754844600000,2025-08-10 16:50:00,2025-08-11 01:50:00,118655,118686.1,118625.3,118642,93.791,11128146.8432,3468,49.173,5834245.3437,86688.379,10286618048.5255928,4.555,-14.3,-12.0225,-16.5775
BTCUSDT,1754844900000,2025-08-10 16:55:00,2025-08-11 01:55:00,118642,118661.2,118601.6,118636.8,154.607,18341254.3917,3681,69.96,8299302.4101,86671.839,10282928989.82189941,-14.687,-16.54,-23.8835,-9.1965
BTCUSDT,1754845200000,2025-08-10 17:00:00,2025-08-11 02:00:00,118636.8,118670.9,118607.9,118617.8,162.503,19278522.1901,4171,74.264,8810590.928,86669.676,10282638953.27134705,-13.975,-2.163,-9.1505,4.8245
BTCUSDT,1754845500000,2025-08-10 17:05:00,2025-08-11 02:05:00,118617.8,118622.1,118543.4,118600.8,181.72,21548843.541,5187,70.293,8335426.4091,86665.997,10280129898.94659996,-41.134,-3.679,-24.246,16.888
BTCUSDT,1754845800000,2025-08-10 17:10:00,2025-08-11 02:10:00,118600.8,118660.7,118545.5,118545.5,149.885,17779429.4154,4132,69.296,8220317.8144,86647.271,10277398562.6795578,-11.293,-18.726,-24.3725,-13.0795
BTCUSDT,1754846100000,2025-08-10 17:15:00,2025-08-11 02:15:00,118545.5,118560.2,118461.5,118560.2,279.918,33172931.8201,6986,151.668,17974488.3511,86661.597,10273879411.10688782,23.418,14.326,26.035,2.617
BTCUSDT,1754846400000,2025-08-10 17:20:00,2025-08-11 02:20:00,118560.2,118593,118430.7,118433.3,337.973,40045707.8489,6879,89.654,10624130.0139,86641.92,10272283363.58399963,-158.665,-19.677,-99.0095,59.6555
BTCUSDT,1754846700000,2025-08-10 17:25:00,2025-08-11 02:25:00,118433.2,118480.1,118421.2,118431,169.669,20095843.1503,4489,72.12,8541771.2136,86584.392,10255211328.05229759,-25.429,-57.528,-70.2425,-44.8135
BTCUSDT,1754847000000,2025-08-10 17:30:00,2025-08-11 02:30:00,118431,118533.6,118431,118533.5,139.941,16581527.4225,4314,79.886,9465283.3759,86601.844,10256351646.9484005,19.831,17.452,27.3675,7.5365
BTCUSDT,1754847300000,2025-08-10 17:35:00,2025-08-11 02:35:00,118533.6,118581,118475.5,118495.7,85.29,10109540.9184,3235,54.212,6426134.2179,86597.031,10264657833.74160004,23.134,-4.813,6.754,-16.38
BTCUSDT,1754847600000,2025-08-10 17:40:00,2025-08-11 02:40:00,118495.6,118528.7,118493.3,118493.3,57.179,6776437.1267,2367,23.811,2821842.798,86592.08,10261113461.80552673,-9.557,-4.951,-9.7295,-0.1725
BTCUSDT,1754847900000,2025-08-10 17:45:00,2025-08-11 02:45:00,118493.3,118544.1,118493.3,118530.2,73.612,8724605.5375,2045,40.988,4857889.619,86592.882,10260676344.69059944,8.364,0.802,4.984,-3.38
BTCUSDT,1754848200000,2025-08-10 17:50:00,2025-08-11 02:50:00,118530.2,118549.8,118490.5,118491.6,61.864,7332343.1943,2945,23.344,2766880.3824,86590.585,10263856534.36921501,-15.176,-2.297,-9.885,5.291
BTCUSDT,1754848500000,2025-08-10 17:55:00,2025-08-11 02:55:00,118491.6,118534.5,118489.5,118489.5,68.907,8166077.1247,2624,21.88,2593073.8503,86585.92,10260476055.10688782,-25.147,-4.665,-17.2385,7.9085
BTCUSDT,1754848800000,2025-08-10 18:00:00,2025-08-11 03:00:00,118489.6,118503.3,118450.9,118490.3,97.842,11592051.0225,3962,36.644,4341379.4946,86563.559,10256872824.13050079,-24.554,-22.361,-34.638,-10.084
BTCUSDT,1754849100000,2025-08-10 18:05:00,2025-08-11 03:05:00,118490.2,118517.9,118481.8,118499.1,103.44,12258213.2124,3180,34.926,4138620.0971,86556.35,10256087878.40500069,-33.588,-7.209,-24.003,9.585
BTCUSDT,1754849400000,2025-08-10 18:10:00,2025-08-11 03:10:00,118499,118532.5,118454.3,118510.2,89.132,10562457.5771,3505,41.502,4918022.0618,86562.496,10257569213.50399971,-6.128,6.146,3.082,9.21
BTCUSDT,1754849700000,2025-08-10 18:15:00,2025-08-11 03:15:00,118510.2,118510.2,118450,118451.8,64.31,7618661.5388,2437,35.946,4258213.1668,86554.969,10258416900.54226112,7.582,-7.527,-3.736,-11.318
BTCUSDT,1754850000000,2025-08-10 18:20:00,2025-08-11 03:20:00,118451.7,118451.8,118403.5,118415.2,92.004,10895586.8187,2550,22.298,2640438.1774,86543.468,10251234395.21329498,-47.408,-11.501,-35.205,12.203
BTCUSDT,1754850300000,2025-08-10 18:25:00,2025-08-11 03:25:00,118415.2,118428.1,118395.8,118407.4,88.576,10488425.0287,3180,31.536,3734185.3821,86527.196,10246135219.7791996,-25.504,-16.272,-29.024,-3.52
BTCUSDT,1754850600000,2025-08-10 18:30:00,2025-08-11 03:30:00,118407.4,118478.5,118407.3,118478.5,74.287,8798463.9235,2609,57.124,6765817.0071,86511.786,10243626998.43779945,39.961,-15.41,4.5705,-35.3905
BTCUSDT,1754850900000,2025-08-10 18:35:00,2025-08-11 03:35:00,118478.4,118509.4,118466.2,118509.4,65.162,7720398.7203,2661,44.449,5266328.6679,86502.002,10248726814.9336338,23.736,-9.784,2.084,-21.652
BTCUSDT,1754851200000,2025-08-10 18:40:00,2025-08-11 03:40:00,118509.4,118538.4,118509.4,118527.8,110.718,13122738.706,2979,61.914,7338281.3506,86488.712,10249093998.29520035,13.11,-13.29,-6.735,-19.845
BTCUSDT,1754851500000,2025-08-10 18:45:00,2025-08-11 03:45:00,118527.9,118528.4,118488,118528.4,51.784,6136394.3461,2367,23.678,2805817.037,86516.514,10255260984.12100029,-4.428,27.802,25.588,30.016
BTCUSDT,1754851800000,2025-08-10 18:50:00,2025-08-11 03:50:00,118528.3,118595.4,118528.3,118550,172.983,20510867.8507,4744,125.966,14935779.8628,86510.825,10253989669.93000031,78.949,-5.689,33.7855,-45.1635
BTCUSDT,1754852100000,2025-08-10 18:55:00,2025-08-11 03:55:00,118550,118550.1,118516.1,118519.9,63.923,7576538.5014,2214,25.579,3031621.1831,86553.811,10260999648.60789299,-12.765,42.986,36.6035,49.3685
BTCUSDT,1754852400000,2025-08-10 19:00:00,2025-08-11 04:00:00,118519.9,118525.9,118467.5,118467.5,58.471,6928815.0296,3942,17.948,2126970.348,86562.457,10259376772.03110695,-22.575,8.646,-2.6415,19.9335
BTCUSDT,1754852700000,2025-08-10 19:05:00,2025-08-11 04:05:00,118467.5,118530.3,118431.6,118530.2,231.289,27398641.5147,4368,93.483,11074121.3427,86555.984,10254169307.57803345,-44.323,-6.473,-28.6345,15.6885
BTCUSDT,1754853000000,2025-08-10 19:10:00,2025-08-11 04:10:00,118530.2,118626.7,118530.2,118621.5,160.437,19024459.1208,4504,97.379,11546950.8693,86592.947,10264114028.02294922,34.321,36.963,54.1235,19.8025
BTCUSDT,1754853300000,2025-08-10 19:15:00,2025-08-11 04:15:00,118621.6,118661.8,118529.6,118532.3,111.936,13276643.2049,4549,59.148,7015488.4599,86602.924,10273245146.10668945,6.36,9.977,13.157,6.797
BTCUSDT,1754853600000,2025-08-10 19:20:00,2025-08-11 04:20:00,118532.3,118586.1,118523,118555.9,108.58,12872380.4969,3745,47.959,5685653.6827,86606.418,10265657920.30139923,-12.662,3.494,-2.837,9.825
BTCUSDT,1754853900000,2025-08-10 19:25:00,2025-08-11 04:25:00,118555.9,118575.7,118531,118531,62.488,7408330.9877,2287,17.101,2027447.9005,86617.349,10268997766.3090992,-28.286,10.931,-3.212,25.074
BTCUSDT,1754854200000,2025-08-10 19:30:00,2025-08-11 04:30:00,118531,118568.5,118494,118558.8,91.779,10878555.93,3433,58.829,6972844.5093,86627.77,10268076205.87000084,25.879,10.421,23.3605,-2.5185
BTCUSDT,1754854500000,2025-08-10 19:35:00,2025-08-11 04:35:00,118558.8,118662.7,118527.6,118662.7,245.612,29126729.5401,4708,174.977,20751410.029,86610.155,10268964911.36269951,104.342,-17.615,34.556,-69.786
BTCUSDT,1754854800000,2025-08-10 19:40:00,2025-08-11 04:40:00,118662.6,118692.3,118615.1,118624.1,251.009,29781848.5862,4687,63.641,7551832.2483,86670.955,10284609531.87849998,-123.727,60.8,-1.0635,122.6635
BTCUSDT,1754855100000,2025-08-10 19:45:00,2025-08-11 04:45:00,118624,118672.8,118588.8,118672.7,93.564,11098769.8036,3921,54.076,6414740.5543,86595.412,10272338825.49616623,14.588,-75.543,-68.249,-82.837
BTCUSDT,1754855400000,2025-08-10 19:50:00,2025-08-11 04:50:00,118672.7,118678.8,118650,118670.7,59.17,7021461.1945,2429,36.451,4325434.8141,86597.211,10276724841.8397007,13.732,1.799,8.665,-5.067
BTCUSDT,1754855700000,2025-08-10 19:55:00,2025-08-11 04:55:00,118670.7,118670.8,118622.5,118624.5,59.782,7092744.4818,2389,22.602,2681490.7264,86592.253,10276036157.62901497,-14.578,-4.958,-12.247,2.331
BTCUSDT,1754856000000,2025-08-10 20:00:00,2025-08-11 05:00:00,118624.6,118661.4,118566.2,118599.9,195.914,23239313.1735,5005,90.661,10754758.7228,86596.617,10272502183.91160202,-14.592,4.364,-2.932,11.66
BTCUSDT,1754856300000,2025-08-10 20:05:00,2025-08-11 05:05:00,118599.9,118641.8,118556.6,118556.6,302.382,35863743.7334,4183,218.317,25892973.4405,86587.227,10269236463.47730064,134.252,-9.39,57.736,-76.516
BTCUSDT,1754856600000,2025-08-10 20:10:00,2025-08-11 05:10:00,118556.6,118556.7,118182.8,118261.1,1867.445,220907431.8964,36369,537.082,63518516.6531,86547.283,10260851378.37734032,-793.281,-39.944,-436.5845,356.6965
BTCUSDT,1754856900000,2025-08-10 20:15:00,2025-08-11 05:15:00,118261.1,118348.4,118010,118106.8,1274.197,150591715.7904,19784,361.789,42765481.298,86472.387,10226720768.22315598,-550.619,-74.896,-350.2055,200.4135
BTCUSDT,1754857200000,2025-08-10 20:20:00,2025-08-11 05:20:00,118106.7,118241,118026.3,118120,940.159,111061697.1671,12960,464.918,54919313.3123,86779.812,10250309901.70319939,-10.323,307.425,302.2635,312.5865
BTCUSDT,1754857500000,2025-08-10 20:25:00,2025-08-11 05:25:00,118120,118352.2,118100,118250.6,764.488,90380276.1761,11794,563.944,66671714.9676,86922.356,10267642456.85079956,363.4,142.544,324.244,-39.156
BTCUSDT,1754857800000,2025-08-10 20:30:00,2025-08-11 05:30:00,118250.6,118360,118250.6,118323.6,181.44,21465959.2305,6151,99.367,11755689.4852,86769.875,10260589780.67499924,17.294,-152.481,-143.834,-161.128
BTCUSDT,1754858100000,2025-08-10 20:35:00,2025-08-11 05:35:00,118323.7,118465.4,118323.7,118465.3,301.102,35655183.3855,6355,182.125,21565434.7581,86788.382,10270156111.14181519,63.148,18.507,50.081,-13.067
BTCUSDT,1754858400000,2025-08-10 20:40:00,2025-08-11 05:40:00,118465.4,118670.2,118427.1,118649.9,597.41,70842304.1647,11907,292.33,34662905.7067,86715.266,10272758672.79640007,-12.75,-73.116,-79.491,-66.741
BTCUSDT,1754858700000,2025-08-10 20:45:00,2025-08-11 05:45:00,118649.9,118736.4,118615.2,118645.9,302.856,35939427.0163,6893,163.769,19434181.2692,86692.033,10287197396.30209923,24.682,-23.233,-10.892,-35.574
BTCUSDT,1754859000000,2025-08-10 20:50:00,2025-08-11 05:50:00,118645.8,118667,118568.8,118667,168.442,19981284.2854,4819,58.311,6917325.7218,86692.102,10285343532.74624634,-51.82,0.069,-25.841,25.979
BTCUSDT,1754859300000,2025-08-10 20:55:00,2025-08-11 05:55:00,118667,118667,118277,118277.1,440.728,52208811.9235,9338,78.116,9248339.9079,86704.807,10288999332.2689991,-284.496,12.705,-129.543,154.953
BTCUSDT,1754859600000,2025-08-10 21:00:00,2025-08-11 06:00:00,118277.1,118285.7,118051.4,118051.5,1049.816,124036625.35510001,15538,517.18,61100895.7769,86659.399,10250919072.5461483,-15.456,-45.408,-53.136,-37.68
BTCUSDT,1754859900000,2025-08-10 21:05:00,2025-08-11 06:05:00,118051.4,118307.6,118044.7,118307.6,476.942,56351475.8853,9592,356.321,42094973.9874,86566.25,10219630482.14563751,235.7,-93.149,24.701,-210.999
BTCUSDT,1754860200000,2025-08-10 21:10:00,2025-08-11 06:10:00,118307.5,118307.6,118162.8,118199.9,262.546,31041008.3723,5849,99.679,11785492.9918,86502.676,10233923991.13759995,-63.188,-63.574,-95.168,-31.98
BTCUSDT,1754860500000,2025-08-10 21:15:00,2025-08-11 06:15:00,118200,118291.4,118133.3,118291.4,212.109,25070420.6014,5115,120.654,14262097.5521,86471.585,10220370634.53899956,29.199,-31.091,-16.4915,-45.6905
BTCUSDT,1754860800000,2025-08-10 21:20:00,2025-08-11 06:20:00,118291.6,118428.9,118291.5,118350.1,203.322,24062379.2446,4342,143.564,16989235.484,86428.113,10223650629.26040077,83.806,-43.472,-1.569,-85.375
BTCUSDT,1754861100000,2025-08-10 21:25:00,2025-08-11 06:25:00,118350.1,118369.5,118149.9,118190.1,215.605,25491297.17,6861,77.138,9118381.6491,86434.53,10230114351.1323452,-61.329,6.417,-24.2475,37.0815
BTCUSDT,1754861400000,2025-08-10 21:30:00,2025-08-11 06:30:00,118190.1,118220.9,118126.5,118215.6,183.608,21699893.3788,5201,132.077,15609722.5911,86454.509,10218115455.2714653,80.546,19.979,60.252,-20.294
BTCUSDT,1754861700000,2025-08-10 21:35:00,2025-08-11 06:35:00,118215.7,118215.7,118118.3,118147.5,99.331,11734938.4476,3576,42.075,4970683.7437,86417.5,10215945132.10537529,-15.181,-37.009,-44.5995,-29.4185
BTCUSDT,1754862000000,2025-08-10 21:40:00,2025-08-11 06:40:00,118147.5,118260,118111.1,118213.2,148.401,17540264.7953,4739,98.471,11639601.2404,86408.745,10208977199.88750076,48.541,-8.755,15.5155,-33.0255
BTCUSDT,1754862300000,2025-08-10 21:45:00,2025-08-11 06:45:00,118213.2,118450,118212,118449.9,105.279,12459364.9771,4319,60.941,7211959.6268,86387.3,10212159592.25806427,16.603,-21.445,-13.1435,-29.7465
BTCUSDT,1754862600000,2025-08-10 21:50:00,2025-08-11 06:50:00,118449.9,118568.8,118449.9,118556.9,182.612,21644955.3482,3948,68.731,8145620.0929,86378.599,10231869505.76383209,-45.15,-8.701,-31.276,13.874
BTCUSDT,1754862900000,2025-08-10 21:55:00,2025-08-11 06:55:00,118556.9,118678,118556.8,118678,178.854,21212480.9086,3944,76.093,9025106.4558,86378.552,10242068218.29060936,-26.668,-0.047,-13.381,13.287
BTCUSDT,1754863200000,2025-08-10 22:00:00,2025-08-11 07:00:00,118678,118723.9,118592.1,118702.2,594.906,70596689.96430001,11305,219.846,26087922.6562,86434.479,10257862455.31410027,-155.214,55.927,-21.68,133.534
BTCUSDT,1754863500000,2025-08-10 22:05:00,2025-08-11 07:05:00,118702.3,118925.8,118573.7,118795.6,885.521,105203185.84450001,16909,529.426,62905989.9801,86526.298,10271067106.66049576,173.331,91.819,178.4845,5.1535
BTCUSDT,1754863800000,2025-08-10 22:10:00,2025-08-11 07:10:00,118795.6,118917.1,118795.6,118825.1,540.133,64202851.3399,8872,285.146,33895144.2808,86435.332,10268102552.00639915,30.159,-90.966,-75.8865,-106.0455
BTCUSDT,1754864100000,2025-08-10 22:15:00,2025-08-11 07:15:00,118825.1,118899,118785.7,118857.1,280.485,33334251.3266,7929,116.533,13848733.4665,86527.004,10281943784.74460983,-47.419,91.672,67.9625,115.3815
BTCUSDT,1754864400000,2025-08-10 22:20:00,2025-08-11 07:20:00,118857,118949.9,118819.1,118826.9,414.666,49299291.0175,22254,176.897,21031910.3258,86528.707,10284551180.7696991,-60.872,1.703,-28.733,32.139
BTCUSDT,1754864700000,2025-08-10 22:25:00,2025-08-11 07:25:00,118826.9,118852.6,118791.3,118807.5,157.434,18707983.9117,5585,53.373,6342093.9621,86617.789,10293809274.72750854,-50.688,89.082,63.738,114.426
BTCUSDT,1754865000000,2025-08-10 22:30:00,2025-08-11 07:30:00,118807.6,118942.2,118807.5,118924.2,277.465,32991248.9386,7250,145.554,17304494.566,86638.834,10293351934.33839989,13.643,21.045,27.8665,14.2235
BTCUSDT,1754865300000,2025-08-10 22:35:00,2025-08-11 07:35:00,118924.2,118939,118862.1,118868.9,272.681,32424513.9358,4662,80.255,9543160.8809,86655.275,10305417920.68250084,-112.171,16.441,-39.6445,72.5265
BTCUSDT,1754865600000,2025-08-10 22:40:00,2025-08-11 07:40:00,118868.8,118936.5,118868.8,118923,117.463,13967442.1017,2795,66.641,7924134.5179,86714.656,10307667101.13279915,15.819,59.381,67.2905,51.4715
BTCUSDT,1754865900000,2025-08-10 22:45:00,2025-08-11 07:45:00,118923,118931,118855.7,118883.9,181.371,21563721.4312,3378,32.745,3892938.1203,86724.31,10313515118.12999916,-115.881,9.654,-48.2865,67.5945
BTCUSDT,1754866200000,2025-08-10 22:50:00,2025-08-11 07:50:00,118884,118961.5,118883.9,118947.4,207.648,24695890.5912,3465,131.267,15612337.2473,86715.783,10309110474.59370041,54.886,-8.527,18.916,-35.97
BTCUSDT,1754866500000,2025-08-10 22:55:00,2025-08-11 07:55:00,118947.3,119046.6,118947.3,119046.6,433.259,51548302.2788,5867,290.877,34609637.9605,86755.76,10319887305.62480545,148.495,39.977,114.2245,-34.2705
BTCUSDT,1754866800000,2025-08-10 23:00:00,2025-08-11 08:00:00,119046.7,119221.9,119036.3,119154.6,1387.577,165317841.22909999,23168,850.133,101285863.02410001,86842.043,10331884434.45190048,312.689,86.283,242.6275,-70.0615
BTCUSDT,1754867100000,2025-08-10 23:05:00,2025-08-11 08:05:00,119154.7,119154.7,119022.5,119074.2,291.768,34742680.5124,7816,108.21,12884245.6841,86741.449,10335642659.01539993,-75.348,-100.594,-138.268,-62.92
BTCUSDT,1754867400000,2025-08-10 23:10:00,2025-08-11 08:10:00,119074.2,119086.2,118917.1,118917.1,265.999,31651185.2617,6037,56.012,6665749.781,86741.232,10328634133.29120064,-153.975,-0.217,-77.2045,76.7705
BTCUSDT,1754867700000,2025-08-10 23:15:00,2025-08-11 08:15:00,118917.1,118955.6,118836.9,118843.8,271.809,32312872.855,7119,96.029,11416137.563,86719.642,10313532159.95754623,-79.751,-21.59,-61.4655,18.2855
BTCUSDT,1754868000000,2025-08-10 23:20:00,2025-08-11 08:20:00,118843.8,118901.6,118812.8,118866.1,218.714,25994649.7416,5162,80.393,9555044.0049,86784.712,10314356158.33700562,-57.928,65.07,36.106,94.034
BTCUSDT,1754868300000,2025-08-10 23:25:00,2025-08-11 08:25:00,118866.2,118988,118825,118978,484.273,57568461.159,5494,367.639,43703162.1182,86793.026,10317590400.17079926,251.005,8.314,133.8165,-117.1885
BTCUSDT,1754868600000,2025-08-10 23:30:00,2025-08-11 08:30:00,118978.1,119291.9,118961.7,119234.4,691.267,82391310.77060001,12877,514.455,61319045.7717,86672.673,10312954757.09468269,337.643,-120.353,48.4685,-289.1745
BTCUSDT,1754868900000,2025-08-10 23:35:00,2025-08-11 08:35:00,119234.4,119246.4,119062.7,119186.4,337.476,40207839.667,10562,135.792,16178174.9363,86768.132,10345737481.32760048,-65.892,95.459,62.513,128.405
BTCUSDT,1754869200000,2025-08-10 23:40:00,2025-08-11 08:40:00,119186.5,119240.4,119113,119223.3,503.654,60027860.6551,8554,199.981,23837400.9936,86811.542,10346755169.42880058,-103.692,43.41,-8.436,95.256
BTCUSDT,1754869500000,2025-08-10 23:45:00,2025-08-11 08:45:00,119223.3,119263.4,119194.8,119248,242.245,28882998.7767,6191,145.446,17341376.0405,86922.221,10363145338.72719955,48.647,110.679,135.0025,86.3555
BTCUSDT,1754869800000,2025-08-10 23:50:00,2025-08-11 08:50:00,119248.1,119248.1,119161.3,119243.8,183.802,21911118.458,4517,60.999,7271236.9721,86953.994,10369089876.51199913,-61.804,31.773,0.871,62.675
BTCUSDT,1754870100000,2025-08-10 23:55:00,2025-08-11 08:55:00,119243.8,119271.6,119232.5,119255.3,231.228,27572719.5924,4127,91.053,10857598.9358,86982.333,10371086226.48929977,-49.122,28.339,3.778,52.9
BTCUSDT,1754870400000,2025-08-11 00:00:00,2025-08-11 09:00:00,119255.3,119280.1,119148.4,119157.8,653.536,77908184.95829999,12345,188.171,22434003.0695,86956.39,10370019072.00600052,-277.194,-25.943,-164.54,112.654
BTCUSDT,1754870700000,2025-08-11 00:05:00,2025-08-11 09:05:00,119157.8,119267.5,119157.7,119184.1,369.252,44019048.9439,7722,216.969,25864490.3924,86935.507,10359212963.65282249,64.686,-20.883,11.46,-53.226
BTCUSDT,1754871000000,2025-08-11 00:10:00,2025-08-11 09:10:00,119184.2,119205.8,119093.3,119182,373.487,44499963.9557,8635,129.478,15426417.5622,86917.975,10360148684.89311409,-114.531,-17.532,-74.7975,39.7335
BTCUSDT,1754871300000,2025-08-11 00:15:00,2025-08-11 09:15:00,119182,119252.7,119155.1,119183.2,213.936,25503579.0377,6698,111.19,13254786.8136,87009.715,10369916198.9075985,8.444,91.74,95.962,87.518
BTCUSDT,1754871600000,2025-08-11 00:20:00,2025-08-11 09:20:00,119183.2,119439.5,119183.2,119366.3,1761.911,210249525.61579999,22468,1238.958,147839970.3188,87034.9,10374200621.80630302,716.005,25.185,383.1875,-332.8175
BTCUSDT,1754871900000,2025-08-11 00:25:00,2025-08-11 09:25:00,119366.4,119490.3,119300,119377.7,701.084,83717316.6284,12101,319.827,38190904.0124,87043.717,10390095140.90880013,-61.43,8.817,-21.898,39.532
BTCUSDT,1754872200000,2025-08-11 00:30:00,2025-08-11 09:30:00,119377.8,119409.3,119256,119294.7,438.485,52325293.3405,10685,225.319,26889010.1205,87019.788,10388972805.81257248,12.153,-23.929,-17.8525,-30.0055
BTCUSDT,1754872500000,2025-08-11 00:35:00,2025-08-11 09:35:00,119295,119360.5,119111.5,119205,417.421,49762297.2483,9911,157.038,18723041.6401,87062.298,10385783415.6371994,-103.345,42.51,-9.1625,94.1825
BTCUSDT,1754872800000,2025-08-11 00:40:00,2025-08-11 09:40:00,119205,119250,119158.6,119195.2,284.956,33965004.0413,6610,124.961,14893722.8645,87008.983,10371905818.51499939,-35.034,-53.315,-70.832,-35.798
BTCUSDT,1754873100000,2025-08-11 00:45:00,2025-08-11 09:45:00,119195.2,119200,119058.4,119170.5,404.132,48151603.2033,8271,182.579,21756834.2151,87033.588,10374716786.40531158,-38.974,24.605,5.118,44.092
