symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1756820400000,2025-09-02 13:40:00,2025-09-02 22:40:00,110000,110507.5,109920,110432.6,3656.048,403381268.54799998,55739,2068.925,228311011.93920001,88499.5,9736971837.35350609,481.802,809.319,1050.22,568.418
BTCUSDT,1756820700000,2025-09-02 13:45:00,2025-09-02 22:45:00,110432.6,110969.9,110360.8,110915.1,5288.524,585705795.78789997,80721,2914.832,322826309.21310002,89308.819,9863957761.22766876,541.14,113.914,384.484,-156.656
BTCUSDT,1756821000000,2025-09-02 13:50:00,2025-09-02 22:50:00,110915,111243.9,110891.3,111148.2,3674.438,408139266.67360002,60952,2092.457,232423265.3186,89422.733,9918272232.05450821,510.476,250.658,505.896,-4.58
BTCUSDT,1756821300000,2025-09-02 13:55:00,2025-09-02 22:55:00,111148.1,111215.8,111003.5,111113.4,1375.053,152795460.1672,29190,593.222,65922595.4244,89673.391,9967242246.34550095,-188.609,233.071,138.7665,327.3755
BTCUSDT,1756821600000,2025-09-02 14:00:00,2025-09-02 23:00:00,111113.4,111494.9,110900.1,110989.2,3877.699,431230347.83859998,64181,1888.041,210029984.08500001,89906.462,9989303973.27868843,-101.617,112.249,61.4405,163.0575
BTCUSDT,1756821900000,2025-09-02 14:05:00,2025-09-02 23:05:00,110989.2,111076.9,110737.7,111076.8,1771.387,196413270.79390001,38145,733.659,81353268.4245,90018.711,9991113720.79229927,-304.069,-48.007,-200.0415,104.0275
BTCUSDT,1756822200000,2025-09-02 14:10:00,2025-09-02 23:10:00,111076.8,111163,110902.7,110976.9,997.169,110723077.4237,25313,457.345,50785289.3439,89970.704,9992668216.32320023,-82.479,103.522,62.2825,144.7615
BTCUSDT,1756822500000,2025-09-02 14:15:00,2025-09-02 23:15:00,110976.8,111250,110765.1,111154.4,1398.047,155218207.75139999,30861,655.995,72840622.3696,90074.226,9998330491.75815392,-86.057,97.803,54.7745,140.8315
BTCUSDT,1756822800000,2025-09-02 14:20:00,2025-09-02 23:20:00,111153.8,111322.6,111026.7,111144.9,1134.558,126135463.12379999,26498,516.977,57488751.2868,90172.029,10024091034.88329124,-100.604,10.084,-40.218,60.386
BTCUSDT,1756823100000,2025-09-02 14:25:00,2025-09-02 23:25:00,111144.9,111496,111062.8,111422.8,1577.932,175670077.40979999,28178,1004.793,111885234.78039999,90182.113,10022749856.70700073,431.654,322.407,538.234,106.58
BTCUSDT,1756823400000,2025-09-02 14:30:00,2025-09-02 23:30:00,111422.9,111688.1,111300,111577.1,3265.648,364270141.31989998,47132,1919.954,214177610.40669999,90504.52,10085270429.74791527,574.26,607.076,894.206,319.946
BTCUSDT,1756823700000,2025-09-02 14:35:00,2025-09-02 23:35:00,111577.2,111742.1,111402.3,111409.1,1288.005,143705385.71529999,27026,556.172,62059695.788,91111.596,10167481357.38734627,-175.661,-32.305,-120.1355,55.5255
BTCUSDT,1756824000000,2025-09-02 14:40:00,2025-09-02 23:40:00,111409.6,111502.9,111311.1,111484.1,934.121,104055320.32619999,20837,404.436,45054383.948,91079.291,10146721464.08786774,-125.249,86.993,24.3685,149.6175
BTCUSDT,1756824300000,2025-09-02 14:45:00,2025-09-02 23:45:00,111484.1,111570.4,111280,111359.5,1157.608,128973332.323,21041,487.12,54275377.6503,91166.284,10163741763.13793564,-183.368,7.036,-84.648,98.72
BTCUSDT,1756824600000,2025-09-02 14:50:00,2025-09-02 23:50:00,111359.6,111365,111153.1,111243,1108.676,123347591.2726,21503,441.442,49113254.5411,91173.32,10152313293.97599983,-225.792,-95.524,-208.42,17.372
BTCUSDT,1756824900000,2025-09-02 14:55:00,2025-09-02 23:55:00,111242.9,111326.1,111061.1,111308.5,787.774,87591214.3204,18515,389.116,43262932.5558,91077.796,10130346446.81040001,-9.542,-2.549,-7.32,2.222
BTCUSDT,1756825200000,2025-09-02 15:00:00,2025-09-03 00:00:00,111308.6,111350,111165.2,111165.5,521.774,58062372.0217,16324,211.274,23512570.2966,91075.247,10137449130.69949913,-99.226,-3.62,-53.233,45.993
BTCUSDT,1756825500000,2025-09-02 15:05:00,2025-09-03 00:05:00,111165.6,111243.8,110887.5,111074.3,1955.585,217206563.07069999,33649,976.019,108424874.0133,91071.627,10125079818.03145409,-3.547,146.389,144.6155,148.1625
BTCUSDT,1756825800000,2025-09-02 15:10:00,2025-09-03 00:10:00,111074.4,111345.9,111025.2,111345.9,858.099,95403986.67120001,18956,597.709,66449333.369,91218.016,10132852504.18133163,337.319,172.555,341.2145,3.8955
BTCUSDT,1756826100000,2025-09-02 15:15:00,2025-09-03 00:15:00,111345.9,111480.2,111064.9,111094.5,973.253,108345968.8863,23005,350.171,38984726.1934,91390.571,10174777302.08589935,-272.911,115.247,-21.2085,251.7025
BTCUSDT,1756826400000,2025-09-02 15:20:00,2025-09-03 00:20:00,111094.4,111221.4,110985.1,111093.3,564.36,62689897.9981,17078,232.924,25872575.3473,91505.818,10165783947.21920013,-98.512,-10.56,-59.816,38.696
BTCUSDT,1756826700000,2025-09-02 15:25:00,2025-09-03 00:25:00,111093.4,111230.7,111019.6,111209.9,370.09,41130185.9852,13342,217.823,24210540.5979,91495.258,10164519295.09720039,65.556,-4.456,28.322,-37.234
BTCUSDT,1756827000000,2025-09-02 15:30:00,2025-09-03 00:30:00,111210,111227.9,111010,111040.6,451.775,50194584.6825,14170,169.387,18820202.2432,91490.802,10174673792.25959969,-113.001,55.236,-1.2645,111.7365
BTCUSDT,1756827300000,2025-09-02 15:35:00,2025-09-03 00:35:00,111040.7,111049,110837.1,110903.1,1004.554,111430426.59739999,19834,439.426,48737232.4415,91546.038,10165326987.14279938,-125.702,-68.029,-130.88,-5.178
BTCUSDT,1756827600000,2025-09-02 15:40:00,2025-09-03 00:40:00,110903.1,111050,110854.7,110916.7,682.621,75735807.2401,13416,351.844,39032358.882,91478.009,10149450422.08724213,21.067,-127.323,-116.7895,-137.8565
BTCUSDT,1756827900000,2025-09-02 15:45:00,2025-09-03 00:45:00,110916.7,111045.1,110823.4,110868.8,700.396,77698626.6295,11388,355.806,39473308.1829,91350.686,10132325768.92480087,11.216,-55.951,-50.343,-61.559
BTCUSDT,1756828200000,2025-09-02 15:50:00,2025-09-03 00:50:00,110868.8,110882.3,110555.8,110650.2,1939.028,214609266.1453,30099,661.897,73252192.6028,91294.735,10121728586.29450035,-615.234,-263.769,-571.386,43.848
BTCUSDT,1756828500000,2025-09-02 15:55:00,2025-09-03 00:55:00,110650.2,110790,110580,110789.9,902.983,99951791.0617,16139,387.163,42855472.8324,91030.966,10073110347.18221664,-128.657,-57.56,-121.8885,6.7685
BTCUSDT,1756828800000,2025-09-02 16:00:00,2025-09-03 01:00:00,110789.9,110975.5,110784.2,110880.3,810.177,89833768.109,18611,434.84,48216535.1362,90973.406,10078934553.39940071,59.503,-34.367,-4.6155,-64.1185
BTCUSDT,1756829100000,2025-09-02 16:05:00,2025-09-03 01:05:00,110880.3,111044.7,110758.8,110781.8,666.435,73928217.817,16024,323.481,35890130.0015,90939.039,10082695333.64964294,-19.473,-95.608,-105.3445,-85.8715
BTCUSDT,1756829400000,2025-09-02 16:10:00,2025-09-03 01:10:00,110781.9,110970,110781.8,110919.8,250.352,27761795.1059,10601,138.761,15387153.0908,90843.431,10064489214.4314003,27.17,-8.243,5.342,-21.828
BTCUSDT,1756829700000,2025-09-02 16:15:00,2025-09-03 01:15:00,110919.8,111076.8,110888.3,111060,606.893,67367710.9234,14307,325.189,36098418.1714,90835.188,10075411802.40360069,43.485,-35.692,-13.9495,-57.4345
BTCUSDT,1756830000000,2025-09-02 16:20:00,2025-09-03 01:20:00,111060,111074.7,110731.2,110749.1,383.694,42556410.9086,13740,159.023,17639962.9901,90799.496,10083892387.42320061,-65.648,14.214,-18.61,47.038
BTCUSDT,1756830300000,2025-09-02 16:25:00,2025-09-03 01:25:00,110749.1,110760,110418,110442.7,1670.56,184701172.07730001,25132,399.795,44205189.4821,90813.71,10058222994.18757248,-870.97,-121.665,-557.15,313.82
BTCUSDT,1756830600000,2025-09-02 16:30:00,2025-09-03 01:30:00,110442.7,110638.7,110442.6,110615,548.114,60605682.5157,14766,286.788,31709131.3686,90692.045,10017135892.74900055,25.462,-41.557,-28.826,-54.288
BTCUSDT,1756830900000,2025-09-02 16:35:00,2025-09-03 01:35:00,110615,110779.5,110556.2,110567.6,635.112,70296025.15000001,15182,437.368,48410315.7289,90650.488,10027935660.2550106,239.624,111.365,231.177,-8.447
BTCUSDT,1756831200000,2025-09-02 16:40:00,2025-09-03 01:40:00,110567.7,110720,110533.5,110534.9,360.641,39898879.5678,9963,155.691,17223802.068,90761.853,10035329333.94809914,-49.259,-55.205,-79.8345,-30.5755
BTCUSDT,1756831500000,2025-09-02 16:45:00,2025-09-03 01:45:00,110535,110631.6,110465,110528.2,480.624,53120340.0154,10640,182.088,20127100.9488,90706.648,10028490720.2208004,-116.448,-27.492,-85.716,30.732
BTCUSDT,1756831800000,2025-09-02 16:50:00,2025-09-03 01:50:00,110528.2,110723.9,110500,110569.7,356.399,39421725.2544,10944,235.389,26035267.9343,90679.156,10023398505.07261658,114.379,12.878,70.0675,-44.3115
BTCUSDT,1756832100000,2025-09-02 16:55:00,2025-09-03 01:55:00,110569.7,110745.7,110542,110745.7,348.774,38597787.0205,9673,270.664,29954922.1968,90692.034,10027790991.76980019,192.554,63.821,160.098,-32.456
BTCUSDT,1756832400000,2025-09-02 17:00:00,2025-09-03 02:00:00,110745.7,110900,110672.8,110856.1,815.243,90334561.5097,16195,474.123,52541142.9666,90755.855,10049758847.56999969,133.003,-84.662,-18.1605,-151.1635
BTCUSDT,1756832700000,2025-09-02 17:05:00,2025-09-03 02:05:00,110856.1,110864,110722,110722,260.967,28917659.9822,8756,146.022,16180748.9725,90671.193,10051454838.32729912,31.077,14.211,29.7495,-1.3275
BTCUSDT,1756833000000,2025-09-02 17:10:00,2025-09-03 02:10:00,110722,110781,110579,110617.5,257.973,28545820.3212,8999,137.206,15183833.484,90685.404,10040979308.01180458,16.439,-2.354,5.8655,-10.5735
BTCUSDT,1756833300000,2025-09-02 17:15:00,2025-09-03 02:15:00,110617.4,110749.4,110601.8,110695.1,322.194,35659562.8406,8727,123.079,13621805.3358,90683.05,10031657540.95736504,-76.036,-24.22,-62.238,13.798
BTCUSDT,1756833600000,2025-09-02 17:20:00,2025-09-03 02:20:00,110695.1,110711.7,110620.6,110664.3,175.668,19441201.112,6728,104.84,11602706.8258,90658.83,10035497318.61599922,34.012,7.316,24.322,-9.69
BTCUSDT,1756833900000,2025-09-02 17:25:00,2025-09-03 02:25:00,110664.1,110885.7,110652.5,110828.9,397.446,44037170.878,10155,231.106,25602872.1775,90666.146,10033746088.83693314,64.766,-16.496,15.887,-48.879
BTCUSDT,1756834200000,2025-09-02 17:30:00,2025-09-03 02:30:00,110828.9,110966.6,110824.5,110893.6,536.767,59534480.0557,11572,300.999,33383640.9703,90649.65,10046600994.88500023,65.231,63.324,95.9395,30.7085
BTCUSDT,1756834500000,2025-09-02 17:35:00,2025-09-03 02:35:00,110893.7,110893.7,110640.5,110739.3,433.21,47972379.0187,12196,155.367,17204819.1654,90712.974,10060114173.08699989,-122.476,-74.055,-135.293,-12.817
BTCUSDT,1756834800000,2025-09-02 17:40:00,2025-09-03 02:40:00,110739.2,110860,110727.2,110808,213.284,23633111.9862,8404,122.963,13625114.5014,90638.919,10037281378.92480087,32.642,-29.191,-12.87,-45.512
BTCUSDT,1756835100000,2025-09-02 17:45:00,2025-09-03 02:45:00,110808.1,110903.1,110807.7,110866,247.091,27392738.9176,7557,132.328,14670152.9165,90609.728,10041483701.91348076,17.565,-13.605,-4.8225,-22.3875
BTCUSDT,1756835400000,2025-09-02 17:50:00,2025-09-03 02:50:00,110865.9,111000,110810.6,110810.6,343.019,38050377.2017,10028,220.865,24502965.8749,90596.123,10044528051.19449997,98.711,11.581,60.9365,-37.7745
BTCUSDT,1756835700000,2025-09-02 17:55:00,2025-09-03 02:55:00,110810.6,110878.9,110810.6,110853.8,186.33,20654808.5104,6803,118.961,13186586.6161,90607.704,10040303105.63279915,51.592,8.717,34.513,-17.079
BTCUSDT,1756836000000,2025-09-02 18:00:00,2025-09-03 03:00:00,110853.8,110890.7,110500,110606.3,857.744,94877316.495,13182,229.203,25360727.8296,90616.421,10046044527.89139938,-399.338,-163.328,-362.997,36.341
BTCUSDT,1756836300000,2025-09-02 18:05:00,2025-09-03 03:05:00,110606.3,110647.8,110455.8,110522.2,425.473,47025955.1743,12159,145.448,16075621.6103,90453.093,10000683913.57530022,-134.577,-88.528,-155.8165,-21.2395
BTCUSDT,1756836600000,2025-09-02 18:10:00,2025-09-03 03:10:00,110522.1,110540.8,110407.2,110493,367.414,40589312.8754,10437,156.466,17286162.1009,90364.565,9986368807.28000069,-54.482,-71.534,-98.775,-44.293
BTCUSDT,1756836900000,2025-09-02 18:15:00,2025-09-03 03:15:00,110493.1,110564.1,110347.9,110415.6,527.191,58215299.999,12138,174.841,19307266.862,90293.031,9976857235.17416573,-177.509,-10.594,-99.3485,78.1605
BTCUSDT,1756837200000,2025-09-02 18:20:00,2025-09-03 03:20:00,110415.5,110640,110365.4,110550,377.788,41761842.8785,10327,247.294,27338326.4307,90282.437,9968589450.81719971,116.8,-75.715,-17.315,-134.115
BTCUSDT,1756837500000,2025-09-02 18:25:00,2025-09-03 03:25:00,110550,110576.3,110400,110420.1,167.178,18470813.782,6487,74.138,8191174.1562,90206.722,9973381897.63744545,-18.902,5.084,-4.367,14.535
BTCUSDT,1756837800000,2025-09-02 18:30:00,2025-09-03 03:30:00,110420.2,110462.6,110311.2,110429,403.774,44560704.9931,7807,154.154,17014305.0034,90211.806,9961205660.88120079,-95.466,14.637,-33.096,62.37
BTCUSDT,1756838100000,2025-09-02 18:35:00,2025-09-03 03:35:00,110429.1,110538.3,110400,110486.9,253.826,28044025.1007,7911,148.841,16443452.3147,90226.443,9964367231.80879784,43.856,-21.34,0.588,-43.268
BTCUSDT,1756838400000,2025-09-02 18:40:00,2025-09-03 03:40:00,110486.9,110487,110376.3,110462.4,185.12,20441881.6443,6408,63.885,7054323.4909,90205.103,9966841689.76662064,-57.35,-2.289,-30.964,26.386
BTCUSDT,1756838700000,2025-09-02 18:45:00,2025-09-03 03:45:00,110462.4,110513.8,110118.5,110434.5,1399.69,154291749.16800001,21140,516.062,56891942.9621,90202.814,9963868883.81607628,-367.566,-107.261,-291.044,76.522
BTCUSDT,1756839000000,2025-09-02 18:50:00,2025-09-03 03:50:00,110434.5,110766.2,110418,110755.1,1052.492,116474345.9647,21206,728.278,80594063.39040001,90095.553,9951143042.05400276,404.064,-84.403,117.629,-286.435
BTCUSDT,1756839300000,2025-09-02 18:55:00,2025-09-03 03:55:00,110755.1,110785.8,110577.5,110584.1,315.493,34911559.4378,9057,114.152,12633490.6232,90011.15,9969184918.25,-87.189,-30.194,-73.7885,13.4005
BTCUSDT,1756839600000,2025-09-02 19:00:00,2025-09-03 04:00:00,110584,110655.3,110462.9,110655.2,368.386,40728542.6531,12104,183.399,20278022.4399,89980.956,9951118595.26308632,-1.588,50.046,49.252,50.84
BTCUSDT,1756839900000,2025-09-02 19:05:00,2025-09-03 04:05:00,110655.3,110792.1,110632,110706.1,469.727,52002809.2001,10808,309.675,34281083.6236,90031.002,9962815459.88292694,149.623,55.442,130.2535,-19.3695
BTCUSDT,1756840200000,2025-09-02 19:10:00,2025-09-03 04:10:00,110706.2,110750,110487.1,110487.1,299.185,33098636.2698,9390,93.077,10299247.0879,90086.444,9974641339.01199913,-113.031,-39.845,-96.3605,16.6705
BTCUSDT,1756840500000,2025-09-02 19:15:00,2025-09-03 04:15:00,110487.1,110615.3,110411.4,110599.9,319.842,35345169.6829,11084,117.116,12942694.8295,90046.599,9949176015.77534103,-85.61,-6.22,-49.025,36.585
BTCUSDT,1756840800000,2025-09-02 19:20:00,2025-09-03 04:20:00,110599.5,110603.9,110401.1,110453.5,291.358,32197749.4801,9406,102.699,11350754.9084,90040.379,9959843535.19869995,-85.96,-26.044,-69.024,16.936
BTCUSDT,1756841100000,2025-09-02 19:25:00,2025-09-03 04:25:00,110453.5,110531.6,110445.5,110459.4,171.996,19001772.3653,5858,73.234,8090418.0757,90014.335,9941525211.87299919,-25.528,21.246,8.482,34.01
BTCUSDT,1756841400000,2025-09-02 19:30:00,2025-09-03 04:30:00,110459.4,110541.2,110390.2,110513,180.938,19986544.7975,8190,107.343,11856899.1975,90035.581,9945941639.40651131,33.748,-12.353,4.521,-29.227
BTCUSDT,1756841700000,2025-09-02 19:35:00,2025-09-03 04:35:00,110512.9,110651.8,110486.1,110633.1,193.921,21446957.3078,6930,126.571,13999122.3384,90023.228,9948736995.9640007,59.221,-27.262,2.3485,-56.8725
BTCUSDT,1756842000000,2025-09-02 19:40:00,2025-09-03 04:40:00,110633,110688.6,110559,110613.1,202.242,22375143.2604,6435,120.895,13375788.9317,89995.966,9956532706.07460022,39.548,-32.646,-12.872,-52.42
BTCUSDT,1756842300000,2025-09-02 19:45:00,2025-09-03 04:45:00,110613.1,110692.8,110514.7,110674.4,174.541,19306433.852,6730,100.176,11081541.259,89963.32,9952822018.23999977,25.811,-6.863,6.0425,-19.7685
BTCUSDT,1756842600000,2025-09-02 19:50:00,2025-09-03 04:50:00,110674.4,110716,110539.4,110604.4,163.426,18082025.6235,7125,80.261,8880645.9253,89956.457,9955876904.60079956,-2.904,-22.939,-24.391,-21.487
BTCUSDT,1756842900000,2025-09-02 19:55:00,2025-09-03 04:55:00,110604.4,110760.5,110584.1,110742.9,285.24,31560792.6388,7400,184.896,20459019.0786,89933.518,9946543685.82736969,84.552,4.7,46.976,-37.576
BTCUSDT,1756843200000,2025-09-02 20:00:00,2025-09-03 05:00:00,110742.9,110820.5,110650.8,110800,353.255,39125293.689,7956,222.455,24639834.868,89938.218,9960712510.37464714,91.655,-1.412,44.4155,-47.2395
BTCUSDT,1756843500000,2025-09-02 20:05:00,2025-09-03 05:05:00,110800,111000,110754.9,111000,572.156,63447164.1013,12435,323.138,35833364.0776,89936.806,9965894303.23962975,74.12,17.489,54.549,-19.571
BTCUSDT,1756843800000,2025-09-02 20:10:00,2025-09-03 05:10:00,110999.9,111154.3,110930.4,111137.4,925.282,102736552.0764,16252,531.934,59064496.8681,89954.295,9983937247.75499916,138.586,-26.417,42.876,-95.71
BTCUSDT,1756844100000,2025-09-02 20:15:00,2025-09-03 05:15:00,111137.4,111218.5,111086.1,111216.2,680.191,75608960.8398,14814,374.249,41601363.978,89927.878,9994095140.55687141,68.307,-18.366,15.7875,-52.5195
BTCUSDT,1756844400000,2025-09-02 20:20:00,2025-09-03 05:20:00,111216.2,111299.9,111139.8,111199.9,643.356,71557079.66320001,11988,301.251,33509133.0093,89909.512,9998890775.22719955,-40.854,-33.007,-53.434,-12.58
BTCUSDT,1756844700000,2025-09-02 20:25:00,2025-09-03 05:25:00,111200,111209.5,111109.4,111205.7,272.327,30275085.8435,7253,97.432,10831412.3985,89876.505,9992757430.7159996,-77.463,78.379,39.6475,117.1105
BTCUSDT,1756845000000,2025-09-02 20:30:00,2025-09-03 05:30:00,111205.7,111206.2,111013.8,111163.8,618.882,68749506.76890001,10481,121.217,13466278.1479,89954.884,10003486848.15040016,-376.448,-79.351,-267.575,108.873
BTCUSDT,1756845300000,2025-09-02 20:35:00,2025-09-03 05:35:00,111163.8,111285.9,111157.2,111283.3,179.997,20021816.8839,5885,82.598,9187952.2879,89875.533,9991469845.8729744,-14.801,25.472,18.0715,32.8725
BTCUSDT,1756845600000,2025-09-02 20:40:00,2025-09-03 05:40:00,111283.3,111327.6,111211,111238,442.764,49274697.1739,7672,295.022,32834410.2131,89901.005,10004849176.14887428,147.28,-96.027,-22.387,-169.667
BTCUSDT,1756845900000,2025-09-02 20:45:00,2025-09-03 05:45:00,111238,111317,111152.8,111317,228.812,25450786.9159,6298,108.617,12082610.9027,89804.978,9989726142.76399994,-11.578,35.257,29.468,41.046
BTCUSDT,1756846200000,2025-09-02 20:50:00,2025-09-03 05:50:00,111317,111348,111250,111343.9,429.628,47819071.2672,6813,204.589,22773684.5974,89840.235,10000745439.49500084,-20.45,141.458,131.233,151.683
BTCUSDT,1756846500000,2025-09-02 20:55:00,2025-09-03 05:55:00,111344.1,111373.4,111326.6,111356.1,308.468,34348320.4303,6246,181.359,20194696.7023,89981.693,10018930623.56130028,54.25,8.984,36.109,-18.141
BTCUSDT,1756846800000,2025-09-02 21:00:00,2025-09-03 06:00:00,111356.1,111356.1,111316.1,111316.1,121.756,13555809.4134,3283,57.581,6410811.604,89990.677,10021351449.29106903,-6.594,-8.402,-11.699,-5.105
BTCUSDT,1756847100000,2025-09-02 21:05:00,2025-09-03 06:05:00,111316.1,111428.5,111312.6,111413.3,288.417,32124104.652,6560,199.001,22163761.4866,89982.275,10016336541.21400452,109.585,-75.727,-20.9345,-130.5195
BTCUSDT,1756847400000,2025-09-02 21:10:00,2025-09-03 06:10:00,111413.2,111473.7,111413.2,111459.9,432.58,48203054.9283,3898,370.012,41231481.4338,89906.548,10016776213.63360023,307.444,135.947,289.669,-17.775
BTCUSDT,1756847700000,2025-09-02 21:15:00,2025-09-03 06:15:00,111459.9,111487.9,111262.6,111320.9,425.964,47445876.9596,8505,145.168,16170193.1073,90042.495,10036221888.21888924,-135.628,-36.76,-104.574,31.054
BTCUSDT,1756848000000,2025-09-02 21:20:00,2025-09-03 06:20:00,111320.8,111331.8,111201.1,111201.1,421.021,46834172.0331,7603,190.564,21196858.5509,90005.735,10019510424.78800011,-39.893,-15.688,-35.6345,4.2585
BTCUSDT,1756848300000,2025-09-02 21:25:00,2025-09-03 06:25:00,111201.2,111266.3,111201.1,111251.1,153.864,17114320.1723,3747,71.158,7914852.1933,89990.047,10007416985.05240631,-11.548,-28.424,-34.198,-22.65
BTCUSDT,1756848600000,2025-09-02 21:30:00,2025-09-03 06:30:00,111251.1,111419.6,111251,111419.6,401.684,44722222.8055,5267,349.875,38955259.5911,89961.623,10008320520.37299919,298.066,-151.251,-2.218,-300.284
BTCUSDT,1756848900000,2025-09-02 21:35:00,2025-09-03 06:35:00,111419.5,111437.8,111401.2,111429.9,115.057,12819164.3124,2713,63.259,7048015.5191,89810.372,10006626743.05400085,11.461,-7.172,-1.4415,-12.9025
BTCUSDT,1756849200000,2025-09-02 21:40:00,2025-09-03 06:40:00,111430,111437.7,111301.7,111301.8,148.434,16531612.7036,4777,46.853,5217547.724,89803.2,10006777343.77749634,-54.728,6.382,-20.982,33.746
BTCUSDT,1756849500000,2025-09-02 21:45:00,2025-09-03 06:45:00,111301.7,111301.8,111154.4,111193.8,320.647,35656730.7805,6570,107.139,11913472.8097,89809.582,9996254517.40600395,-106.369,-69.849,-123.0335,-16.6645
