symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
BTCUSDT,1778803800000,2026-05-15 00:10:00,2026-05-15 09:10:00,81260,81441.7,81254,81441.5,375.254,30526503.7448,9791,228.105,18556806.7102,110666.433,8993117507.9046669,80.956,-39.177,1.301,-79.655
BTCUSDT,1778804100000,2026-05-15 00:15:00,2026-05-15 09:15:00,81441.5,81456.1,81340.2,81387.2,663.293,53989839.8872,13987,343.632,27968225.2834,110627.256,9008200452.47039986,23.971,124.266,136.2515,112.2805
BTCUSDT,1778804400000,2026-05-15 00:20:00,2026-05-15 09:20:00,81387.1,81408,81306.1,81400.2,171.64,13966221.6164,5627,77.314,6291219.6229,110751.522,9013745196.16620064,-17.012,3.119,-5.387,11.625
BTCUSDT,1778804700000,2026-05-15 00:25:00,2026-05-15 09:25:00,81400.2,81415,81344.6,81415,205.286,16705344.9057,5840,115.789,9422593.2518,110754.641,9015449928.32819939,26.292,24.889,38.035,11.743
BTCUSDT,1778805000000,2026-05-15 00:30:00,2026-05-15 09:30:00,81415,81623.8,81370.2,81573.8,860.255,70138714.49420001,19571,535.171,43632015.5661,110779.53,9019104356.99699974,210.087,-26.979,78.0645,-132.0225
BTCUSDT,1778805300000,2026-05-15 00:35:00,2026-05-15 09:35:00,81573.8,81599,81480.2,81486.8,300.01,24466814.851,9120,97.151,7923494.89,110752.551,9032842094.75228119,-105.708,14.949,-37.905,67.803
BTCUSDT,1778805600000,2026-05-15 00:40:00,2026-05-15 09:40:00,81486.7,81500,81214.8,81295,493.41,40119868.5153,16632,205.574,16712368.0061,110767.5,9026078042.25,-82.262,-28.214,-69.345,12.917
BTCUSDT,1778805900000,2026-05-15 00:45:00,2026-05-15 09:45:00,81295.1,81540.1,81292.7,81523.7,422.858,34434028.8539,13428,257.018,20926300.4717,110739.286,9002561329.29859924,91.178,-23.108,22.481,-68.697
BTCUSDT,1778806200000,2026-05-15 00:50:00,2026-05-15 09:50:00,81523.7,81540,81419.1,81443.8,210.592,17160012.8891,8180,84.718,6903398.6597,110716.178,9026307389.32102394,-41.156,33.934,13.356,54.512
BTCUSDT,1778806500000,2026-05-15 00:55:00,2026-05-15 09:55:00,81443.7,81490,81406.9,81468.7,127.494,10385247.4853,6164,66.847,5445341.5292,110750.112,9020211777.79933739,6.2,9.178,12.278,6.078
BTCUSDT,1778806800000,2026-05-15 01:00:00,2026-05-15 10:00:00,81468.7,81570.1,81468.7,81551.6,253.806,20693720.0592,10519,145.9,11895347.8471,110759.29,9024478658.40699959,37.994,21.876,40.873,2.879
BTCUSDT,1778807100000,2026-05-15 01:05:00,2026-05-15 10:05:00,81551.6,81551.7,81450.3,81483.8,281.708,22958780.6991,10289,156.791,12778278.6016,110781.166,9034381337.16559982,31.874,61.518,77.455,45.581
BTCUSDT,1778807400000,2026-05-15 01:10:00,2026-05-15 10:10:00,81483.9,81525.2,81470,81492.6,238.826,19463939.765,7169,121.082,9867084.4879,110842.684,9032040624.4631443,3.338,44.488,46.157,42.819
BTCUSDT,1778807700000,2026-05-15 01:15:00,2026-05-15 10:15:00,81492.5,81550.9,81440.2,81512.3,250.471,20414753.168,10302,166.843,13599297.6753,110887.172,9036483952.92720032,83.215,17.487,59.0945,-24.1205
BTCUSDT,1778808000000,2026-05-15 01:20:00,2026-05-15 10:20:00,81512.3,81512.3,81389,81430.6,198.266,16145486.0516,9968,78.407,6384247.7332,110904.659,9039672398.10149956,-41.452,10.643,-10.083,31.369
BTCUSDT,1778808300000,2026-05-15 01:25:00,2026-05-15 10:25:00,81430.6,81473.8,81338,81338.1,237.099,19297007.7721,9004,83.164,6768044.0623,110915.302,9032012313.13794136,-70.771,41.042,5.6565,76.4275
BTCUSDT,1778808600000,2026-05-15 01:30:00,2026-05-15 10:30:00,81338,81340.7,81166,81247.1,547.898,44496281.7438,19136,301.19,24458860.3059,110956.344,9025712144.74463844,54.482,-44.518,-17.277,-71.759
BTCUSDT,1778808900000,2026-05-15 01:35:00,2026-05-15 10:35:00,81247.2,81442.7,81213.8,81364.5,356.359,28980920.0149,13158,207.624,16884716.0371,110911.826,9010575630.97366142,58.889,-51.593,-22.1485,-81.0375
BTCUSDT,1778809200000,2026-05-15 01:40:00,2026-05-15 10:40:00,81364.5,81397.2,81311.3,81348.8,133.513,10861516.3789,6888,75.945,6177959.7104,110860.233,9020485204.08490944,18.377,14.591,23.7795,5.4025
BTCUSDT,1778809500000,2026-05-15 01:45:00,2026-05-15 10:45:00,81348.8,81354.2,81198.9,81261.7,237.333,19285558.3971,9135,96.599,7848860.3279,110874.824,9019544970.09359932,-44.135,-5.564,-27.6315,16.5035
BTCUSDT,1778809800000,2026-05-15 01:50:00,2026-05-15 10:50:00,81261.6,81273.6,81066,81228.9,485.707,39413886.8234,15556,267.822,21734660.3919,110869.26,9009514533.94789696,49.937,-21.194,3.7745,-46.1625
BTCUSDT,1778810100000,2026-05-15 01:55:00,2026-05-15 10:55:00,81228.9,81239,81088,81092.1,243.637,19772388.6443,8638,108.297,8788521.5644,110848.066,9004055383.50079918,-27.043,-24.537,-38.0585,-11.0155
BTCUSDT,1778810400000,2026-05-15 02:00:00,2026-05-15 11:00:00,81092.1,81159.1,80900,81143.6,1385.571,112267237.19410001,32409,549.025,44496068.5652,110823.529,8986863576.30215454,-287.521,-82.821,-226.5815,60.9395
BTCUSDT,1778810700000,2026-05-15 02:05:00,2026-05-15 11:05:00,81143.7,81150,80968.3,81004.8,655.645,53123673.0737,17383,329.958,26734006.7814,110740.708,8985667158.18199921,4.271,41.459,43.5945,39.3235
BTCUSDT,1778811000000,2026-05-15 02:10:00,2026-05-15 11:10:00,81004.8,81010.4,80828.9,80906.9,1119.845,90591640.11220001,22856,418.39,33845435.6134,110782.167,8974241784.33600044,-283.065,-75.564,-217.0965,65.9685
BTCUSDT,1778811300000,2026-05-15 02:15:00,2026-05-15 11:15:00,80907,81001.5,80833,80927.4,551.811,44648709.342,19158,300.338,24302706.0309,110706.603,8956928058.26070023,48.865,-29.224,-4.7915,-53.6565
BTCUSDT,1778811600000,2026-05-15 02:20:00,2026-05-15 11:20:00,80927.5,80953.1,80871.5,80945.2,306.274,24779609.6015,9256,154.332,12486552.5922,110677.379,8956832521.2845993,2.39,-15.661,-14.466,-16.856
BTCUSDT,1778811900000,2026-05-15 02:25:00,2026-05-15 11:25:00,80945.2,80945.2,80843.1,80873.2,484.075,39154997.5876,11842,143.786,11630142.4249,110661.718,8957523829.68180084,-196.503,-28.522,-126.7735,69.7295
BTCUSDT,1778812200000,2026-05-15 02:30:00,2026-05-15 11:30:00,80873.2,80878,80706.9,80763.8,1300.835,105078870.869,25327,538.736,43522567.7447,110633.196,8946718484.08679962,-223.363,-221.126,-332.8075,-109.4445
BTCUSDT,1778812500000,2026-05-15 02:35:00,2026-05-15 11:35:00,80763.7,80927.5,80752.2,80850,373.389,30183935.9844,12408,269.624,21795488.1683,110412.07,8917771212.35968781,165.859,-37.814,45.1155,-120.7435
BTCUSDT,1778812800000,2026-05-15 02:40:00,2026-05-15 11:40:00,80850.1,81097.6,80839.9,81057.2,732.792,59339325.344,18295,537.527,43525483.6692,110374.256,8923909497.57643509,342.262,-83.631,87.5,-254.762
BTCUSDT,1778813100000,2026-05-15 02:45:00,2026-05-15 11:45:00,81057.4,81148,81054.7,81067.1,707.211,57351107.8903,15390,410.919,33324107.0233,110290.625,8939374999.0625,114.627,60.383,117.6965,3.0695
BTCUSDT,1778813400000,2026-05-15 02:50:00,2026-05-15 11:50:00,81067,81328.9,81067,81267.2,1003.613,81536396.66670001,27521,632.094,51351312.4266,110351.008,8947513535.95840073,260.575,-76.412,53.8755,-206.6995
BTCUSDT,1778813700000,2026-05-15 02:55:00,2026-05-15 11:55:00,81267.1,81288.7,81222,81262,341.179,27725232.7982,7789,187.831,15262993.811,110274.596,8961696620.59160042,34.483,-20.924,-3.6825,-38.1655
BTCUSDT,1778814000000,2026-05-15 03:00:00,2026-05-15 12:00:00,81262,81305.7,81190.4,81190.5,353.295,28709290.9146,9989,154.403,12548546.3517,110253.672,8959422868.69680023,-44.489,42.996,20.7515,65.2405
BTCUSDT,1778814300000,2026-05-15 03:05:00,2026-05-15 12:05:00,81190.4,81216.9,81091.2,81131.2,324.626,26343529.537,9933,129.934,10544294.9445,110296.668,8955809921.86984634,-64.758,45.705,13.326,78.084
BTCUSDT,1778814600000,2026-05-15 03:10:00,2026-05-15 12:10:00,81131.1,81233.9,81131.1,81191.4,142.981,11609816.5175,7142,79.266,6436075.802,110342.373,8952278461.36970711,15.551,8.186,15.9615,0.4105
BTCUSDT,1778814900000,2026-05-15 03:15:00,2026-05-15 12:15:00,81191.4,81200,81132,81194.1,129.926,10546369.0035,5022,63.209,5130633.5395,110350.559,8959516375.99259949,-3.508,20.97,19.216,22.724
BTCUSDT,1778815200000,2026-05-15 03:20:00,2026-05-15 12:20:00,81194.1,81208.8,81114,81208.7,104.584,8487385.7223,5077,49.521,4019010.5717,110371.529,8961527999.93180084,-5.542,19.495,16.724,22.266
BTCUSDT,1778815500000,2026-05-15 03:25:00,2026-05-15 12:25:00,81208.8,81226.9,81167.2,81212.3,138.176,11219459.964,5137,94.72,7690903.8633,110391.024,8964722589.81119919,51.264,-7.396,18.236,-33.028
BTCUSDT,1778815800000,2026-05-15 03:30:00,2026-05-15 12:30:00,81212.4,81215,80905.6,80943.1,877.587,71090652.9957,19843,289.232,23428124.0844,110383.628,8964792354.89500046,-299.123,-156.63,-306.1915,-7.0685
BTCUSDT,1778816100000,2026-05-15 03:35:00,2026-05-15 12:35:00,80943.1,81018.4,80886.7,80928.2,884.632,71615425.0922,15245,604.837,48966033.5755,110226.998,8922114921.81380081,325.042,-74.154,88.367,-236.675
BTCUSDT,1778816400000,2026-05-15 03:40:00,2026-05-15 12:40:00,80928.3,81012.5,80928.2,80948.6,378.053,30614468.1051,5505,257.343,20839570.8779,110152.844,8914966392.73560905,136.633,-75.291,-6.9745,-143.6075
BTCUSDT,1778816700000,2026-05-15 03:45:00,2026-05-15 12:45:00,80948.6,80986.5,80929.7,80929.7,159.538,12916244.8062,4878,73.588,5958003.1367,110077.553,8911180887.73485947,-12.362,-33.131,-39.312,-26.95
BTCUSDT,1778817000000,2026-05-15 03:50:00,2026-05-15 12:50:00,80929.7,81015.5,80929.7,80991.2,505.71,40938713.173,4998,403.83,32687675.7211,110044.422,8906202892.22543526,301.95,-94.455,56.52,-245.43
BTCUSDT,1778817300000,2026-05-15 03:55:00,2026-05-15 12:55:00,80991.1,81066.6,80986.7,81022.7,190.758,15454941.8718,6166,123.931,10040277.8461,109949.967,8905090335.52695465,57.104,-50.655,-22.103,-79.207
BTCUSDT,1778817600000,2026-05-15 04:00:00,2026-05-15 13:00:00,81022.7,81022.7,80909.5,80948.3,151.327,12251522.3063,6746,57.887,4686078.2138,109899.312,8904338986.38240051,-35.553,2.302,-15.4745,20.0785
BTCUSDT,1778817900000,2026-05-15 04:05:00,2026-05-15 13:05:00,80948.4,81073.2,80948.3,81003.1,194.537,15764437.341,7384,117.762,9542973.1628,109901.614,8896410551.0190239,40.987,-31.417,-10.9235,-51.9105
BTCUSDT,1778818200000,2026-05-15 04:10:00,2026-05-15 13:10:00,81003.1,81046,80949.3,80995,127.204,10303909.3228,5278,70.971,5749582.2953,109870.197,8900165495.93257523,14.738,7.221,14.59,-0.148
BTCUSDT,1778818500000,2026-05-15 04:15:00,2026-05-15 13:15:00,80994.9,81035.6,80937.3,80949.9,100.797,8163501.8955,4952,41.698,3376897.7835,109877.418,8899521470.90999985,-17.401,5.294,-3.4065,13.9945
BTCUSDT,1778818800000,2026-05-15 04:20:00,2026-05-15 13:20:00,80949.9,80950,80850.1,80941.6,354.689,28695421.1485,9719,157.968,12780879.097,109882.712,8893919220.78051567,-38.753,-6.111,-25.4875,13.2655
BTCUSDT,1778819100000,2026-05-15 04:25:00,2026-05-15 13:25:00,80941.6,80944.2,80863.7,80863.8,202.644,16395802.8395,6389,65.291,5283032.8112,109876.601,8893587887.50160027,-72.062,6.983,-29.048,43.014
BTCUSDT,1778819400000,2026-05-15 04:30:00,2026-05-15 13:30:00,80863.7,80939,80837.7,80939,233.14,18854611.6634,7225,126.526,10232807.2815,109883.584,8886724972.41600037,19.912,-16.038,-6.082,-25.994
BTCUSDT,1778819700000,2026-05-15 04:35:00,2026-05-15 13:35:00,80939,80961.4,80897.8,80940.1,145.522,11777125.2831,5847,66.398,5373360.9496,109867.546,8893547126.85339928,-12.726,-13.855,-20.218,-7.492
BTCUSDT,1778820000000,2026-05-15 04:40:00,2026-05-15 13:40:00,80940,81002,80888.3,80888.4,264.913,21447147.1864,7860,123.116,9967245.3538,109853.691,8891381983.63439941,-18.681,-70.732,-80.0725,-61.3915
BTCUSDT,1778820300000,2026-05-15 04:45:00,2026-05-15 13:45:00,80888.4,80918.8,80821.5,80853.9,283.752,22947063.4921,7479,168.256,13607496.4039,109782.959,8880173506.78421593,52.76,-38.444,-12.064,-64.824
BTCUSDT,1778820600000,2026-05-15 04:50:00,2026-05-15 13:50:00,80853.9,80872,80766.7,80784.3,480.932,38863386.0723,9713,206.149,16657446.3601,109744.515,8873385492.5340023,-68.634,145.698,111.381,180.015
BTCUSDT,1778820900000,2026-05-15 04:55:00,2026-05-15 13:55:00,80784.3,80784.3,80650.4,80682.2,762.707,61561418.2275,13811,285.538,23047734.3969,109890.213,8878521793.83995247,-191.631,31.849,-63.9665,127.6645
BTCUSDT,1778821200000,2026-05-15 05:00:00,2026-05-15 14:00:00,80682.1,80809.9,80616.4,80803,1001.71,80838881.1111,21251,488.627,39435127.3824,109922.062,8868391047.89179993,-24.456,-95.643,-107.871,-83.415
BTCUSDT,1778821500000,2026-05-15 05:05:00,2026-05-15 14:05:00,80803,80809.7,80672.7,80753.2,582.182,46995962.3867,11271,218.952,17676337.5637,109826.419,8875182912.11255646,-144.278,-122.88,-195.019,-50.741
BTCUSDT,1778821800000,2026-05-15 05:10:00,2026-05-15 14:10:00,80753.3,80791.5,80694,80788.1,396.597,32019189.0165,10622,247.265,19963353.4496,109703.539,8858922795.92869949,97.933,-70.742,-21.7755,-119.7085
BTCUSDT,1778822100000,2026-05-15 05:15:00,2026-05-15 14:15:00,80788.1,80842,80750.1,80816,278.624,22513553.1721,9206,145.734,11775787.819,109632.797,8857014404.0359993,12.844,7.206,13.628,0.784
BTCUSDT,1778822400000,2026-05-15 05:20:00,2026-05-15 14:20:00,80815.9,80846,80738.2,80820.7,254.63,20572125.8526,7715,153.214,12379098.5261,109640.003,8860666482.44799995,51.798,-2.581,23.318,-28.48
BTCUSDT,1778822700000,2026-05-15 05:25:00,2026-05-15 14:25:00,80820.7,80844.2,80723.3,80758.5,277.963,22450427.5796,7289,147.54,11916739.1071,109637.422,8860973192.23539925,17.117,15.256,23.8145,6.6975
BTCUSDT,1778823000000,2026-05-15 05:30:00,2026-05-15 14:30:00,80758.5,80781.2,80460,80515.1,2014.314,162219129.4179,39288,795.702,64078145.3546,109652.678,8855374830.9951992,-422.91,-480.689,-692.144,-269.234
BTCUSDT,1778823300000,2026-05-15 05:35:00,2026-05-15 14:35:00,80515.1,80515.1,80266.8,80376.1,4017.929,322826505.18379998,56186,1720.727,138257179.993,109171.989,8789993611.53389931,-576.475,-629.073,-917.3105,-340.8355
BTCUSDT,1778823600000,2026-05-15 05:40:00,2026-05-15 14:40:00,80376.1,80468.9,80306,80429.3,922.014,74109946.96080001,22297,551.22,44303642.2564,108542.916,8724267124.99920082,180.426,-87.643,2.57,-177.856
BTCUSDT,1778823900000,2026-05-15 05:45:00,2026-05-15 14:45:00,80429.2,80444.1,80325.6,80360.9,653.893,52556509.8978,15846,332.271,26705956.5951,108455.273,8723911916.24216652,10.649,-32.686,-27.3615,-38.0105
BTCUSDT,1778824200000,2026-05-15 05:50:00,2026-05-15 14:50:00,80360.9,80523.3,80360.8,80419,577.185,46422238.269,14238,356.7,28689006.6053,108422.587,8713088463.27009964,136.215,-49.56,18.5475,-117.6675
BTCUSDT,1778824500000,2026-05-15 05:55:00,2026-05-15 14:55:00,80419,80419,80274.8,80320.1,601.891,48350013.1489,12414,298.646,23990486.3572,108373.027,8715239621.01029968,-4.599,-51.173,-53.4725,-48.8735
BTCUSDT,1778824800000,2026-05-15 06:00:00,2026-05-15 15:00:00,80320,80408.2,80275.2,80398,788.406,63327419.9723,19942,407.007,32694208.9795,108321.854,8701476036.2555542,25.608,-31.408,-18.604,-44.212
BTCUSDT,1778825100000,2026-05-15 06:05:00,2026-05-15 15:05:00,80397.9,80428.8,80363.2,80399.3,455.374,36610461.7789,13420,235.466,18930213.4034,108290.446,8706424258.51239204,15.558,9.451,17.23,1.672
BTCUSDT,1778825400000,2026-05-15 06:10:00,2026-05-15 15:10:00,80399.3,80424.1,80366.1,80373.9,359.847,28928896.6563,8624,216.089,17372109.7608,108299.897,8707235908.87210083,72.331,5.95,42.1155,-30.2155
BTCUSDT,1778825700000,2026-05-15 06:15:00,2026-05-15 15:15:00,80374,80450.9,80320,80320.1,456.146,36670491.2316,10829,238.335,19160749.9717,108305.847,8704963316.19330025,20.524,13.356,23.618,3.094
BTCUSDT,1778826000000,2026-05-15 06:20:00,2026-05-15 15:20:00,80320,80429,80266.9,80381.2,642.932,51666815.3499,15906,405.387,32577783.9357,108319.203,8701430108.51968384,167.842,-21.347,62.574,-105.268
BTCUSDT,1778826300000,2026-05-15 06:25:00,2026-05-15 15:25:00,80381.1,80488,80365.6,80487.9,440.534,35438573.5297,10182,260.032,20917780.8585,108297.856,8705154941.84959984,79.53,-31.085,8.68,-70.85
BTCUSDT,1778826600000,2026-05-15 06:30:00,2026-05-15 15:30:00,80487.9,80566,80468.8,80481.3,500.977,40337055.8845,11501,284.438,22902844.5626,108266.771,8713991810.73730087,67.899,-52.74,-18.7905,-86.6895
BTCUSDT,1778826900000,2026-05-15 06:35:00,2026-05-15 15:35:00,80481.4,80540,80460.6,80539.9,392.414,31587983.3458,8465,203.592,16387996.2993,108214.031,8708502501.91880035,14.77,-78.234,-70.849,-85.619
BTCUSDT,1778827200000,2026-05-15 06:40:00,2026-05-15 15:40:00,80540,80597,80539.9,80557.8,526.651,42433176.9032,9719,273.645,22047643.2542,108135.797,8709257090.37999916,20.639,0.855,11.1745,-9.4645
BTCUSDT,1778827500000,2026-05-15 06:45:00,2026-05-15 15:45:00,80557.8,80584.6,80520,80555.9,335.941,27058977.2721,6550,148.782,11983907.1866,108136.652,8711250784.48559952,-38.377,-13.024,-32.2125,6.1645
BTCUSDT,1778827800000,2026-05-15 06:50:00,2026-05-15 15:50:00,80556,80567.2,80514.4,80548.5,252.322,20320389.09,5252,152.833,12308275.7766,108123.628,8709996164.80520058,53.344,10.497,37.169,-16.175
BTCUSDT,1778828100000,2026-05-15 06:55:00,2026-05-15 15:55:00,80548.5,80597,80511,80541.8,276.026,22237057.8227,5925,120.743,9727588.7096,108134.125,8710041567.5625,-34.54,20.863,3.593,38.133
BTCUSDT,1778828400000,2026-05-15 07:00:00,2026-05-15 16:00:00,80541.9,80597,80525.1,80583,414.113,33367941.8327,8355,231.113,18623230.9608,108154.988,8710997412.49839973,48.113,56.891,80.9475,32.8345
BTCUSDT,1778828700000,2026-05-15 07:05:00,2026-05-15 16:05:00,80583,80638,80519.1,80582.1,486.892,39239649.8128,10889,244.302,19688190.516,108211.879,8720037845.45700073,1.712,40.659,41.515,39.803
BTCUSDT,1778829000000,2026-05-15 07:10:00,2026-05-15 16:10:00,80582.1,80752.3,80582.1,80735.3,682.618,55082576.144,15412,418.833,33798216.9437,108252.538,8723589323.66401672,155.048,-96.475,-18.951,-173.999
BTCUSDT,1778829300000,2026-05-15 07:15:00,2026-05-15 16:15:00,80735.3,80776.6,80662.7,80689.3,399.226,32230965.8276,10431,204.069,16476233.0895,108156.063,8732012193.12389946,8.912,2.359,6.815,-2.097
BTCUSDT,1778829600000,2026-05-15 07:20:00,2026-05-15 16:20:00,80689.3,80891.9,80689.2,80862.4,1171.589,94694232.8231,21107,756.102,61107412.9335,108158.422,8727216544.44239998,340.615,0.028,170.3355,-170.2795
BTCUSDT,1778829900000,2026-05-15 07:25:00,2026-05-15 16:25:00,80862.5,80971.3,80849.9,80865.7,1065.4,86197069.23289999,18876,546.52,44214985.0824,108158.45,8746586611.19628143,27.64,21.936,35.756,8.116
BTCUSDT,1778830200000,2026-05-15 07:30:00,2026-05-15 16:30:00,80865.7,80865.7,80743.1,80773.7,818.409,66120397.1501,13023,370.51,29933150.8773,108180.386,8748071822.1215992,-77.389,-73.355,-112.0495,-34.6605
BTCUSDT,1778830500000,2026-05-15 07:35:00,2026-05-15 16:35:00,80773.7,80804.5,80720.1,80755.3,325.805,26310679.4086,7190,145.986,11788869.2845,108107.031,8730905159.78679657,-33.833,6.675,-10.2415,23.5915
BTCUSDT,1778830800000,2026-05-15 07:40:00,2026-05-15 16:40:00,80755.3,80812,80695.5,80780.1,471.338,38053387.3592,8306,221.175,17857114.579,108113.706,8730743950.77120018,-28.988,-102.9,-117.394,-88.406
BTCUSDT,1778831100000,2026-05-15 07:45:00,2026-05-15 16:45:00,80780,80811.5,80742.8,80808.4,256.816,20742852.9405,5799,124.53,10057983.6307,108010.806,8725527193.27600861,-7.756,-15.705,-19.583,-11.827
BTCUSDT,1778831400000,2026-05-15 07:50:00,2026-05-15 16:50:00,80808.5,80842.4,80790.1,80790.1,254.561,20572662.4079,6679,131.34,10614198.2684,107995.101,8726803324.54739952,8.119,-23.982,-19.9225,-28.0415
BTCUSDT,1778831700000,2026-05-15 07:55:00,2026-05-15 16:55:00,80790.2,80830,80777.5,80782.8,228,18421200.8272,4812,119.498,9654534.7148,107971.119,8723193917.80011749,10.996,-38.861,-33.363,-44.359
BTCUSDT,1778832000000,2026-05-15 08:00:00,2026-05-15 17:00:00,80782.9,80793,80645.9,80659.9,592.133,47791948.3369,12008,194.672,15709759.7569,107932.258,8719121723.6276474,-202.789,-55.796,-157.1905,45.5985
BTCUSDT,1778832300000,2026-05-15 08:05:00,2026-05-15 17:05:00,80659.9,80710,80650,80673.2,259.263,20917034.1653,6132,138.744,11193950.8564,107876.462,8701304637.2737999,18.225,29.409,38.5215,20.2965
BTCUSDT,1778832600000,2026-05-15 08:10:00,2026-05-15 17:10:00,80673.2,80694.3,80624.6,80694.3,211.86,17086060.9709,6096,102.037,8229040.3602,107905.871,8705357672.67014885,-7.786,-9.316,-13.209,-5.423
BTCUSDT,1778832900000,2026-05-15 08:15:00,2026-05-15 17:15:00,80694.3,80694.3,80520,80585.7,499.828,40281843.9523,13444,199.368,16065200.1201,107896.555,8706626188.4810009,-101.092,37.981,-12.565,88.527
BTCUSDT,1778833200000,2026-05-15 08:20:00,2026-05-15 17:20:00,80585.7,80612.4,80563.6,80585.1,204.613,16489880.2514,7587,74.4,5996107.5856,107934.536,8697990931.18880081,-55.813,20.833,-7.0735,48.7395
BTCUSDT,1778833500000,2026-05-15 08:25:00,2026-05-15 17:25:00,80585,80614.7,80480,80495.7,444.971,35833561.7022,11971,176.448,14209103.4594,107955.369,8699594206.40189934,-92.075,54.526,8.4885,100.5635
BTCUSDT,1778833800000,2026-05-15 08:30:00,2026-05-15 17:30:00,80495.7,80564.4,80368.9,80560,724.955,58315647.1521,17808,371.511,29889598.2906,108009.895,8694332104.95149994,18.067,-63.586,-54.5525,-72.6195
BTCUSDT,1778834100000,2026-05-15 08:35:00,2026-05-15 17:35:00,80560,80627.8,80531.3,80595.9,390.214,31447640.0221,10787,240.074,19347777.1809,107946.309,8695604126.8640995,89.934,7.406,52.373,-37.561
