symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1762822200000,2025-11-11 00:50:00,2025-11-11 09:50:00,3569.41,3576.84,3568.81,3573.92,8000.194,28580720.99675,23552,3781.904,13512237.94693,1733911.783,6189423517.95028973,-436.386,-31.608,-249.801,186.585
ETHUSDT,1762822500000,2025-11-11 00:55:00,2025-11-11 09:55:00,3573.92,3591.47,3573.28,3584,25306.097,90726271.95293,39687,15423.772,55294835.92,1734311.884,6199263143.12032032,5541.447,400.101,3170.8245,-2370.6225
ETHUSDT,1762822800000,2025-11-11 01:00:00,2025-11-11 10:00:00,3584.01,3589,3576.22,3577.64,12553.107,44983601.11559,26346,5735.333,20555249.54444,1731741.76,6206934483.56616116,-1082.441,-2570.124,-3111.3445,-2028.9035
ETHUSDT,1762823100000,2025-11-11 01:05:00,2025-11-11 10:05:00,3577.64,3585.42,3577.64,3581.08,6340.671,22707582.40383,20896,3629.277,12996793.81536,1733412.761,6201093477.0737896,917.883,1671.001,2129.9425,1212.0595
ETHUSDT,1762823400000,2025-11-11 01:10:00,2025-11-11 10:10:00,3581.09,3591.31,3580,3590.78,7945.58,28490298.32286,16871,4483.866,16080810.67815,1733470.367,6207522714.81966019,1022.152,57.606,568.682,-453.47
ETHUSDT,1762823700000,2025-11-11 01:15:00,2025-11-11 10:15:00,3590.78,3638,3590,3636.93,67443.578,243819111.82574001,100604,45002.057,162680795.40322,1733665.085,6225195281.33222961,22560.536,194.718,11474.986,-11085.55
ETHUSDT,1762824000000,2025-11-11 01:20:00,2025-11-11 10:20:00,3636.94,3647.54,3623.63,3624.17,64986.162,236293032.44358999,93642,35956.069,130771814.02773,1732844.651,6302469257.25525475,6925.976,-820.434,2642.554,-4283.422
ETHUSDT,1762824300000,2025-11-11 01:25:00,2025-11-11 10:25:00,3624.17,3635.78,3615.84,3618.38,32168.729,116631488.22044,57245,16327.967,59207898.13018,1744320.054,6322699127.34002113,487.205,11475.403,11719.0055,11231.8005
ETHUSDT,1762824600000,2025-11-11 01:30:00,2025-11-11 10:30:00,3618.37,3618.64,3605,3610.02,26730.353,96577298.10135999,56490,11070.681,39999495.64109,1744880.341,6313081766.55846024,-4588.991,560.287,-1734.2085,2854.7825
ETHUSDT,1762824900000,2025-11-11 01:35:00,2025-11-11 10:35:00,3610.01,3610.46,3593.33,3599.67,22734.404,81876412.63857,54782,10208.073,36761574.90281,1744178.187,6298262316.82073975,-2318.258,-702.154,-1861.283,456.975
ETHUSDT,1762825200000,2025-11-11 01:40:00,2025-11-11 10:40:00,3599.66,3600,3588.62,3595.25,20266.659,72825136.99869999,43406,8964.03,32209600.11525,1744853.178,6281211846.67404556,-2338.599,674.991,-494.3085,1844.2905
ETHUSDT,1762825500000,2025-11-11 01:45:00,2025-11-11 10:45:00,3595.25,3608.88,3594.43,3607.68,18485.01,66611880.83805,41537,10792.388,38887792.35821,1743306.212,6269727072.58200836,3099.766,-1546.966,2.917,-3096.849
ETHUSDT,1762825800000,2025-11-11 01:50:00,2025-11-11 10:50:00,3607.68,3610.82,3595.94,3595.94,12147.705,43774651.61845,31005,5176.704,18656380.64999,1744353.271,6293068408.7212801,-1794.297,1047.059,149.9105,1944.2075
ETHUSDT,1762826100000,2025-11-11 01:55:00,2025-11-11 10:55:00,3595.94,3595.95,3573.09,3579.96,33877.295,121374910.60184,54382,13171.158,47184972.7846,1745081.809,6276396622.88556004,-7534.979,728.538,-3038.9515,4496.0275
ETHUSDT,1762826400000,2025-11-11 02:00:00,2025-11-11 11:00:00,3579.97,3581.56,3561.27,3566.15,30747.327,109776758.29681,56266,13840.531,49414964.04826,1743704.165,6241118258.49295044,-3066.265,-1377.644,-2910.7765,155.4885
ETHUSDT,1762826700000,2025-11-11 02:05:00,2025-11-11 11:05:00,3566.15,3574.32,3557.15,3574.28,20930.343,74629119.60404,47569,9154.149,32648952.63425,1742317.231,6214640563.83072662,-2622.045,-1386.934,-2697.9565,-75.9115
ETHUSDT,1762827000000,2025-11-11 02:10:00,2025-11-11 11:10:00,3574.28,3590.29,3574,3586.99,20605.968,73855656.42882,43844,11739.213,42074453.35412,1741383.688,6224036163.8127203,2872.458,-933.543,502.686,-2369.772
ETHUSDT,1762827300000,2025-11-11 02:15:00,2025-11-11 11:15:00,3587,3587.68,3576.67,3579.68,11024.17,39488408.10717,32707,5002.415,17918083.17001,1740604.501,6245248200.55711746,-1019.34,-779.187,-1288.857,-269.517
ETHUSDT,1762827600000,2025-11-11 02:20:00,2025-11-11 11:20:00,3579.68,3582.79,3573,3582.65,7273.863,26024838.48118,23838,3787.814,13554751.40931,1741132.285,6232713829.29164982,301.765,527.784,678.6665,376.9015
ETHUSDT,1762827900000,2025-11-11 02:25:00,2025-11-11 11:25:00,3582.66,3592.78,3581.1,3592.78,11708.094,42006456.04629,31110,6376.898,22880266.35481,1740793.103,6235767696.21892834,1045.702,-339.182,183.669,-862.033
ETHUSDT,1762828200000,2025-11-11 02:30:00,2025-11-11 11:30:00,3592.78,3613.74,3590.38,3610.01,35213.387,126918285.82013001,60371,22727.973,81902913.87501,1741531.042,6256920481.76634026,10242.559,737.939,5859.2185,-4383.3405
ETHUSDT,1762828500000,2025-11-11 02:35:00,2025-11-11 11:35:00,3610.01,3635.41,3609.46,3626.03,59334.565,215148490.48609,86540,32446.147,117653830.03464,1739075.636,6278895719.42656326,5557.729,-2455.406,323.4585,-5234.2705
ETHUSDT,1762828800000,2025-11-11 02:40:00,2025-11-11 11:40:00,3626.04,3631,3621.9,3628.91,27450.05,99567299.66463,33826,15699.432,56949630.97463,1736578.379,6297404011.52094936,3948.814,-2497.257,-522.85,-4471.664
ETHUSDT,1762829100000,2025-11-11 02:45:00,2025-11-11 11:45:00,3628.9,3633,3605.19,3608.57,29444.478,106626591.24608,53535,12584.967,45609829.66612,1734074.887,6292177431.22385025,-4274.544,-2503.492,-4640.764,-366.22
ETHUSDT,1762829400000,2025-11-11 02:50:00,2025-11-11 11:50:00,3608.58,3619.89,3606.93,3615.14,12707.507,45911416.84841,33856,7138.189,25791621.37418,1731728.747,6249081721.84926033,1568.871,-2346.14,-1561.7045,-3130.5755
ETHUSDT,1762829700000,2025-11-11 02:55:00,2025-11-11 11:55:00,3615.14,3617.74,3608.04,3613.77,6769.822,24456176.40381,22776,3329.957,12030918.53987,1732561.372,6264209450.61611652,-109.908,832.625,777.671,887.579
ETHUSDT,1762830000000,2025-11-11 03:00:00,2025-11-11 12:00:00,3613.76,3620,3611.25,3619.86,17773.646,64289782.64672,27548,10440.469,37765877.43744,1732389.35,6260595252.49750042,3107.292,-172.022,1381.624,-1725.668
ETHUSDT,1762830300000,2025-11-11 03:05:00,2025-11-11 12:05:00,3619.86,3625.85,3619.16,3625.11,18106.323,65577594.01504,24106,12381.737,44842312.82828,1730123.051,6263190050.72677517,6657.151,-2266.299,1062.2765,-5594.8745
ETHUSDT,1762830600000,2025-11-11 03:10:00,2025-11-11 12:10:00,3625.11,3628.52,3620.21,3624.35,8784.29,31830008.58837,22430,3303.221,11972496.5373,1727402.878,6262501965.07334328,-2177.848,-2720.173,-3809.097,-1631.249
ETHUSDT,1762830900000,2025-11-11 03:15:00,2025-11-11 12:15:00,3624.36,3629,3620.16,3626.41,8752.838,31737477.40642,25216,5482.035,19877631.48488,1727428.209,6261115366.36676979,2211.232,25.331,1130.947,-1080.285
ETHUSDT,1762831200000,2025-11-11 03:20:00,2025-11-11 12:20:00,3626.42,3631,3623.77,3627.96,11142.34,40424494.87496,20702,5034.903,18266016.36066,1728142.368,6267174603.29856682,-1072.534,714.159,177.892,1250.426
ETHUSDT,1762831500000,2025-11-11 03:25:00,2025-11-11 12:25:00,3627.96,3632,3616.01,3616.02,14961.327,54239710.55562,24664,4648.704,16863681.02366,1727311.811,6266635430.95366955,-5663.919,-830.557,-3662.5165,2001.4025
ETHUSDT,1762831800000,2025-11-11 03:30:00,2025-11-11 12:30:00,3616.01,3622.89,3614.32,3616.9,9622.936,34816415.06315,22987,3817.362,13812055.14707,1727585.676,6250042182.77604008,-1988.212,273.865,-720.241,1267.971
ETHUSDT,1762832100000,2025-11-11 03:35:00,2025-11-11 12:35:00,3616.9,3616.92,3602.24,3609.99,21052.122,75957357.22281,36103,6445.427,23257078.01098,1727325.08,6247917509.11175919,-8161.268,-260.596,-4341.23,3820.038
ETHUSDT,1762832400000,2025-11-11 03:40:00,2025-11-11 12:40:00,3610,3612.41,3600.46,3601.23,9333.302,33643360.96112,24969,4611.051,16620985.68838,1723468.613,6221642506.88920879,-111.2,-3856.467,-3912.067,-3800.867
ETHUSDT,1762832700000,2025-11-11 03:45:00,2025-11-11 12:45:00,3601.22,3608,3596.65,3605.2,10498.709,37824670.31652,29991,5140.909,18524678.60846,1723513.647,6207714925.96106815,-216.891,45.034,-63.4115,153.4795
ETHUSDT,1762833000000,2025-11-11 03:50:00,2025-11-11 12:50:00,3605.19,3609.58,3602.74,3606.69,8726.431,31473139.1049,22126,4077.61,14707047.60453,1722188.094,6209039179.06007957,-571.211,-1325.553,-1611.1585,-1039.9475
ETHUSDT,1762833300000,2025-11-11 03:55:00,2025-11-11 12:55:00,3606.68,3608.57,3603.24,3604.2,4765.373,17184393.10516,15916,1684.288,6073211.9687,1721728.321,6209780378.27789497,-1396.797,-459.773,-1158.1715,238.6255
ETHUSDT,1762833600000,2025-11-11 04:00:00,2025-11-11 13:00:00,3604.21,3608.44,3603.58,3605.83,5802.134,20923721.06747,17387,2921.904,10536729.69593,1721812.274,6206000006.71797085,41.674,83.953,104.79,63.116
ETHUSDT,1762833900000,2025-11-11 04:05:00,2025-11-11 13:05:00,3605.84,3608,3601.45,3606.95,4716.485,17003350.5558,15588,2102.233,7578878.33626,1721467.124,6207128438.34928036,-512.019,-345.15,-601.1595,-89.1405
ETHUSDT,1762834200000,2025-11-11 04:10:00,2025-11-11 13:10:00,3606.96,3607.88,3585.01,3588.79,31541.853,113266948.62947001,43082,10937.618,39271359.06616,1721516.702,6209477167.85882664,-9666.617,49.578,-4783.7305,4882.8865
ETHUSDT,1762834500000,2025-11-11 04:15:00,2025-11-11 13:15:00,3588.8,3594.23,3584.45,3587.99,10699.294,38403870.03641,24699,3963.889,14229549.44328,1714233.73,6151750590.48989964,-2771.516,-7282.972,-8668.73,-5897.214
ETHUSDT,1762834800000,2025-11-11 04:20:00,2025-11-11 13:20:00,3587.98,3596.56,3582.72,3591.66,11570.743,41541810.25077,25650,6851.097,24603307.11207,1712930.593,6144619723.42302704,2131.451,-1303.137,-237.4115,-2368.8625
ETHUSDT,1762835100000,2025-11-11 04:25:00,2025-11-11 13:25:00,3591.65,3592.67,3582.32,3582.4,6398.209,22941517.11386,21046,3020.042,10828353.26997,1712958.85,6152365783.19099998,-358.125,28.257,-150.8055,207.3195
ETHUSDT,1762835400000,2025-11-11 04:30:00,2025-11-11 13:30:00,3582.41,3588.23,3582.34,3584.01,6929.323,24841498.13183,18716,4071.905,14596453.30986,1712686.262,6136161967.93485165,1214.487,-272.588,334.6555,-879.8315
ETHUSDT,1762835700000,2025-11-11 04:35:00,2025-11-11 13:35:00,3584.01,3587.45,3576.96,3576.97,12030.086,43079980.90792,25628,4019.66,14395876.56938,1712848.042,6139426298.61705112,-3990.766,161.78,-1833.603,2157.163
ETHUSDT,1762836000000,2025-11-11 04:40:00,2025-11-11 13:40:00,3576.96,3582.98,3571.84,3580.07,14618.821,52296904.3846,35054,6982.823,24983353.23846,1712192.271,6124834618.99798584,-653.175,-655.771,-982.3585,-329.1835
ETHUSDT,1762836300000,2025-11-11 04:45:00,2025-11-11 13:45:00,3580.07,3581.84,3575.06,3577.53,7458.798,26692751.4907,23802,2981.634,10670417.88266,1711084.965,6126316931.26787567,-1495.53,-1107.306,-1855.071,-359.541
ETHUSDT,1762836600000,2025-11-11 04:50:00,2025-11-11 13:50:00,3577.53,3579.2,3573.53,3573.83,6848.373,24491470.19316,21574,2989.306,10691219.64843,1711012.754,6121958842.42393208,-869.761,-72.211,-507.0915,362.6695
ETHUSDT,1762836900000,2025-11-11 04:55:00,2025-11-11 13:55:00,3573.82,3575.72,3570.72,3573.35,7061.778,25232029.28518,20815,3067.452,10961213.34556,1711531.004,6117881358.91370392,-926.874,518.25,54.813,981.687
ETHUSDT,1762837200000,2025-11-11 05:00:00,2025-11-11 14:00:00,3573.36,3574.2,3562,3562.9,15351.572,54774161.24867,33366,5414.87,19321911.40837,1712124.351,6118036670.88936043,-4521.832,593.347,-1667.569,2854.263
ETHUSDT,1762837500000,2025-11-11 05:05:00,2025-11-11 14:05:00,3562.9,3569.67,3560,3566.69,15118.149,53900580.19491,27031,7151.946,25501457.17845,1712460.925,6103399107.40174961,-814.257,336.574,-70.5545,743.7025
ETHUSDT,1762837800000,2025-11-11 05:10:00,2025-11-11 14:10:00,3566.68,3567.58,3556,3556.01,16083.625,57257839.56625,32427,5230.867,18623554.58962,1714538.545,6115674711.80423927,-5621.891,2077.62,-733.3255,4888.5655
ETHUSDT,1762838100000,2025-11-11 05:15:00,2025-11-11 14:15:00,3556,3562.83,3552.7,3558.99,15859.311,56430533.87177,33604,8322.016,29614777.40037,1714926.67,6099939925.64362431,784.721,388.125,780.4855,-4.2355
ETHUSDT,1762838400000,2025-11-11 05:20:00,2025-11-11 14:20:00,3558.99,3568.16,3552.97,3557.8,12875.268,45847184.48912,31518,6520.807,23222811.17397,1715671.077,6107510975.70315456,166.346,744.407,827.58,661.234
ETHUSDT,1762838700000,2025-11-11 05:25:00,2025-11-11 14:25:00,3557.8,3564.95,3555.53,3562.72,10347.456,36838042.54908,26490,5384.81,19170590.89831,1715369.967,6102960422.29226971,422.164,-301.11,-90.028,-512.192
ETHUSDT,1762839000000,2025-11-11 05:30:00,2025-11-11 14:30:00,3562.72,3563.22,3545.72,3548.03,18554.503,65906637.65666,41562,6646.522,23613267.51547,1716533.199,6115235348.09745026,-5261.459,1163.232,-1467.4975,3793.9615
ETHUSDT,1762839300000,2025-11-11 05:35:00,2025-11-11 14:35:00,3548.02,3553,3545.01,3552.49,12176.631,43210268.92256,33897,5897.981,20931091.81505,1714637.033,6084115169.67521954,-380.669,-1896.166,-2086.5005,-1705.8315
ETHUSDT,1762839600000,2025-11-11 05:40:00,2025-11-11 14:40:00,3552.48,3554.74,3545.2,3546.28,6597.422,23410141.60837,20207,3449.96,12241601.06546,1715218.824,6093303982.61012173,302.498,581.791,733.04,430.542
ETHUSDT,1762839900000,2025-11-11 05:45:00,2025-11-11 14:45:00,3546.29,3553.95,3541.48,3552.26,17470.846,61986248.80722,30558,10316.8,36611448.15321,1714790.877,6081323957.80657864,3162.754,-427.947,1153.43,-2009.324
ETHUSDT,1762840200000,2025-11-11 05:50:00,2025-11-11 14:50:00,3552.26,3554.99,3548.52,3553,7462.368,26506559.40117,20311,4027.375,14304880.77572,1713523.25,6086588801.09249973,592.382,-1267.627,-971.436,-1563.818
ETHUSDT,1762840500000,2025-11-11 05:55:00,2025-11-11 14:55:00,3553,3556.21,3546.43,3546.92,8517.974,30260256.67719,17817,4105.023,14583262.55416,1714129.301,6090301406.45300007,-307.928,606.051,452.087,760.015
ETHUSDT,1762840800000,2025-11-11 06:00:00,2025-11-11 15:00:00,3546.92,3550,3546,3548.13,13857.844,49176869.19247,20939,7593.341,26947793.91906,1714283.721,6080692398.10097885,1328.838,154.42,818.839,-509.999
ETHUSDT,1762841100000,2025-11-11 06:05:00,2025-11-11 15:05:00,3548.13,3548.18,3528.8,3538.13,57260.131,202596815.33478001,82542,24034.35,85023319.19055,1714051.189,6081805065.50236893,-9191.431,-232.532,-4828.2475,4363.1835
ETHUSDT,1762841400000,2025-11-11 06:10:00,2025-11-11 15:10:00,3538.13,3543.87,3533.8,3541,24826.801,87905578.29171,32923,14625.802,51788076.00731,1720035.638,6084247661.58463955,4424.803,5984.449,8196.8505,3772.0475
ETHUSDT,1762841700000,2025-11-11 06:15:00,2025-11-11 15:15:00,3541,3546.1,3540.22,3540.91,27735.106,98281170.41868,26702,15567.304,55163955.54128,1717843.099,6082959077.30621624,3399.502,-2192.539,-492.788,-3892.29
ETHUSDT,1762842000000,2025-11-11 06:20:00,2025-11-11 15:20:00,3540.9,3549.6,3540.2,3548.94,18705.592,66358838.65471,22819,10758.023,38163002.65804,1714794.723,6072959761.58583164,2810.454,-3048.376,-1643.149,-4453.603
ETHUSDT,1762842300000,2025-11-11 06:25:00,2025-11-11 15:25:00,3548.94,3555.62,3546.66,3547.89,18049.498,64088343.98745,21822,10129.31,35967264.94922,1714517.161,6084701388.18772984,2209.122,-277.562,826.999,-1382.123
ETHUSDT,1762842600000,2025-11-11 06:30:00,2025-11-11 15:30:00,3547.89,3551,3547,3549.96,7387.733,26219865.38337,16036,3778.591,13411466.46453,1714920.393,6084391497.33800125,169.449,403.232,487.9565,318.5075
ETHUSDT,1762842900000,2025-11-11 06:35:00,2025-11-11 15:35:00,3549.96,3555,3549.95,3554.52,11565.91,41088236.82648,18285,7704.217,27367695.8035,1714770.6,6087637284.00456333,3842.524,-149.793,1771.469,-2071.055
ETHUSDT,1762843200000,2025-11-11 06:40:00,2025-11-11 15:40:00,3553.34,3557.66,3550.45,3551.09,9935.892,35319627.94675,20550,4343.337,15439521.3806,1713557.028,6086348936.61264038,-1249.218,-1213.572,-1838.181,-588.963
ETHUSDT,1762843500000,2025-11-11 06:45:00,2025-11-11 15:45:00,3551.09,3551.09,3537.36,3542.72,19318.261,68418634.90228,38026,8642.421,30604748.51586,1714925.982,6089599266.52307987,-2033.419,1368.954,352.2445,2385.6635
ETHUSDT,1762843800000,2025-11-11 06:50:00,2025-11-11 15:50:00,3542.72,3552.7,3540.8,3552.36,9585.896,34009309.5756,24241,4784.759,16973306.28659,1712884.548,6068597833.76037312,-16.378,-2041.434,-2049.623,-2033.245
ETHUSDT,1762844100000,2025-11-11 06:55:00,2025-11-11 15:55:00,3552.36,3556,3551.53,3555.67,9867.432,35068936.97509,17547,5912.522,21013663.02574,1713240.044,6085771284.29679966,1957.612,355.496,1334.302,-623.31
ETHUSDT,1762844400000,2025-11-11 07:00:00,2025-11-11 16:00:00,3555.67,3563,3554.05,3559.3,19144.276,68141766.21208,24624,11308.792,40245897.55899,1713394.601,6091546155.20524979,3473.308,154.557,1891.211,-1582.097
ETHUSDT,1762844700000,2025-11-11 07:05:00,2025-11-11 16:05:00,3559.31,3565,3555.26,3555.6,10096.836,35961429.94687,19521,4979.523,17737735.34662,1714519.844,6102528333.09534645,-137.79,1125.243,1056.348,1194.138
ETHUSDT,1762845000000,2025-11-11 07:10:00,2025-11-11 16:10:00,3555.59,3563.76,3552.03,3562.59,7786.18,27706184.74501,17759,3172.774,11288350.01653,1715216.166,6098639751.99125957,-1440.632,696.322,-23.994,1416.638
ETHUSDT,1762845300000,2025-11-11 07:15:00,2025-11-11 16:15:00,3562.59,3562.59,3546.89,3555.15,9576.259,34037867.7525,27635,4717.934,16769698.80609,1715357.529,6111827678.66446018,-140.391,141.363,71.1675,211.5585
ETHUSDT,1762845600000,2025-11-11 07:20:00,2025-11-11 16:20:00,3555.14,3564.99,3551.3,3560.89,14784.479,52627127.63231,30838,8457.224,30102102.53464,1715323.288,6098228196.58504391,2129.969,-34.241,1030.7435,-1099.2255
ETHUSDT,1762845900000,2025-11-11 07:25:00,2025-11-11 16:25:00,3560.88,3563.4,3555.91,3557.51,5071.102,18053754.54244,17936,2438.791,8683172.63193,1716442.994,6111515431.14657974,-193.52,1119.706,1022.946,1216.466
ETHUSDT,1762846200000,2025-11-11 07:30:00,2025-11-11 16:30:00,3557.51,3562.84,3556.02,3561.51,3582.357,12751243.07304,16872,1809.063,6439069.17602,1717197.814,6108965567.26128006,35.769,754.82,772.7045,736.9355
ETHUSDT,1762846500000,2025-11-11 07:35:00,2025-11-11 16:35:00,3561.52,3562.82,3541.58,3542.41,12706.09,45094622.17313,28438,4259.236,15116216.13578,1717258.613,6117214797.34571075,-4187.618,60.799,-2033.01,2154.608
ETHUSDT,1762846800000,2025-11-11 07:40:00,2025-11-11 16:40:00,3542.4,3550.67,3540.44,3549.28,8578.917,30426066.19083,24508,4753.461,16860036.56973,1715761.66,6079666881.26837826,928.005,-1496.953,-1032.9505,-1960.9555
ETHUSDT,1762847100000,2025-11-11 07:45:00,2025-11-11 16:45:00,3549.28,3553,3541.65,3543.17,8916.155,31624606.50683,27411,4903.958,17395941.78837,1715408.234,6088972801.8519268,891.761,-353.426,92.4545,-799.3065
ETHUSDT,1762847400000,2025-11-11 07:50:00,2025-11-11 16:50:00,3543.16,3549.97,3540.24,3546.51,8461.38,29990268.79717,27668,4512.158,15993110.44482,1716290.095,6080815806.58500004,562.936,881.861,1163.329,600.393
ETHUSDT,1762847700000,2025-11-11 07:55:00,2025-11-11 16:55:00,3546.5,3550.7,3542.03,3542.88,7212.468,25579071.54805,21103,3798.597,13473213.22859,1716401.019,6087233377.89369011,384.726,110.924,303.287,-81.439
ETHUSDT,1762848000000,2025-11-11 08:00:00,2025-11-11 17:00:00,3542.88,3554,3541.22,3551.25,7337.552,26031487.70762,27545,3780.914,13415544.69997,1716054.945,6079450693.10204983,224.276,-346.074,-233.936,-458.212
ETHUSDT,1762848300000,2025-11-11 08:05:00,2025-11-11 17:05:00,3551.26,3553.01,3542.22,3550.24,5701.972,20233189.4641,24226,2443.456,8671644.57731,1715493.587,6093899502.81700706,-815.06,-561.358,-968.888,-153.828
ETHUSDT,1762848600000,2025-11-11 08:10:00,2025-11-11 17:10:00,3550.24,3561.02,3549.69,3553.76,8571.576,30484299.99272,24052,5219.788,18561635.02614,1716247.172,6093089359.92127991,1868,753.585,1687.585,-180.415
ETHUSDT,1762848900000,2025-11-11 08:15:00,2025-11-11 17:15:00,3553.77,3559.88,3550.07,3557.41,7205.18,25618408.1289,21984,2619.504,9313632.90434,1715768.004,6097647386.70271969,-1966.172,-479.168,-1462.254,503.918
ETHUSDT,1762849200000,2025-11-11 08:20:00,2025-11-11 17:20:00,3557.41,3561,3555.06,3555.71,3698.082,13158483.68811,14545,2015.405,7171931.3606,1715544.033,6103479496.36708355,332.728,-223.971,-57.607,-390.335
ETHUSDT,1762849500000,2025-11-11 08:25:00,2025-11-11 17:25:00,3555.7,3561,3550.01,3550.97,4666.491,16595741.59307,17425,2305.512,8199973.50976,1715324.24,6099907439.55752563,-55.467,-219.793,-247.5265,-192.0595
ETHUSDT,1762849800000,2025-11-11 08:30:00,2025-11-11 17:30:00,3550.97,3554,3547.08,3547.52,5512.418,19576192.91899,18746,2304.165,8183553.67508,1715067.917,6090326228.02118969,-904.088,-256.323,-708.367,195.721
ETHUSDT,1762850100000,2025-11-11 08:35:00,2025-11-11 17:35:00,3547.52,3549.78,3543,3548.65,7490.879,26570529.17304,20692,3809.193,13511779.31607,1715777.387,6086754595.93023968,127.507,709.47,773.2235,645.7165
ETHUSDT,1762850400000,2025-11-11 08:40:00,2025-11-11 17:40:00,3548.66,3557.9,3548.05,3556.51,10410.675,36971125.59491,16748,8283.315,29414646.83076,1716085.029,6090088459.51893044,6155.955,307.642,3385.6195,-2770.3355
ETHUSDT,1762850700000,2025-11-11 08:45:00,2025-11-11 17:45:00,3556.51,3560,3555.69,3559.73,5899.576,20995109.10227,18444,2911.535,10361594.79736,1715297.873,6101259232.52583218,-76.506,-787.156,-825.409,-748.903
