symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783185000000,2026-07-04 17:10:00,2026-07-05 02:10:00,1782.39,1782.39,1778.61,1779.75,13139.02,23389136.9044,14929,4640.005,8258597.89465,2330886.228,4154666221.47794104,-3859.01,1290.209,-639.296,3219.714
ETHUSDT,1783185300000,2026-07-04 17:15:00,2026-07-05 02:15:00,1779.75,1783.47,1779.06,1782.85,10489.303,18684918.8424,14933,6971.46,12418837.62889,2332176.437,4150691013.75075006,3453.617,888.583,2615.3915,-838.2255
ETHUSDT,1783185600000,2026-07-04 17:20:00,2026-07-05 02:20:00,1782.86,1784.95,1782.85,1783.95,11313.3,20183072.2032,13356,6786.984,12107930.69742,2333065.02,4159819699.55840731,2260.668,-846.74,283.594,-1977.074
ETHUSDT,1783185900000,2026-07-04 17:25:00,2026-07-05 02:25:00,1783.95,1786.88,1783.94,1786.52,10202.029,18220365.9981,15301,5772.506,10309014.1532,2332218.28,4160560800.60599995,1342.983,1223.444,1894.9355,551.9525
ETHUSDT,1783186200000,2026-07-04 17:30:00,2026-07-05 02:30:00,1786.52,1793.98,1786.52,1788.94,35565.652,63665834.73978,43214,20402.432,36521922.35551,2333441.724,4168806314.40650749,5239.212,745.739,3365.345,-1873.867
ETHUSDT,1783186500000,2026-07-04 17:35:00,2026-07-05 02:35:00,1788.94,1791.51,1787.22,1790.03,12304.371,22013650.73229,21011,6702.057,11992043.2349,2334187.463,4177413194.17254257,1099.743,-788.202,-238.3305,-1338.0735
ETHUSDT,1783186800000,2026-07-04 17:40:00,2026-07-05 02:40:00,1790.02,1791.32,1788.4,1790.88,6781.083,12134798.43961,10671,3691.579,6606652.52587,2333399.261,4177619672.3552165,602.075,656.087,957.1245,355.0495
ETHUSDT,1783187100000,2026-07-04 17:45:00,2026-07-05 02:45:00,1790.88,1794.49,1789.75,1793.57,18705.44,33527233.96883,23346,12006.713,21521527.898,2334055.348,4180173982.88833761,5307.986,221.238,2875.231,-2432.755
ETHUSDT,1783187400000,2026-07-04 17:50:00,2026-07-05 02:50:00,1793.57,1808,1793.56,1801.3,130273.649,234813202.0873,97276,78681.368,141831071.22567001,2334276.586,4186858442.36462545,27089.087,-10321.592,3222.9515,-23866.1355
ETHUSDT,1783187700000,2026-07-04 17:55:00,2026-07-05 02:55:00,1801.3,1802.47,1798.12,1798.83,27662.898,49792647.65413,29417,12388.38,22298671.12827,2323954.994,4186465484.39135981,-2886.138,3729.894,2286.825,5172.963
ETHUSDT,1783188000000,2026-07-04 18:00:00,2026-07-05 03:00:00,1798.84,1799.8,1797.05,1798.47,20868.499,37525531.65305,20799,11883.623,21368730.28997,2327684.888,4187249068.17432022,2898.747,1573.398,3022.7715,124.0245
ETHUSDT,1783188300000,2026-07-04 18:05:00,2026-07-05 03:05:00,1798.47,1804.64,1798.11,1798.23,22626.943,40747706.7579,29997,12094.595,21782226.36058,2329258.286,4189077857.03955984,1562.247,598.461,1379.5845,-182.6625
ETHUSDT,1783188600000,2026-07-04 18:10:00,2026-07-05 03:10:00,1798.23,1804.68,1798.2,1804,13659.165,24612261.89057,20188,8016.563,14445802.21107,2329856.747,4190305381.69606018,2373.961,579.194,1766.1745,-607.7865
ETHUSDT,1783188900000,2026-07-04 18:15:00,2026-07-05 03:15:00,1804,1805.34,1799.67,1800.62,17312.747,31210691.77274,20363,6108.153,11013707.66671,2330435.941,4204385421.46128321,-5096.441,2156.742,-391.4785,4704.9625
ETHUSDT,1783189200000,2026-07-04 18:20:00,2026-07-05 03:20:00,1800.63,1800.87,1795.4,1796.36,14543.264,26143111.96323,19452,6345.56,11406547.62733,2332592.683,4200185130.25886154,-1852.144,-1477.998,-2404.07,-551.926
ETHUSDT,1783189500000,2026-07-04 18:25:00,2026-07-05 03:25:00,1796.35,1797,1794.76,1795.95,10962.737,19686746.07432,12853,5331.079,9573819.90735,2331114.685,4187661042.42770004,-300.579,-410.421,-560.7105,-260.1315
ETHUSDT,1783189800000,2026-07-04 18:30:00,2026-07-05 03:30:00,1795.94,1796.04,1793.5,1793.5,11360.806,20389290.13039,14478,4515.18,8104124.45239,2330704.264,4185827383.42391109,-2330.446,-572.829,-1738.052,592.394
ETHUSDT,1783190100000,2026-07-04 18:35:00,2026-07-05 03:35:00,1793.51,1794.3,1792.5,1793.03,8334.616,14947844.31731,9836,3582.347,6425002.61755,2330131.435,4179220782.51190662,-1169.922,-348.843,-933.804,236.118
ETHUSDT,1783190400000,2026-07-04 18:40:00,2026-07-05 03:40:00,1793.04,1794.87,1792.54,1793.17,6265.114,11237925.60053,8788,3907.618,7009251.82668,2329782.592,4177428650.57312489,1550.122,896.911,1671.972,121.85
ETHUSDT,1783190700000,2026-07-04 18:45:00,2026-07-05 03:45:00,1793.18,1795.31,1791.15,1792.42,9388.229,16836828.04025,10857,4297.219,7708644.45741,2330679.503,4179948753.37147951,-793.791,-1501.083,-1897.9785,-1104.1875
ETHUSDT,1783191000000,2026-07-04 18:50:00,2026-07-05 03:50:00,1792.42,1794.93,1791,1793.83,8896.059,15948012.33591,10497,3858.737,6920124.95745,2329178.42,4175149421.1119957,-1178.585,-71.791,-661.0835,517.5015
ETHUSDT,1783191300000,2026-07-04 18:55:00,2026-07-05 03:55:00,1793.82,1794.67,1792.42,1793.01,4417.476,7922327.04028,5545,1907.274,3420158.26852,2329106.629,4178021344.29906988,-602.928,181.171,-120.293,482.635
ETHUSDT,1783191600000,2026-07-04 19:00:00,2026-07-05 04:00:00,1793.02,1794.65,1792.42,1793.72,7267.367,13036299.76665,12516,4255.29,7633027.38489,2329287.8,4176499353.51102924,1243.213,686.236,1307.8425,64.6295
ETHUSDT,1783191900000,2026-07-04 19:05:00,2026-07-05 04:05:00,1793.72,1793.73,1791.53,1792.43,5557.539,9962177.06083,7645,2403.4,4307826.05049,2329974.036,4179571689.72267675,-750.739,-403.358,-778.7275,-27.9885
ETHUSDT,1783192200000,2026-07-04 19:10:00,2026-07-05 04:10:00,1792.44,1792.44,1787.53,1789.62,16581.703,29677176.1121,14889,4033.783,7218283.29825,2329570.678,4175592370.36753988,-8514.137,-4537.155,-8794.2235,-280.0865
ETHUSDT,1783192500000,2026-07-04 19:15:00,2026-07-05 04:15:00,1789.62,1791.36,1789.33,1791,6849.807,12263416.58406,10028,4681.215,8380818.19303,2325033.523,4161031462.39398241,2512.623,-114.423,1141.8885,-1370.7345
ETHUSDT,1783192800000,2026-07-04 19:20:00,2026-07-05 04:20:00,1791.01,1794.96,1790.79,1794.55,11523.808,20664333.71954,12524,8056.962,14445299.20943,2324919.1,4163709727.3910675,4590.116,814.936,3109.994,-1480.122
ETHUSDT,1783193100000,2026-07-04 19:25:00,2026-07-05 04:25:00,1794.55,1795.7,1793,1794.34,5442.545,9765660.08969,8846,3030.078,5437195.3682,2325734.036,4173766267.3821969,617.611,-138.434,170.3715,-447.2395
ETHUSDT,1783193400000,2026-07-04 19:30:00,2026-07-05 04:30:00,1794.35,1797.04,1790.71,1795.58,10536.692,18907137.58311,15602,5179.55,9295427.08201,2325595.602,4173293729.00441408,-177.592,-121.295,-210.091,-32.499
ETHUSDT,1783193700000,2026-07-04 19:35:00,2026-07-05 04:35:00,1795.58,1796.74,1792.81,1793.71,5352.329,9603113.03894,10927,2527.237,4534436.41788,2325474.307,4176714764.75372601,-297.855,-1.917,-150.8445,147.0105
ETHUSDT,1783194000000,2026-07-04 19:40:00,2026-07-05 04:40:00,1793.71,1796.31,1793.48,1795.81,4261.488,7650778.91569,7415,2673.218,4799107.95286,2325472.39,4171199825.94299984,1084.948,239.843,782.317,-302.631
ETHUSDT,1783194300000,2026-07-04 19:45:00,2026-07-05 04:45:00,1795.82,1795.82,1793.69,1793.83,3543.565,6359400.93256,7278,1319.195,2367456.7104,2325712.233,4176592561.36968517,-905.175,-295.193,-747.7805,157.3945
ETHUSDT,1783194600000,2026-07-04 19:50:00,2026-07-05 04:50:00,1793.83,1794.17,1789.7,1789.99,5358.477,9604653.67393,9521,1464.849,2625887.89294,2325417.04,4171402848.86320019,-2428.779,-248.123,-1462.5125,966.2665
ETHUSDT,1783194900000,2026-07-04 19:55:00,2026-07-05 04:55:00,1789.99,1793.06,1789.99,1792,6825.122,12230804.56617,8219,4748.726,8510374.14901,2325168.917,4162052361.42999983,2672.33,-615.378,720.787,-1951.543
ETHUSDT,1783195200000,2026-07-04 20:00:00,2026-07-05 05:00:00,1792,1795.27,1790.56,1794.52,7665.761,13747078.18305,13514,4829.835,8662626.24085,2324553.539,4165651460.47992849,1993.909,-244.879,752.0755,-1241.8335
ETHUSDT,1783195500000,2026-07-04 20:05:00,2026-07-05 05:05:00,1794.52,1795,1792.64,1793.82,6721.425,12057559.8624,9405,2828.436,5074136.20812,2324308.66,4170507028.63800001,-1064.553,1010.31,478.0335,1542.5865
ETHUSDT,1783195800000,2026-07-04 20:10:00,2026-07-05 05:10:00,1793.82,1794.83,1793.36,1793.87,2210.623,3966225.45406,4604,1292.529,2319077.88395,2325318.97,4171652010.67979383,374.435,165.001,352.2185,-22.2165
ETHUSDT,1783196100000,2026-07-04 20:15:00,2026-07-05 05:15:00,1793.88,1793.88,1785.41,1786.07,17872.073,31960761.47309,23973,5709.89,10208656.59979,2325483.971,4171797120.51348972,-6452.293,-3106.545,-6332.6915,119.6015
ETHUSDT,1783196400000,2026-07-04 20:20:00,2026-07-05 05:20:00,1786.08,1786.41,1782.8,1784.36,22724.142,40546960.12457,24646,9388.396,16751217.86691,2322377.426,4148137663.22416019,-3947.35,-2001.469,-3975.144,-27.794
ETHUSDT,1783196700000,2026-07-04 20:25:00,2026-07-05 05:25:00,1784.36,1784.79,1783.05,1784.02,5916.231,10553463.35975,8892,2745.894,4898054.85437,2320375.957,4140771962.52647257,-424.443,261.566,49.3445,473.7875
ETHUSDT,1783197000000,2026-07-04 20:30:00,2026-07-05 05:30:00,1784.02,1786.32,1783.56,1786.18,8193.769,14627232.79217,11144,4735.509,8453911.7756,2320637.523,4139878102.7806201,1277.249,166.152,804.7765,-472.4725
ETHUSDT,1783197300000,2026-07-04 20:35:00,2026-07-05 05:35:00,1786.17,1788.05,1786.17,1786.93,5228.915,9345106.96395,7389,3222.368,5758934.65973,2320803.675,4145423320.33073902,1215.821,587.097,1195.0075,-20.8135
ETHUSDT,1783197600000,2026-07-04 20:40:00,2026-07-05 05:40:00,1786.93,1789.33,1786.88,1789.02,4697.774,8401395.95291,8332,2177.65,3894627.6448,2321390.772,4148055866.27101374,-342.474,-424.464,-595.701,-253.227
ETHUSDT,1783197900000,2026-07-04 20:45:00,2026-07-05 05:45:00,1789.02,1789.6,1787.85,1788.05,3111.366,5564855.7155,6770,1416.667,2533995.83029,2320966.308,4152350483.8780961,-278.032,-190.293,-329.309,-51.277
ETHUSDT,1783198200000,2026-07-04 20:50:00,2026-07-05 05:50:00,1788.05,1788.68,1786.77,1788.67,3104.673,5549728.10179,5392,1528.774,2732900.0509,2320776.015,4149663553.62074995,-47.125,-378.718,-402.2805,-355.1555
ETHUSDT,1783198500000,2026-07-04 20:55:00,2026-07-05 05:55:00,1788.67,1788.88,1786.23,1786.24,1956.829,3497547.18486,4952,627.81,1122197.07684,2320397.297,4150076973.63044024,-701.209,-591.391,-941.9955,-240.7865
ETHUSDT,1783198800000,2026-07-04 21:00:00,2026-07-05 06:00:00,1786.23,1787.44,1785.36,1786.42,4432.183,7917038.31217,7906,1941.318,3467859.75651,2319805.906,4144063902.78968763,-549.547,-1317.575,-1592.3485,-1042.8015
ETHUSDT,1783199100000,2026-07-04 21:05:00,2026-07-05 06:05:00,1786.42,1787.41,1785.71,1785.88,3475.338,6209218.8552,5302,1188.845,2124153.18369,2318488.331,4141770739.38171005,-1097.648,-442.894,-991.718,105.93
ETHUSDT,1783199400000,2026-07-04 21:10:00,2026-07-05 06:10:00,1785.88,1790.52,1785.8,1789.4,7210.998,12897966.61481,9755,4876.33,8722683.5524,2318045.437,4139750985.02956009,2541.662,-1417.256,-146.425,-2688.087
ETHUSDT,1783199700000,2026-07-04 21:15:00,2026-07-05 06:15:00,1789.4,1790.68,1788.96,1790.02,4107.147,7350387.90414,5215,2143.739,3836393.06203,2316628.181,4145374467.08139992,180.331,-97.379,-7.2135,-187.5445
ETHUSDT,1783200000000,2026-07-04 21:20:00,2026-07-05 06:20:00,1790.02,1792.45,1790.01,1791.86,5469.47,9797379.48379,7301,3675.549,6583869.23645,2316530.802,4147000933.70116615,1881.628,-1400.058,-459.244,-2340.872
ETHUSDT,1783200300000,2026-07-04 21:25:00,2026-07-05 06:25:00,1791.86,1792.25,1790.05,1791.74,3655.152,6547477.74294,5688,2018.302,3615319.17139,2315130.744,4148390174.94384003,381.452,-595.271,-404.545,-785.997
ETHUSDT,1783200600000,2026-07-04 21:30:00,2026-07-05 06:30:00,1791.74,1793.68,1791.3,1791.34,7181.003,12871923.24135,7084,4232.571,7587267.44586,2314535.473,4147134673.73024321,1284.139,-326.774,315.2955,-968.8435
ETHUSDT,1783200900000,2026-07-04 21:35:00,2026-07-05 06:35:00,1791.34,1792.59,1790.99,1792.04,3043.907,5453918.96699,4072,1789.127,3205568.0551,2314208.699,4145647145.99899626,534.347,82.512,349.6855,-184.6615
ETHUSDT,1783201200000,2026-07-04 21:40:00,2026-07-05 06:40:00,1792.03,1792.12,1788.52,1788.8,3886.478,6959825.16283,6776,1320.76,2365321.93342,2314291.211,4148010307.8294673,-1244.958,-853.58,-1476.059,-231.101
ETHUSDT,1783201500000,2026-07-04 21:45:00,2026-07-05 06:45:00,1788.79,1789.99,1788.48,1788.48,2221.835,3975729.38447,5201,920.311,1646747.58954,2313437.631,4138443730.10253096,-381.213,-128.252,-318.8585,62.3545
ETHUSDT,1783201800000,2026-07-04 21:50:00,2026-07-05 06:50:00,1788.49,1789.66,1787.68,1787.94,4757.387,8508352.79493,10878,1949.891,3487038.24018,2313309.379,4138042042.85739279,-857.605,-421.367,-850.1695,7.4355
ETHUSDT,1783202100000,2026-07-04 21:55:00,2026-07-05 06:55:00,1787.94,1789.55,1787.89,1788.38,3164.333,5660533.73807,6423,1531.52,2739505.33309,2312888.012,4135663452.71841621,-101.293,99.947,49.3005,150.5935
ETHUSDT,1783202400000,2026-07-04 22:00:00,2026-07-05 07:00:00,1788.37,1788.6,1785.48,1785.78,5858.066,10466436.0113,9936,2322.751,4149934.95665,2312987.959,4136732704.91232014,-1212.564,411.255,-195.027,1017.537
ETHUSDT,1783202700000,2026-07-04 22:05:00,2026-07-05 07:05:00,1785.78,1787.39,1784.72,1787.23,5784.459,10328279.34663,7037,2963.398,5291426.88004,2313399.214,4131245182.36906004,142.337,936.985,1008.1535,865.8165
ETHUSDT,1783203000000,2026-07-04 22:10:00,2026-07-05 07:10:00,1787.22,1787.23,1783.9,1786.04,3710.413,6623928.1673,8807,1845.315,3294531.05552,2314336.199,4135903934.50892019,-19.783,141.121,131.2295,151.0125
ETHUSDT,1783203300000,2026-07-04 22:15:00,2026-07-05 07:15:00,1786.04,1788.35,1785.34,1787.16,3111.761,5560903.99291,6495,1961.832,3505799.70453,2314477.32,4133749072.61280012,811.903,-20.229,385.7225,-426.1805
ETHUSDT,1783203600000,2026-07-04 22:20:00,2026-07-05 07:20:00,1787.15,1787.15,1783.35,1783.67,4575.638,8165892.21301,6356,1722.909,3074252.41139,2314457.091,4136305134.75156021,-1129.82,138.543,-426.367,703.453
ETHUSDT,1783203900000,2026-07-04 22:25:00,2026-07-05 07:25:00,1783.67,1784.7,1783.05,1784.7,4594.029,8194736.05023,5961,2159.491,3852107.31771,2314595.634,4128751505.30751705,-275.047,151.277,13.7535,288.8005
ETHUSDT,1783204200000,2026-07-04 22:30:00,2026-07-05 07:30:00,1784.7,1785.42,1784.25,1784.55,2885.014,5149633.67107,4504,1244.161,2220601.33504,2314746.911,4131128812.06169987,-396.692,-130.299,-328.645,68.047
ETHUSDT,1783204500000,2026-07-04 22:35:00,2026-07-05 07:35:00,1784.54,1785.44,1784.42,1784.59,2158.57,3853181.84885,3852,800.573,1429092.94617,2314616.612,4130999258.89492178,-557.424,-169.971,-448.683,108.741
ETHUSDT,1783204800000,2026-07-04 22:40:00,2026-07-05 07:40:00,1784.6,1785.13,1784.01,1784.43,1876.078,3348001.77297,4159,1009.796,1802047.62153,2314446.641,4130452869.2539053,143.514,188.94,260.697,117.183
ETHUSDT,1783205100000,2026-07-04 22:45:00,2026-07-05 07:45:00,1784.43,1784.81,1781.33,1782.72,15409.377,27467978.39056,14914,3903.105,6957047.41466,2314635.581,4130574421.13027859,-7603.167,-2678.138,-6479.7215,1123.4455
ETHUSDT,1783205400000,2026-07-04 22:50:00,2026-07-05 07:50:00,1782.72,1783.47,1782.3,1782.91,2775.016,4947871.13936,4343,970.226,1729872.9914,2311957.443,4121549653.2105298,-834.564,116.108,-301.174,533.39
ETHUSDT,1783205700000,2026-07-04 22:55:00,2026-07-05 07:55:00,1782.91,1784,1782.71,1784,4797.046,8554437.11715,5417,3199.762,5706048.92781,2312073.551,4122615225.93436861,1602.478,-610.377,190.862,-1411.616
ETHUSDT,1783206000000,2026-07-04 23:00:00,2026-07-05 08:00:00,1784,1784.18,1780.69,1783.47,7946.431,14161585.97735,11445,3104.407,5533494.25769,2311463.174,4123650302.41599989,-1737.617,-700.284,-1569.0925,168.5245
ETHUSDT,1783206300000,2026-07-04 23:05:00,2026-07-05 08:05:00,1783.47,1784.82,1781.87,1783.84,5311.122,9474143.64115,8230,3308.555,5901797.32525,2310762.89,4121217258.20413256,1305.988,69.164,722.158,-583.83
ETHUSDT,1783206600000,2026-07-04 23:10:00,2026-07-05 08:10:00,1783.86,1784.23,1770.88,1774.34,56536.548,100356844.70630001,36325,15574.451,27646454.11062,2310832.054,4124161277.44983435,-25387.646,-10385.239,-23079.062,2308.584
ETHUSDT,1783206900000,2026-07-04 23:15:00,2026-07-05 08:15:00,1774.33,1776.31,1771.54,1775.46,30762.928,54569849.43375,32266,14976.677,26565463.81141,2300446.815,4081245698.95965004,-809.574,-3349.217,-3754.004,-2944.43
ETHUSDT,1783207200000,2026-07-04 23:20:00,2026-07-05 08:20:00,1775.47,1777.82,1775.47,1777.63,9253.574,16442179.93118,10707,6005.279,10669998.33468,2297097.598,4079341974.69907093,2756.984,-415.587,962.905,-1794.079
ETHUSDT,1783207500000,2026-07-04 23:25:00,2026-07-05 08:25:00,1777.63,1778.22,1776.74,1778.21,5214.849,9269596.8668,7663,2666.854,4740787.29397,2296682.011,4082650843.21393013,118.859,450.295,509.7245,390.8655
ETHUSDT,1783207800000,2026-07-04 23:30:00,2026-07-05 08:30:00,1778.21,1780.29,1778.1,1779.77,7739.178,13770407.59583,12141,4028.261,7167128.61013,2297132.306,4084795248.15618896,317.344,-51.218,107.454,-209.89
ETHUSDT,1783208100000,2026-07-04 23:35:00,2026-07-05 08:35:00,1779.77,1780.15,1779.14,1779.48,5122.719,9116418.5151,6611,3090.853,5500469.34738,2297081.088,4088551657.72032022,1058.987,966.317,1495.8105,436.8235
ETHUSDT,1783208400000,2026-07-04 23:40:00,2026-07-05 08:40:00,1779.48,1782.47,1779.48,1781.63,6912.138,12309974.82956,8963,4851.984,8640915.99495,2298047.405,4089306415.77535009,2791.83,-147.67,1248.245,-1543.585
ETHUSDT,1783208700000,2026-07-04 23:45:00,2026-07-05 08:45:00,1781.63,1782.14,1779.71,1780.54,4651.809,8284540.6066,7082,2674.062,4762507.32646,2297899.735,4094121999.85480022,696.315,148.317,496.4745,-199.8405
ETHUSDT,1783209000000,2026-07-04 23:50:00,2026-07-05 08:50:00,1780.55,1780.55,1778.35,1780.18,5668.476,10085469.45526,6942,2277.327,4051846.75897,2298048.052,4091927341.87171984,-1113.822,786.532,229.621,1343.443
ETHUSDT,1783209300000,2026-07-04 23:55:00,2026-07-05 08:55:00,1780.18,1780.19,1779.15,1779.94,2861.6,5093119.13629,3781,2023.17,3600863.68361,2298834.584,4092615209.89519978,1184.74,442.286,1034.656,-150.084
ETHUSDT,1783209600000,2026-07-05 00:00:00,2026-07-05 09:00:00,1779.94,1780.03,1775.61,1776.25,10710.977,19037118.49423,15118,3820.8,6791068.91832,2299276.87,4092643850.29390001,-3069.377,139.443,-1395.2455,1674.1315
ETHUSDT,1783209900000,2026-07-05 00:05:00,2026-07-05 09:05:00,1776.24,1777,1774.86,1775.4,6870.328,12201706.33998,10698,2618.53,4650633.50993,2299416.313,4084924434.51626539,-1633.268,9.281,-807.353,825.915
ETHUSDT,1783210200000,2026-07-05 00:10:00,2026-07-05 09:10:00,1775.4,1776.22,1774.67,1775.41,5560.515,9872938.17261,8283,2807.549,4984909.03083,2299425.594,4082794078.70597124,54.583,695.648,722.9395,668.3565
ETHUSDT,1783210500000,2026-07-05 00:15:00,2026-07-05 09:15:00,1775.4,1776.01,1774.19,1775.5,5032.544,8934609.49238,8542,2962.541,5259904.84959,2300121.242,4084486297.90634012,892.538,109.834,556.103,-336.435
ETHUSDT,1783210800000,2026-07-05 00:20:00,2026-07-05 09:20:00,1775.49,1775.73,1772.46,1774.08,8888.033,15766922.76482,12780,3657.881,6490409.01848,2300231.076,4084295790.57731724,-1572.271,762.967,-23.1685,1549.1025
ETHUSDT,1783211100000,2026-07-05 00:25:00,2026-07-05 09:25:00,1774.07,1775.28,1772.46,1774.6,8317.393,14752322.0687,11742,3532.873,6266492.36768,2300994.043,4081503233.47340012,-1251.647,-277.35,-903.1735,348.4735
ETHUSDT,1783211400000,2026-07-05 00:30:00,2026-07-05 09:30:00,1774.6,1774.87,1771.87,1772.46,7677.81,13612552.99317,11908,2956.815,5241963.41473,2300716.693,4083091795.65598822,-1764.18,-573.837,-1455.927,308.253
ETHUSDT,1783211700000,2026-07-05 00:35:00,2026-07-05 09:35:00,1772.46,1775.62,1771.37,1775.62,7416.238,13149756.84678,12254,4820.392,8547983.94111,2300142.856,4077256227.97416019,2224.546,-143.17,969.103,-1255.443
ETHUSDT,1783212000000,2026-07-05 00:40:00,2026-07-05 09:40:00,1775.61,1776.22,1775,1775.17,6042.591,10729601.34948,7949,4151.493,7371511.28386,2299999.686,4083907887.59271669,2260.395,-982.386,147.8115,-2112.5835
ETHUSDT,1783212300000,2026-07-05 00:45:00,2026-07-05 09:45:00,1775.16,1775.79,1773.26,1774,5736.546,10182499.8568,8260,2164.593,3842055.67733,2299017.3,4081123550.26800013,-1407.36,1102.716,399.036,1806.396
ETHUSDT,1783212600000,2026-07-05 00:50:00,2026-07-05 09:50:00,1774.01,1774.28,1772.72,1772.86,4568.513,8101137.26739,6943,1494.451,2649975.5449,2300120.016,4080343904.78352022,-1579.611,316.508,-473.2975,1106.3135
ETHUSDT,1783212900000,2026-07-05 00:55:00,2026-07-05 09:55:00,1772.85,1772.85,1767.9,1771.99,24433.389,43249002.69277,21457,8349.047,14780156.92621,2300436.524,4078592086.4714818,-7735.295,-3147.694,-7015.3415,719.9535
ETHUSDT,1783213200000,2026-07-05 01:00:00,2026-07-05 10:00:00,1772,1773.97,1771.87,1772.38,5185.539,9193463.98334,9778,2534.754,4494089.60113,2297288.83,4070960273.84840536,-116.031,42.488,-15.5275,100.5035
ETHUSDT,1783213500000,2026-07-05 01:05:00,2026-07-05 10:05:00,1772.38,1773.74,1769.53,1771.51,10216.515,18101301.59023,14321,5048.82,8945654.53142,2297331.318,4071881921.27591991,-118.875,37.379,-22.0585,96.8165
ETHUSDT,1783213800000,2026-07-05 01:10:00,2026-07-05 10:10:00,1771.5,1772.22,1770.81,1771.18,3593.394,6365456.47764,6257,1552.324,2749936.27038,2297368.697,4070256187.98373747,-488.746,87.159,-157.214,331.532
