symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783115100000,2026-07-03 21:45:00,2026-07-04 06:45:00,1759.51,1762.99,1759.11,1761.09,9041.241,15926799.00757,15522,4660.814,8210602.73819,2294108.153,4036483295.20349979,280.387,541.782,681.9755,401.5885
ETHUSDT,1783115400000,2026-07-03 21:50:00,2026-07-04 06:50:00,1761.09,1766.66,1760.58,1765.61,8857.697,15620919.95729,17030,5412.91,9546277.56998,2294649.935,4041353225.68257666,1968.123,-180.268,803.7935,-1164.3295
ETHUSDT,1783115700000,2026-07-03 21:55:00,2026-07-04 06:55:00,1765.62,1767,1762.71,1762.87,5650.156,9969817.73846,9460,2424.262,4277586.25816,2294469.667,4051349466.52966547,-801.632,724.857,324.041,1125.673
ETHUSDT,1783116000000,2026-07-03 22:00:00,2026-07-04 07:00:00,1762.88,1763.33,1758.84,1758.85,9473.71,16681087.69124,17102,3174.732,5590381.17652,2295194.524,4046290234.14056015,-3124.246,-246.592,-1808.715,1315.531
ETHUSDT,1783116300000,2026-07-03 22:05:00,2026-07-04 07:05:00,1758.84,1759.07,1756.66,1757.66,7217.035,12686221.53648,12867,3692.801,6491452.08975,2294947.932,4036890106.33496046,168.567,170.832,255.1155,86.5485
ETHUSDT,1783116600000,2026-07-03 22:10:00,2026-07-04 07:10:00,1757.66,1758.46,1755.95,1757.94,5637.272,9904640.61885,10189,2521.227,4430437.94437,2295118.764,4034061397.91987991,-594.818,674.624,377.215,972.033
ETHUSDT,1783116900000,2026-07-03 22:15:00,2026-07-04 07:15:00,1757.93,1759.37,1757.43,1758.51,4986.838,8768284.08701,7874,2575.667,4528930.14413,2295793.388,4035867028.50072002,164.496,338.564,420.812,256.316
ETHUSDT,1783117200000,2026-07-03 22:20:00,2026-07-04 07:20:00,1758.52,1759.64,1757.81,1759.22,4250.144,7475135.37909,8048,2661.229,4680509.74329,2296131.952,4037770998.91152,1072.314,-15.209,520.948,-551.366
ETHUSDT,1783117500000,2026-07-03 22:25:00,2026-07-04 07:25:00,1759.23,1761.34,1759.19,1759.7,5260.319,9259687.05305,8606,2899.734,5104138.96716,2296116.743,4039871579.19148159,539.149,517.011,786.5855,247.4365
ETHUSDT,1783117800000,2026-07-03 22:30:00,2026-07-04 07:30:00,1759.7,1760.95,1757.23,1757.41,6084.782,10703722.83433,10786,3600.355,6334176.89837,2296633.754,4041363450.57626009,1115.928,161.398,719.362,-396.566
ETHUSDT,1783118100000,2026-07-03 22:35:00,2026-07-04 07:35:00,1757.41,1757.9,1756.26,1756.27,5526.463,9710727.85165,7296,2069.69,3636960.49967,2296795.152,4036443368.32734823,-1387.083,584.447,-109.0945,1277.9885
ETHUSDT,1783118400000,2026-07-03 22:40:00,2026-07-04 07:40:00,1756.26,1758.27,1755.16,1758.15,6172.431,10840030.86901,8958,2275.814,3997377.21403,2297379.599,4035053628.48230219,-1620.803,798.467,-11.9345,1608.8685
ETHUSDT,1783118700000,2026-07-03 22:45:00,2026-07-04 07:45:00,1758.15,1759.41,1756.2,1756.74,3746.036,6583731.06625,7781,1975.649,3472611.2277,2298178.066,4041223691.64810085,205.262,431.679,534.31,329.048
ETHUSDT,1783119000000,2026-07-03 22:50:00,2026-07-04 07:50:00,1756.75,1757,1756.21,1756.51,2957.14,5194341.50081,4673,1461.051,2566377.80867,2298609.745,4038076112.2617445,-35.038,-34.557,-52.076,-17.038
ETHUSDT,1783119300000,2026-07-03 22:55:00,2026-07-04 07:55:00,1756.51,1757.34,1756.01,1756.87,3580.007,6289276.41162,5157,1751.026,3076362.48379,2298575.188,4037470303.47387981,-77.955,90.054,51.0765,129.0315
ETHUSDT,1783119600000,2026-07-03 23:00:00,2026-07-04 08:00:00,1756.87,1758.52,1756.66,1757.22,3963.024,6965428.44344,7093,2565.005,4508249.50833,2298665.242,4038410030.40770006,1166.986,744.907,1328.4,161.414
ETHUSDT,1783119900000,2026-07-03 23:05:00,2026-07-04 08:05:00,1757.23,1757.81,1754.3,1756.03,6020.028,10569474.43879,9513,2035.918,3575237.82281,2299410.149,4040592496.12727022,-1948.192,-486.98,-1461.076,487.116
ETHUSDT,1783120200000,2026-07-03 23:10:00,2026-07-04 08:10:00,1756.04,1757.89,1755.49,1757.27,4023.698,7067404.09985,7252,2301.319,4042277.35262,2298923.169,4036840117.06893015,578.94,519.159,808.629,229.689
ETHUSDT,1783120500000,2026-07-03 23:15:00,2026-07-04 08:15:00,1757.26,1760.04,1756.6,1758.79,5276.631,9278882.71338,9563,3800.937,6683807.14894,2299442.328,4041120944.02546024,2325.243,-7.122,1155.4995,-1169.7435
ETHUSDT,1783120800000,2026-07-03 23:20:00,2026-07-04 08:20:00,1758.79,1761.42,1758.65,1758.65,6097.936,10732859.11267,9757,3268.463,5753146.50732,2299435.206,4043970708.08807993,438.99,335.772,555.267,116.277
ETHUSDT,1783121100000,2026-07-03 23:25:00,2026-07-04 08:25:00,1758.65,1758.8,1756.3,1757.72,3188.988,5604133.62472,5615,1386.959,2437161.89299,2299770.978,4045021177.78463984,-415.07,-62.12,-269.655,145.415
ETHUSDT,1783121400000,2026-07-03 23:30:00,2026-07-04 08:30:00,1757.72,1759.46,1757.71,1758.42,2541.923,4470401.43606,6252,1448.182,2546911.43353,2299708.858,4042244253.88375998,354.441,69.283,246.5035,-107.9375
ETHUSDT,1783121700000,2026-07-03 23:35:00,2026-07-04 08:35:00,1758.43,1759.74,1758.43,1759.35,3554.139,6252398.85387,6301,2036.962,3583414.27797,2299778.141,4044280834.45321751,519.785,850.631,1110.5235,590.7385
ETHUSDT,1783122000000,2026-07-03 23:40:00,2026-07-04 08:40:00,1759.36,1760.57,1759,1759.54,3068.35,5399529.20138,6617,1981.742,3487404.79762,2300628.772,4047611230.01819992,895.134,415.403,862.97,-32.164
ETHUSDT,1783122300000,2026-07-03 23:45:00,2026-07-04 08:45:00,1759.55,1760.23,1757.52,1757.52,3775.912,6643554.78226,6116,2199.562,3870529.51679,2301044.175,4048659869.87979412,623.212,632.701,944.307,321.095
ETHUSDT,1783122600000,2026-07-03 23:50:00,2026-07-04 08:50:00,1757.52,1757.75,1756.06,1757.23,4846.83,8515242.37355,8160,2282.733,4010306.42422,2301676.876,4045489226.2692647,-281.364,-401.45,-542.132,-260.768
ETHUSDT,1783122900000,2026-07-03 23:55:00,2026-07-04 08:55:00,1757.22,1758.36,1756.68,1757.41,2574.91,4525217.65518,4274,1528.515,2686347.05861,2301275.426,4043870216.8299799,482.12,543.339,784.399,302.279
ETHUSDT,1783123200000,2026-07-04 00:00:00,2026-07-04 09:00:00,1757.41,1758.57,1756.65,1757.76,5999.569,10544377.32616,8222,3049.474,5359110.65372,2301818.765,4046696725.17084026,99.379,699.567,749.2565,649.8775
ETHUSDT,1783123500000,2026-07-04 00:05:00,2026-07-04 09:05:00,1757.77,1763.32,1757.76,1763.04,17465.552,30752714.0037,23492,10849.151,19102747.18911,2302518.332,4047274623.25632,4232.75,635.537,2751.912,-1480.838
ETHUSDT,1783123800000,2026-07-04 00:10:00,2026-07-04 09:10:00,1763.04,1763.39,1759.65,1760.69,13324.741,23471611.97952,17929,7726.44,13609663.18728,2303153.869,4060229955.66009998,2128.139,1715.381,2779.4505,651.3115
ETHUSDT,1783124100000,2026-07-04 00:15:00,2026-07-04 09:15:00,1760.69,1762.95,1760.58,1761.41,5231.936,9218431.22514,9497,3260.21,5744395.78265,2304869.25,4058769243.42215586,1288.484,1099.46,1743.702,455.218
ETHUSDT,1783124400000,2026-07-04 00:20:00,2026-07-04 09:20:00,1761.41,1761.41,1756.58,1757.12,7327.427,12883668.98301,9492,1888.529,3320741.36242,2305968.71,4061779405.16820002,-3550.369,1000.118,-775.0665,2775.3025
ETHUSDT,1783124700000,2026-07-04 00:25:00,2026-07-04 09:25:00,1757.13,1758.48,1756.63,1758.13,4282.318,7526288.13961,7111,2264.648,3980370.02047,2306968.828,4053551857.99052,246.978,538.464,661.953,414.975
ETHUSDT,1783125000000,2026-07-04 00:30:00,2026-07-04 09:30:00,1758.13,1759.72,1757.56,1758.7,3503.095,6160699.24317,7795,1716.623,3018906.31848,2307507.292,4057084560.26300955,-69.849,927.026,892.1015,961.9505
ETHUSDT,1783125300000,2026-07-04 00:35:00,2026-07-04 09:35:00,1758.71,1758.71,1756.33,1756.99,3708.317,6515258.16462,6605,1482.717,2604738.28931,2308434.318,4059994628.55770397,-742.883,167.527,-203.9145,538.9685
ETHUSDT,1783125600000,2026-07-04 00:40:00,2026-07-04 09:40:00,1757,1758.57,1755.57,1757.42,7357.648,12927667.49134,8842,2952.299,5188276.36394,2308601.845,4056734183.49482298,-1453.05,-1981.681,-2708.206,-1255.156
ETHUSDT,1783125900000,2026-07-04 00:45:00,2026-07-04 09:45:00,1757.43,1759.85,1757.22,1758.21,3640.38,6401957.74969,7307,2291.607,4029960.75764,2306620.164,4053723474.81852007,942.834,-94.007,377.41,-565.424
ETHUSDT,1783126200000,2026-07-04 00:50:00,2026-07-04 09:50:00,1758.22,1758.31,1756.4,1757.34,3587.299,6304094.14006,6267,1742.82,3062676.02521,2306526.157,4055942170.79241848,-101.659,305.868,255.0385,356.6975
ETHUSDT,1783126500000,2026-07-04 00:55:00,2026-07-04 09:55:00,1757.34,1758.15,1757.11,1758.01,2055.686,3613521.56446,3980,1473.272,2589743.96136,2306832.025,4054165010.65649986,890.858,449.732,895.161,4.303
ETHUSDT,1783126800000,2026-07-04 01:00:00,2026-07-04 10:00:00,1758,1758.01,1751,1753.13,26634.912,46693138.91325,29230,9786.961,17158709.816,2307281.757,4056224401.62356997,-7060.99,-3608.66,-7139.155,-78.165
ETHUSDT,1783127100000,2026-07-04 01:05:00,2026-07-04 10:05:00,1753.13,1753.46,1748.61,1748.92,23934.669,41910822.3661,21404,8986.176,15737886.91374,2303673.097,4038641720.26423502,-5962.317,1333.563,-1647.5955,4314.7215
ETHUSDT,1783127400000,2026-07-04 01:10:00,2026-07-04 10:10:00,1748.91,1748.92,1745.91,1747.62,30556.961,53397650.1378,28007,13298.39,23238698.60441,2305006.66,4031156997.47419977,-3960.181,2242.269,262.1785,4222.3595
ETHUSDT,1783127700000,2026-07-04 01:15:00,2026-07-04 10:15:00,1747.63,1750.73,1745.23,1750.03,17927.018,31331999.1667,20265,9491.717,16592116.7832,2307248.929,4031917503.42749977,1056.416,-1767.311,-1239.103,-2295.519
ETHUSDT,1783128000000,2026-07-04 01:20:00,2026-07-04 10:20:00,1750.03,1750.86,1747.51,1747.65,5294.16,9261792.05175,9569,2245.42,3928520.91642,2305481.618,4034674928.45545673,-803.32,77.917,-323.743,479.577
ETHUSDT,1783128300000,2026-07-04 01:25:00,2026-07-04 10:25:00,1747.64,1748.69,1745.64,1748.69,8049.526,14065660.4098,13347,3573.111,6244033.77675,2305559.535,4029311121.34275007,-903.304,-266.798,-718.45,184.854
ETHUSDT,1783128600000,2026-07-04 01:30:00,2026-07-04 10:30:00,1748.7,1750,1747.82,1748.75,6496.381,11362108.76399,9783,3139.732,5491260.4838,2305292.737,4030781297.71713018,-216.917,1177.078,1068.6195,1285.5365
ETHUSDT,1783128900000,2026-07-04 01:35:00,2026-07-04 10:35:00,1748.74,1749.3,1746.93,1748.17,7503.489,13116947.51017,8488,3174.733,5550121.37943,2306469.815,4033879066.13505507,-1154.023,566.897,-10.1145,1143.9085
ETHUSDT,1783129200000,2026-07-04 01:40:00,2026-07-04 10:40:00,1748.18,1748.18,1745.75,1746.56,7410.217,12942912.91665,9787,2319.308,4050756.45746,2307036.712,4033138509.55128002,-2771.601,1004.426,-381.3745,2390.2265
ETHUSDT,1783129500000,2026-07-04 01:45:00,2026-07-04 10:45:00,1746.57,1747.16,1745.12,1745.45,5320.344,9289601.10695,7598,2053.062,3585139.45152,2308041.138,4031155410.39665985,-1214.22,-292.997,-900.107,314.113
ETHUSDT,1783129800000,2026-07-04 01:50:00,2026-07-04 10:50:00,1745.46,1747.57,1745.12,1746.82,4300.756,7510760.71181,6119,2533.922,4425717.99274,2307748.141,4027948739.60254145,767.088,491.836,875.38,108.292
ETHUSDT,1783130100000,2026-07-04 01:55:00,2026-07-04 10:55:00,1746.81,1748.17,1746.81,1747.13,3352.844,5858759.45778,4867,1724.174,3012885.00735,2308239.977,4032056674.22337008,95.504,-31.683,16.069,-79.435
ETHUSDT,1783130400000,2026-07-04 02:00:00,2026-07-04 11:00:00,1747.13,1747.83,1746.1,1746.76,6352.724,11098437.08529,8892,2925.871,5111881.12735,2308208.294,4033036409.37415457,-500.982,576.271,325.78,826.762
ETHUSDT,1783130700000,2026-07-04 02:05:00,2026-07-04 11:05:00,1746.76,1748.77,1746.69,1748.04,4903.581,8571498.74068,6747,3387.842,5922002.41495,2308784.565,4033116979.98389482,1872.103,-443.478,492.5735,-1379.5295
ETHUSDT,1783131000000,2026-07-04 02:10:00,2026-07-04 11:10:00,1748.04,1749.24,1748.04,1748.12,5857.216,10242587.7425,6084,4094.72,7160501.21997,2308341.087,4035095637.13035011,2332.224,1074.008,2240.12,-92.104
ETHUSDT,1783131300000,2026-07-04 02:15:00,2026-07-04 11:15:00,1748.12,1748.45,1746.22,1746.75,5813.497,10158084.11052,7414,2911.243,5087235.38193,2309415.095,4037157810.02234983,8.989,-297.038,-292.5435,-301.5325
ETHUSDT,1783131600000,2026-07-04 02:20:00,2026-07-04 11:20:00,1746.74,1747.37,1746.16,1747.12,2581.523,4508965.16027,4282,1367.333,2388193.97722,2309118.057,4033451966.06475019,153.143,188.841,265.4125,112.2695
ETHUSDT,1783131900000,2026-07-04 02:25:00,2026-07-04 11:25:00,1747.13,1747.37,1746.5,1747.19,3798.699,6635909.25855,4490,2279.764,3982455.64788,2309306.898,4034636267.63375998,760.829,1175.677,1556.0915,795.2625
ETHUSDT,1783132200000,2026-07-04 02:30:00,2026-07-04 11:30:00,1747.2,1748,1743.09,1744.02,10415.537,18176173.11715,10802,2611.038,4556820.40226,2310482.575,4036875155.03999996,-5193.461,-2024.654,-4621.3845,572.0765
ETHUSDT,1783132500000,2026-07-04 02:35:00,2026-07-04 11:35:00,1744.02,1747.18,1744.01,1745.28,6734.23,11755550.33127,8341,3303.825,5766983.58242,2308457.921,4025987352.708529,-126.58,402.903,339.613,466.193
ETHUSDT,1783132800000,2026-07-04 02:40:00,2026-07-04 11:40:00,1745.27,1747.57,1745.27,1747.53,3279.544,5728786.17601,4521,1801.573,3147100.67864,2308860.824,4029705465.78653955,323.602,498.059,659.86,336.258
ETHUSDT,1783133100000,2026-07-04 02:45:00,2026-07-04 11:45:00,1747.54,1748.53,1746.17,1746.55,3625.315,6334462.655,6695,2370.152,4141377.75892,2309358.883,4035780320.44157743,1114.989,283.448,840.9425,-274.0465
ETHUSDT,1783133400000,2026-07-04 02:50:00,2026-07-04 11:50:00,1746.55,1750.58,1746.55,1748.89,10380.841,18156233.27215,10927,8101.893,14169843.70156,2309642.331,4033976111.90716076,5822.945,1472.923,4384.3955,-1438.5495
ETHUSDT,1783133700000,2026-07-04 02:55:00,2026-07-04 11:55:00,1748.89,1749.02,1747.81,1748.64,2625.187,4589986.02141,4072,1796.642,3141286.84239,2311115.254,4041908012.85043669,968.097,739.581,1223.6295,255.5325
ETHUSDT,1783134000000,2026-07-04 03:00:00,2026-07-04 12:00:00,1748.64,1749.68,1747.96,1747.96,4798.218,8392502.08488,7988,2320.709,4059065.6723,2311854.835,4042578720.12605,-156.8,625.742,547.342,704.142
ETHUSDT,1783134300000,2026-07-04 03:05:00,2026-07-04 12:05:00,1747.97,1747.97,1746.42,1747.31,3594.137,6279251.52584,6466,1722.669,3009462.04931,2312480.577,4042145562.75427485,-148.799,104.474,30.0745,178.8735
ETHUSDT,1783134600000,2026-07-04 03:10:00,2026-07-04 12:10:00,1747.32,1749.75,1747.05,1749.29,3508.173,6133954.81814,5447,2426.626,4242679.53882,2312585.051,4040826111.31332016,1345.079,876.987,1549.5265,204.4475
ETHUSDT,1783134900000,2026-07-04 03:15:00,2026-07-04 12:15:00,1749.3,1749.51,1747.82,1747.88,4425.578,7739015.52154,5684,2410.37,4214828.97939,2313462.038,4047778266.24601221,395.162,-170.02,27.561,-367.601
ETHUSDT,1783135200000,2026-07-04 03:20:00,2026-07-04 12:20:00,1747.86,1749.56,1747.56,1748.84,2910.723,5089935.40609,4073,2059.983,3602535.38211,2313292.018,4043933453.89755297,1209.243,323.927,928.5485,-280.6945
ETHUSDT,1783135500000,2026-07-04 03:25:00,2026-07-04 12:25:00,1748.84,1749.05,1747.78,1748.35,3017.487,5275851.41308,3737,2248.734,3931718.7481,2313615.945,4046144109.25379992,1479.981,-339.582,400.4085,-1079.5725
ETHUSDT,1783135800000,2026-07-04 03:30:00,2026-07-04 12:30:00,1748.34,1751.9,1747.2,1750.93,9243.884,16175207.36464,11984,5433.224,9510104.83666,2313276.363,4044671189.65098,1622.564,-125.622,685.66,-936.904
ETHUSDT,1783136100000,2026-07-04 03:35:00,2026-07-04 12:35:00,1750.93,1754.61,1750.19,1753.74,19881.61,34846121.70871,20826,14500.547,25412903.78219,2313150.741,4050778298.78558159,9119.484,3157.88,7717.622,-1401.862
ETHUSDT,1783136400000,2026-07-04 03:40:00,2026-07-04 12:40:00,1753.74,1755.97,1753,1754,12799.859,22454586.70094,13028,7622.103,13371772.38897,2316308.621,4062226244.07875013,2444.347,2610.345,3832.5185,1388.1715
ETHUSDT,1783136700000,2026-07-04 03:45:00,2026-07-04 12:45:00,1754,1754.51,1753.6,1754.41,6257.205,10974462.55258,6218,2894.909,5077337.08966,2318918.966,4067383866.36399984,-467.387,1685.699,1452.0055,1919.3925
ETHUSDT,1783137000000,2026-07-04 03:50:00,2026-07-04 12:50:00,1754.41,1754.65,1752.33,1752.65,5703.474,9999774.01275,6366,2002.431,3511116.4849,2320604.665,4071292030.32264996,-1698.612,275.756,-573.55,1125.062
ETHUSDT,1783137300000,2026-07-04 03:55:00,2026-07-04 12:55:00,1752.65,1753.36,1752.54,1753.14,3445.874,6040504.78327,4237,1915.791,3358321.3144,2320880.421,4067691069.86565018,385.708,171.919,364.773,-20.935
ETHUSDT,1783137600000,2026-07-04 04:00:00,2026-07-04 13:00:00,1753.14,1753.79,1751.87,1752.82,3799.289,6659427.87858,6610,1786.393,3131408.79936,2321052.34,4069298452.45603228,-226.503,429.05,315.7985,542.3015
ETHUSDT,1783137900000,2026-07-04 04:05:00,2026-07-04 13:05:00,1752.82,1755.85,1752.31,1754.41,5373.697,9425080.50727,8128,3831.836,6720724.33118,2321481.39,4069932992.63814163,2289.975,204.392,1349.3795,-940.5955
ETHUSDT,1783138200000,2026-07-04 04:10:00,2026-07-04 13:10:00,1754.4,1756.55,1753.61,1753.61,8645.616,15175197.45922,11220,4690.248,8233723.40366,2321685.782,4073211213.76198292,734.88,267.006,634.446,-100.434
ETHUSDT,1783138500000,2026-07-04 04:15:00,2026-07-04 13:15:00,1753.61,1753.62,1751.64,1751.64,4606.979,8074250.11396,6460,1962.597,3439992.04476,2321952.788,4071822848.09255981,-681.785,187.082,-153.8105,527.9745
ETHUSDT,1783138800000,2026-07-04 04:20:00,2026-07-04 13:20:00,1751.64,1755.39,1751.26,1754.52,4664.754,8176760.83215,7591,2645.473,4637919.96839,2322139.87,4067553081.88679981,626.192,-61.071,252.025,-374.167
ETHUSDT,1783139100000,2026-07-04 04:25:00,2026-07-04 13:25:00,1754.52,1755.5,1753.23,1753.23,3677.962,6453038.59118,6017,2116.954,3714377.47833,2322078.799,4074235618.21571112,555.946,421.224,699.197,143.251
ETHUSDT,1783139400000,2026-07-04 04:30:00,2026-07-04 13:30:00,1753.23,1757.88,1752.85,1755.48,8225.082,14443561.16602,12601,5205.705,9142436.42683,2322500.023,4072052057.54980135,2186.328,594.275,1687.439,-498.889
ETHUSDT,1783139700000,2026-07-04 04:35:00,2026-07-04 13:35:00,1755.48,1759,1754.67,1757.01,10209.359,17937901.42522,14297,5058.248,8887947.72209,2323094.298,4078145578.25303984,-92.863,132.27,85.8385,178.7015
ETHUSDT,1783140000000,2026-07-04 04:40:00,2026-07-04 13:40:00,1757.01,1758.75,1756.6,1757.23,5903.858,10376708.04335,10245,3246.18,5705199.63308,2323226.568,4082105167.50034142,588.502,1170.024,1464.275,875.773
ETHUSDT,1783140300000,2026-07-04 04:45:00,2026-07-04 13:45:00,1757.23,1759.9,1757.23,1759.47,7558.15,13293137.28785,11216,4542.47,7988868.00981,2324396.592,4084321543.95999241,1526.79,1347.388,2110.783,583.993
ETHUSDT,1783140600000,2026-07-04 04:50:00,2026-07-04 13:50:00,1759.47,1763.99,1759.46,1760.65,18492.943,32574052.74252,21857,10605.799,18682010.07244,2325743.98,4092053503.05079985,2718.655,440.772,1800.0995,-918.5555
ETHUSDT,1783140900000,2026-07-04 04:55:00,2026-07-04 13:55:00,1760.64,1761.94,1757.52,1760.99,15340.608,26992715.78798,12903,5854.067,10302631.45442,2326184.752,4095597183.60879993,-3632.474,-1929.463,-3745.7,-113.226
ETHUSDT,1783141200000,2026-07-04 05:00:00,2026-07-04 14:00:00,1761,1761,1758.01,1758.4,6051.3,10644476.13249,9501,1778.382,3128277.30927,2324255.289,4092903387.02310991,-2494.536,597.748,-649.52,1845.016
ETHUSDT,1783141500000,2026-07-04 05:05:00,2026-07-04 14:05:00,1758.41,1758.41,1755.61,1755.61,6376.276,11203475.77052,8036,2024.961,3557998.47679,2324853.037,4088021580.26079988,-2326.354,-763.95,-1927.127,399.227
ETHUSDT,1783141800000,2026-07-04 05:10:00,2026-07-04 14:10:00,1755.61,1756.5,1755.51,1755.89,5611.849,9854547.94796,6678,2547.377,4473228.02528,2324089.087,4080701666.31272793,-517.095,-566.111,-824.6585,-307.5635
ETHUSDT,1783142100000,2026-07-04 05:15:00,2026-07-04 14:15:00,1755.89,1756.09,1754.2,1754.6,8534.267,14979691.36908,7870,2748.105,4823537.80635,2323522.976,4079873993.55840015,-3038.057,-461.371,-1980.3995,1057.6575
ETHUSDT,1783142400000,2026-07-04 05:20:00,2026-07-04 14:20:00,1754.6,1754.6,1752.5,1752.5,8705.61,15265600.11438,9568,4621.56,8103754.78599,2323061.605,4076548287.116292,537.51,397.81,666.565,129.055
ETHUSDT,1783142700000,2026-07-04 05:25:00,2026-07-04 14:25:00,1752.5,1754.83,1752.5,1754.38,4339.808,7612091.33497,7269,2745.223,4815176.38093,2323459.415,4072303199.53352594,1150.638,369.087,944.406,-206.232
ETHUSDT,1783143000000,2026-07-04 05:30:00,2026-07-04 14:30:00,1754.38,1756.82,1753.75,1755.05,5661.729,9935790.07563,7304,3010.925,5284585.69236,2323828.502,4076878247.3387599,360.121,-350.272,-170.2115,-530.3325
ETHUSDT,1783143300000,2026-07-04 05:35:00,2026-07-04 14:35:00,1755.05,1756.41,1755.04,1755.69,3235.382,5681112.5178,4084,1920.85,3372873.99728,2323478.23,4078194313.39639378,606.318,649.417,952.576,346.258
ETHUSDT,1783143600000,2026-07-04 05:40:00,2026-07-04 14:40:00,1755.69,1757.55,1755.35,1757.54,5075.978,8917135.04759,7096,2740.207,4813858.62758,2324127.647,4080447668.56142998,404.436,631.03,833.248,428.812
ETHUSDT,1783143900000,2026-07-04 05:45:00,2026-07-04 14:45:00,1757.54,1759,1757.46,1758.32,5552.061,9762089.71973,7741,3093.152,5438554.77533,2324758.677,4085879612.76135015,634.243,44.159,361.2805,-272.9625
ETHUSDT,1783144200000,2026-07-04 05:50:00,2026-07-04 14:50:00,1758.32,1758.76,1754.77,1755.34,5550.204,9748485.46619,9561,1570.833,2759274.5972,2324802.836,4088454549.2388978,-2408.538,548.532,-655.737,1752.801
