symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1783711800000,2026-07-10 19:30:00,2026-07-11 04:30:00,1787.37,1792.79,1787.24,1791.62,20846.755,37335111.58707,21654,13694.081,24523960.81703,2263048.779,4045074400.26046276,6541.407,-86.245,3184.4585,-3356.9485
ETHUSDT,1783712100000,2026-07-10 19:35:00,2026-07-11 04:35:00,1791.62,1796.43,1791.4,1796.03,31990.059,57420553.36534,20612,17282.564,31016211.3492,2261819.725,4052321455.7045002,2575.069,-1229.054,58.4805,-2516.5885
ETHUSDT,1783712400000,2026-07-10 19:40:00,2026-07-11 04:40:00,1796.03,1796.16,1795,1795.16,6884.484,12361148.70249,7574,2980.164,5350598.75674,2267908.6,4072982412.91200018,-924.156,6088.875,5626.797,6550.953
ETHUSDT,1783712700000,2026-07-10 19:45:00,2026-07-11 04:45:00,1795.16,1795.87,1793.71,1793.93,4666.047,8375057.16697,7071,1418.251,2545598.47819,2268910.899,4073222260.10450554,-1829.545,1002.299,87.5265,1917.0715
ETHUSDT,1783713000000,2026-07-10 19:50:00,2026-07-11 04:50:00,1793.94,1794.49,1792.7,1793.27,9681.798,17364745.37084,9912,4060.503,7282779.27153,2269810.518,4071940971.83887768,-1560.792,899.619,119.223,1680.015
ETHUSDT,1783713300000,2026-07-10 19:55:00,2026-07-11 04:55:00,1793.27,1793.36,1791.16,1791.85,10612.279,19020441.30339,11416,3590.23,6434801.2359,2270944.601,4072802885.21744013,-3431.819,1134.083,-581.8265,2849.9925
ETHUSDT,1783713600000,2026-07-10 20:00:00,2026-07-11 05:00:00,1791.85,1792.29,1789.55,1789.88,6213.999,11128254.80851,6547,2125.809,3806877.11476,2271903.826,4070570085.04419994,-1962.381,959.225,-21.9655,1940.4155
ETHUSDT,1783713900000,2026-07-10 20:05:00,2026-07-11 05:05:00,1789.87,1791.24,1789.5,1790.7,7689.762,13767909.91574,6546,5596.128,10019192.38677,2271161.035,4065105713.32579994,3502.494,-742.791,1008.456,-2494.038
ETHUSDT,1783714200000,2026-07-10 20:10:00,2026-07-11 05:10:00,1790.71,1792.18,1790.7,1792.07,3853.737,6903532.75872,4546,2556.827,4580183.70135,2271109.56,4066992014.96637774,1259.917,-51.475,578.4835,-681.4335
ETHUSDT,1783714500000,2026-07-10 20:15:00,2026-07-11 05:15:00,1792.07,1793.64,1791.18,1791.81,5535.319,9922702.19809,7132,2539.871,4553106.81317,2271376.943,4070466478.24201012,-455.577,267.383,39.5945,495.1715
ETHUSDT,1783714800000,2026-07-10 20:20:00,2026-07-11 05:20:00,1791.81,1793.16,1788.88,1791.22,8595.345,15393085.48063,13575,4327.475,7750223.26227,2271084.981,4069606859.64081192,59.605,-291.962,-262.1595,-321.7645
ETHUSDT,1783715100000,2026-07-10 20:25:00,2026-07-11 05:25:00,1791.22,1791.58,1788.57,1790.64,10230.441,18311407.80413,9877,3934.421,7042975.68757,2271064.392,4068165030.43678999,-2361.599,-20.589,-1201.3885,1160.2105
ETHUSDT,1783715400000,2026-07-10 20:30:00,2026-07-11 05:30:00,1790.65,1792.42,1790.32,1792,4290.953,7687620.17224,6513,2773.568,4969031.79829,2272833.625,4069849530.60624981,1256.183,1769.233,2397.3245,1141.1415
ETHUSDT,1783715700000,2026-07-10 20:35:00,2026-07-11 05:35:00,1792,1793.64,1791.99,1792.31,3008.448,5393762.12239,5092,1921.134,3444336.30764,2272978.301,4073177115.3920002,833.82,144.676,561.586,-272.234
ETHUSDT,1783716000000,2026-07-10 20:40:00,2026-07-11 05:40:00,1792.31,1792.31,1791.18,1791.18,1854.504,3322527.12517,2887,695.545,1246089.01062,2273669.203,4075286978.83867741,-463.414,690.902,459.195,922.609
ETHUSDT,1783716300000,2026-07-10 20:45:00,2026-07-11 05:45:00,1791.18,1791.76,1789.95,1791.6,4654.954,8336040.77331,4688,2567.387,4597661.2878,2273864.596,4072976053.75502205,479.82,195.393,435.303,-44.517
ETHUSDT,1783716600000,2026-07-10 20:50:00,2026-07-11 05:50:00,1791.6,1793.3,1791,1791.89,4605.577,8253031.27718,4119,2741.289,4911937.54954,2273660.722,4073467812.92797995,877.001,-203.874,234.6265,-642.3745
ETHUSDT,1783716900000,2026-07-10 20:55:00,2026-07-11 05:55:00,1791.89,1791.89,1789.28,1789.28,3243.197,5805906.00124,4149,1077.849,1929263.90989,2274046.576,4074545693.01376009,-1087.499,385.854,-157.8955,929.6035
ETHUSDT,1783717200000,2026-07-10 21:00:00,2026-07-11 06:00:00,1789.28,1791.13,1788.88,1791.13,5174.562,9261045.83073,6453,3573.682,6395971.47473,2272761.379,4066607413.98113251,1972.802,-1285.197,-298.796,-2271.598
ETHUSDT,1783717500000,2026-07-10 21:05:00,2026-07-11 06:05:00,1791.14,1791.78,1789.44,1791.34,4994.172,8943762.91873,6701,2046.928,3665879.25232,2273464.211,4071524320.83779001,-900.316,702.832,252.674,1152.99
ETHUSDT,1783717800000,2026-07-10 21:10:00,2026-07-11 06:10:00,1791.34,1792.31,1790.47,1791.38,5363.085,9606597.73514,5471,3840.493,6879071.6852,2272438.654,4070732982.8428998,2317.901,-1025.557,133.3935,-2184.5075
ETHUSDT,1783718100000,2026-07-10 21:15:00,2026-07-11 06:15:00,1791.38,1792.13,1790.82,1790.83,3016.257,5403748.75984,4295,1491.429,2671813.50237,2272754.853,4071519211.27074385,-33.399,316.199,299.4995,332.8985
ETHUSDT,1783718400000,2026-07-10 21:20:00,2026-07-11 06:20:00,1790.82,1792.5,1790.73,1792.5,1373.365,2460186.34618,2412,906.58,1624037.65693,2272469.189,4069671265.16537428,439.795,-285.664,-65.7665,-505.5615
ETHUSDT,1783718700000,2026-07-10 21:25:00,2026-07-11 06:25:00,1792.49,1793.47,1791.26,1792.67,4009.04,7185905.40352,4334,2106.921,3776499.1868,2272103.866,4072746179.80499983,204.802,-365.323,-262.922,-467.724
ETHUSDT,1783719000000,2026-07-10 21:30:00,2026-07-11 06:30:00,1792.67,1794.93,1792.67,1793.87,3872.694,6947237.14129,4907,2771.836,4972223.07253,2272134.342,4073190523.10861635,1670.978,30.476,865.965,-805.013
ETHUSDT,1783719300000,2026-07-10 21:35:00,2026-07-11 06:35:00,1793.86,1796.17,1793.86,1795.16,4165.444,7477953.8768,4809,2728,4897492.30293,2271792.694,4075300759.98577976,1290.556,-341.648,303.63,-986.926
ETHUSDT,1783719600000,2026-07-10 21:40:00,2026-07-11 06:40:00,1795.15,1795.15,1793.81,1794.79,2008.045,3603635.83458,3470,761.906,1367277.12793,2271415.282,4077824684.29401588,-484.233,-377.412,-619.5285,-135.2955
ETHUSDT,1783719900000,2026-07-10 21:45:00,2026-07-11 06:45:00,1794.79,1794.8,1793.29,1793.59,3766.962,6757603.44476,7832,1540.362,2763104.66976,2271318.831,4076563037.87879992,-686.238,-96.451,-439.57,246.668
ETHUSDT,1783720200000,2026-07-10 21:50:00,2026-07-11 06:50:00,1793.6,1794.45,1793.25,1793.55,4778.299,8571041.08279,10144,2194.045,3934993.242,2271037.425,4073357390.01382303,-390.209,-281.406,-476.5105,-86.3015
ETHUSDT,1783720500000,2026-07-10 21:55:00,2026-07-11 06:55:00,1793.55,1793.96,1793.07,1793.51,1610.267,2887713.99436,2679,777.71,1394640.01337,2271688.518,4074589843.74776363,-54.847,651.093,623.6695,678.5165
ETHUSDT,1783720800000,2026-07-10 22:00:00,2026-07-11 07:00:00,1793.5,1794.73,1793.05,1793.83,4492.29,8058782.15976,5647,1758.026,3153433.32687,2271283.172,4073782071.824718,-976.238,-405.346,-893.465,82.773
ETHUSDT,1783721100000,2026-07-10 22:05:00,2026-07-11 07:05:00,1793.83,1794.87,1793.1,1794.68,2038.277,3656790.03077,5008,1209.148,2169216.04543,2272210.779,4076200029.07865906,380.019,927.607,1117.6165,737.5975
ETHUSDT,1783721400000,2026-07-10 22:10:00,2026-07-11 07:10:00,1794.69,1795.4,1794.15,1795.17,3102.456,5568783.87613,5700,1735.325,3114823.59463,2272302.264,4078055427.15551996,368.194,91.485,275.582,-92.612
ETHUSDT,1783721700000,2026-07-10 22:15:00,2026-07-11 07:15:00,1795.16,1795.67,1794.04,1794.19,2525.64,4532696.2287,4375,1121.341,2012492.68042,2272533.087,4079583221.78979015,-282.958,230.823,89.344,372.302
ETHUSDT,1783722000000,2026-07-10 22:20:00,2026-07-11 07:20:00,1794.19,1794.19,1792.08,1793.19,2771.291,4968294.83077,4902,1031.02,1848295.0953,2272472.539,4077247504.74841022,-709.251,-60.548,-415.1735,294.0775
ETHUSDT,1783722300000,2026-07-10 22:25:00,2026-07-11 07:25:00,1793.18,1795.35,1792.64,1794.29,3812.909,6840880.9274,6739,2771.332,4972070.03126,2272543.997,4075057719.10049009,1729.755,71.458,936.3355,-793.4195
ETHUSDT,1783722600000,2026-07-10 22:30:00,2026-07-11 07:30:00,1794.29,1795,1793.35,1793.48,2630.228,4719178.63971,5298,1386.624,2487752.61046,2271612.727,4076019712.34809017,143.02,-931.27,-859.76,-1002.78
ETHUSDT,1783722900000,2026-07-10 22:35:00,2026-07-11 07:35:00,1793.48,1794.36,1793.19,1793.96,1810.085,3246670.50355,4703,923.432,1656246.55658,2271699.289,4074254161.59032106,36.779,86.562,104.9515,68.1725
ETHUSDT,1783723200000,2026-07-10 22:40:00,2026-07-11 07:40:00,1793.95,1794.6,1792.74,1792.89,2391.854,4290580.65201,3976,1282.178,2299848.67726,2271620.788,4075174112.63259983,172.502,-78.501,7.75,-164.752
ETHUSDT,1783723500000,2026-07-10 22:45:00,2026-07-11 07:45:00,1792.88,1793.86,1792.87,1793.12,1783.383,3198192.72603,3809,944.08,1692954.74499,2271760.324,4073129250.88511896,104.777,139.536,191.9245,87.1475
ETHUSDT,1783723800000,2026-07-10 22:50:00,2026-07-11 07:50:00,1793.13,1795.42,1792.34,1794.91,3591.202,6440761.37706,6497,1927.691,3457763.38007,2271706.651,4073679961.75474787,264.18,-53.673,78.417,-185.763
ETHUSDT,1783724100000,2026-07-10 22:55:00,2026-07-11 07:55:00,1794.9,1795.9,1793.87,1794.28,2861.009,5134706.72086,4888,1562.754,2804711.39489,2271522.219,4077223041.97716236,264.499,-184.432,-52.1825,-316.6815
ETHUSDT,1783724400000,2026-07-10 23:00:00,2026-07-11 08:00:00,1794.28,1794.29,1791.59,1792.1,3954.152,7089435.8034,6355,2038.961,3656059.83842,2271185.657,4075143000.64196014,123.77,-336.562,-274.677,-398.447
ETHUSDT,1783724700000,2026-07-10 23:05:00,2026-07-11 08:05:00,1792.1,1792.49,1791.56,1792.49,3312.716,5936576.88237,5695,1286.931,2306104.93225,2270802.381,4069611375.4556694,-738.854,-383.276,-752.703,-13.849
ETHUSDT,1783725000000,2026-07-10 23:10:00,2026-07-11 08:10:00,1792.48,1795.91,1792.01,1795.46,6776.592,12159202.61255,7982,5109.359,9168086.60137,2271111.774,4070922432.65952015,3442.126,309.393,2030.456,-1411.67
ETHUSDT,1783725300000,2026-07-10 23:15:00,2026-07-11 08:15:00,1795.45,1797.4,1794.88,1795.49,9119.653,16382916.89633,9697,4993.453,8970535.30865,2274441.723,4084201716.77229643,867.253,3329.949,3763.5755,2896.3225
ETHUSDT,1783725600000,2026-07-10 23:20:00,2026-07-11 08:20:00,1795.48,1795.98,1794,1795.86,3612.512,6483412.28732,5223,1060.168,1902637.94024,2277714.49,4089590812.50519991,-1492.176,3272.767,2526.679,4018.855
ETHUSDT,1783725900000,2026-07-10 23:25:00,2026-07-11 08:25:00,1795.86,1797,1795.15,1795.15,2531.652,4547440.02983,5368,1077.777,1936055.74326,2277469.712,4089993982.29519987,-376.098,-244.778,-432.827,-56.729
ETHUSDT,1783726200000,2026-07-10 23:30:00,2026-07-11 08:30:00,1795.16,1795.51,1794.42,1795.33,2922.095,5244931.60387,5762,1545.117,2773357.78412,2277412.621,4088456685.47162008,168.139,-57.091,26.9785,-141.1605
ETHUSDT,1783726500000,2026-07-10 23:35:00,2026-07-11 08:35:00,1795.33,1796.01,1795.03,1795.88,2123.462,3812774.61646,3643,1430.289,2568122.97183,2277450.645,4088524946.91690016,737.116,38.024,406.582,-330.534
ETHUSDT,1783726800000,2026-07-10 23:40:00,2026-07-11 08:40:00,1795.89,1796.04,1794.46,1795.33,2278.779,4090531.24903,4044,949.963,1705294.31457,2277527.878,4090317594.39363003,-378.853,77.233,-112.1935,266.6595
ETHUSDT,1783727100000,2026-07-10 23:45:00,2026-07-11 08:45:00,1795.33,1795.83,1794.58,1794.81,2256.692,4050999.68239,4106,989.376,1775998.14386,2277551.098,4088955812.77233982,-277.94,23.22,-115.75,162.19
ETHUSDT,1783727400000,2026-07-10 23:50:00,2026-07-11 08:50:00,1794.81,1795.53,1794.57,1795.41,2268.382,4071596.69257,3862,1146.666,2058211.00211,2276887.97,4086604066.31540012,24.95,-663.128,-650.653,-675.603
ETHUSDT,1783727700000,2026-07-10 23:55:00,2026-07-11 08:55:00,1795.4,1796.73,1794.92,1796.03,3426.661,6153786.05606,3968,1814.232,3258097.40089,2276690.53,4087592944.46729994,201.803,-197.44,-96.5385,-298.3415
ETHUSDT,1783728000000,2026-07-11 00:00:00,2026-07-11 09:00:00,1796.03,1796.36,1793.16,1793.85,5649.932,10141640.51208,8334,2346.95,4212658.86481,2276950.347,4089493901.22588015,-956.032,259.817,-218.199,737.833
ETHUSDT,1783728300000,2026-07-11 00:05:00,2026-07-11 09:05:00,1793.86,1795.19,1793.44,1793.92,3258.48,5846895.97254,5747,1509.622,2708726.33212,2277032.697,4084677873.84041977,-239.236,82.35,-37.268,201.968
ETHUSDT,1783728600000,2026-07-11 00:10:00,2026-07-11 09:10:00,1793.92,1794.23,1792.16,1792.86,4811.88,8629046.76239,5852,1645.653,2950967.8476,2277083.301,4084905275.32991982,-1520.574,50.604,-709.683,810.891
ETHUSDT,1783728900000,2026-07-11 00:15:00,2026-07-11 09:15:00,1792.86,1792.99,1788.7,1791.11,10805.176,19346151.68848,9518,2760.391,4944021.53406,2276914.152,4082188306.55471992,-5284.394,-169.149,-2811.346,2473.048
ETHUSDT,1783729200000,2026-07-11 00:20:00,2026-07-11 09:20:00,1791.1,1792.7,1790.7,1792.7,2497.882,4474885.31394,4194,1425.858,2554447.44756,2273809.513,4072642956.8294301,353.834,-3104.639,-2927.722,-3281.556
ETHUSDT,1783729500000,2026-07-11 00:25:00,2026-07-11 09:25:00,1792.7,1794.31,1792.61,1792.84,2605.539,4672359.0989,4600,1084.858,1945519.76504,2273710.826,4076112203.18680048,-435.823,-98.687,-316.5985,119.2245
ETHUSDT,1783729800000,2026-07-11 00:30:00,2026-07-11 09:30:00,1792.83,1793.48,1792,1792.07,2239.792,4015426.79574,4433,919.91,1649253.54901,2273406.476,4075854066.43183994,-399.972,-304.35,-504.336,-104.364
ETHUSDT,1783730100000,2026-07-11 00:35:00,2026-07-11 09:35:00,1792.08,1792.39,1789.12,1790.29,5612.508,10048599.41563,7493,1976.188,3537371.10587,2273690.044,4074782208.66218424,-1660.132,283.568,-546.498,1113.634
ETHUSDT,1783730400000,2026-07-11 00:40:00,2026-07-11 09:40:00,1790.29,1792.92,1790.06,1792.92,2804.26,5023879.7759,5489,1753.024,3140626.41429,2273688.062,4070470052.99550009,701.788,-1.982,348.912,-352.876
ETHUSDT,1783730700000,2026-07-11 00:45:00,2026-07-11 09:45:00,1792.91,1792.92,1791,1791,1920.635,3441355.33685,3774,517.296,926942.1129,2273646.82,4076466856.51440001,-886.043,-41.242,-484.2635,401.7795
ETHUSDT,1783731000000,2026-07-11 00:50:00,2026-07-11 09:50:00,1791.01,1792.74,1790.79,1792.73,2080.022,3726791.99306,3910,1290.796,2312945.73629,2273726.425,4072274925.18444824,501.57,79.605,330.39,-171.18
ETHUSDT,1783731300000,2026-07-11 00:55:00,2026-07-11 09:55:00,1792.74,1792.91,1791.93,1792.57,1903.326,3411617.42234,3999,1076.078,1928828.74564,2273402.3,4075596505.27899981,248.83,-324.125,-199.71,-448.54
ETHUSDT,1783731600000,2026-07-11 01:00:00,2026-07-11 10:00:00,1792.57,1792.69,1791.22,1792.09,2240.903,4015370.50589,4681,878.755,1574578.04903,2273490.581,4075391010.78317022,-483.393,88.281,-153.4155,329.9775
ETHUSDT,1783731900000,2026-07-11 01:05:00,2026-07-11 10:05:00,1792.1,1794.59,1791.88,1792.64,7226.568,12959354.7727,7577,5577.975,10003152.13943,2273596.398,4074489368.89181995,3929.382,105.817,2070.508,-1858.874
ETHUSDT,1783732200000,2026-07-11 01:10:00,2026-07-11 10:10:00,1792.64,1793.5,1792.49,1792.85,1603.22,2874492.45506,3576,1053.202,1888350.83374,2276260.591,4080538548.45615005,503.184,2664.193,2915.785,2412.601
ETHUSDT,1783732500000,2026-07-11 01:15:00,2026-07-11 10:15:00,1792.84,1795.95,1792.84,1795.95,3818.125,6852656.15518,6400,2256.208,4049476.16269,2276241.862,4081169089.53432226,694.291,-18.729,328.4165,-365.8745
ETHUSDT,1783732800000,2026-07-11 01:20:00,2026-07-11 10:20:00,1795.95,1798.86,1795,1795,9168.523,16476401.98896,12564,4589.364,8248209.87318,2276290.775,4088104417.36124992,10.205,48.913,54.0155,43.8105
ETHUSDT,1783733100000,2026-07-11 01:25:00,2026-07-11 10:25:00,1795.01,1795.64,1794.43,1795,2150.284,3860452.5228,3844,803.499,1442616.31501,2276042.773,4085519537.96272993,-543.286,-248.002,-519.645,23.641
ETHUSDT,1783733400000,2026-07-11 01:30:00,2026-07-11 10:30:00,1795,1796.57,1794.33,1794.72,5602.181,10057918.93719,7354,2270.62,4077034.88687,2276508.444,4086443711.77759838,-1060.941,465.671,-64.7995,996.1415
ETHUSDT,1783733700000,2026-07-11 01:35:00,2026-07-11 10:35:00,1794.72,1795.24,1789.7,1791.02,19322.492,34617565.46481,22742,9247.262,16564355.4594,2276012.16,4084804543.79519987,-827.968,-496.284,-910.268,-82.3
ETHUSDT,1783734000000,2026-07-11 01:40:00,2026-07-11 10:40:00,1791.01,1791.02,1788.3,1788.78,9715.282,17384353.77726,12727,4340.744,7766712.01905,2271348.862,4068303571.77614164,-1033.794,-4663.298,-5180.195,-4146.401
ETHUSDT,1783734300000,2026-07-11 01:45:00,2026-07-11 10:45:00,1788.78,1792.92,1787.68,1791.59,9763.45,17475435.4695,11615,5590.889,10007481.84391,2270321.649,4061893813.71810436,1418.328,-1027.213,-318.049,-1736.377
ETHUSDT,1783734600000,2026-07-11 01:50:00,2026-07-11 10:50:00,1791.6,1791.95,1790.45,1790.93,2120.332,3797395.41802,4372,1067.174,1911155.46556,2269411.239,4065854481.68000984,14.016,-910.41,-903.402,-917.418
ETHUSDT,1783734900000,2026-07-11 01:55:00,2026-07-11 10:55:00,1790.92,1790.93,1788.06,1788.22,3139.815,5618000.46821,5857,1146.376,2051030.6369,2269147.645,4063884591.85984993,-847.063,-263.594,-687.1255,159.9375
ETHUSDT,1783735200000,2026-07-11 02:00:00,2026-07-11 11:00:00,1788.22,1790.76,1785,1790.38,16980.662,30350276.88443,16131,6925.025,12382236.42158,2269079.599,4057718619.36690283,-3130.612,-68.046,-1633.352,1497.26
ETHUSDT,1783735500000,2026-07-11 02:05:00,2026-07-11 11:05:00,1790.37,1790.92,1789.33,1790.29,4221.224,7555763.61186,6499,1180.817,2113615.07111,2265990.196,4057350195.93875599,-1859.59,-3089.403,-4019.198,-2159.608
ETHUSDT,1783735800000,2026-07-11 02:10:00,2026-07-11 11:10:00,1790.28,1790.5,1788.55,1789.32,2146.945,3842504.43586,5680,880.557,1575857.2018,2265426.977,4055748608.38356018,-385.831,-563.219,-756.1345,-370.3035
ETHUSDT,1783736100000,2026-07-11 02:15:00,2026-07-11 11:15:00,1789.33,1791.38,1789.32,1790.9,2811.958,5034571.26759,5304,1757.524,3146674.27025,2265383.689,4052839381.13167,703.09,-43.288,308.257,-394.833
ETHUSDT,1783736400000,2026-07-11 02:20:00,2026-07-11 11:20:00,1790.91,1790.91,1789.17,1789.63,2497.252,4470651.78882,5547,1179.799,2112225.97688,2265400.705,4057178492.48641777,-137.654,17.016,-51.811,85.843
ETHUSDT,1783736700000,2026-07-11 02:25:00,2026-07-11 11:25:00,1789.63,1791,1789.21,1790.87,1913.219,3425126.17306,4613,713.21,1276852.26478,2265436.679,4054293443.83876991,-486.799,35.974,-207.4255,279.3735
ETHUSDT,1783737000000,2026-07-11 02:30:00,2026-07-11 11:30:00,1790.87,1791.28,1790.46,1791.09,2237.907,4008000.31847,3723,1438.075,2575485.34537,2265582.447,4057386292.6833601,638.243,145.768,464.8895,-173.3535
ETHUSDT,1783737300000,2026-07-11 02:35:00,2026-07-11 11:35:00,1791.08,1792.27,1790.99,1792.06,3143.94,5632567.76955,4348,1794.297,3214760.31405,2265702.954,4058150300.99654341,444.654,120.507,342.834,-101.82
ETHUSDT,1783737600000,2026-07-11 02:40:00,2026-07-11 11:40:00,1792.05,1795.35,1791.85,1794.06,9767.53,17523586.83048,9487,7464.902,13392741.01876,2265781.191,4060508825.99396992,5162.274,78.237,2659.374,-2502.9
ETHUSDT,1783737900000,2026-07-11 02:45:00,2026-07-11 11:45:00,1794.06,1794.87,1793.41,1794.33,4102.999,7361632.31983,6042,1890.874,3392633.28924,2269606.132,4072218106.27967978,-321.251,3824.941,3664.3155,3985.5665
ETHUSDT,1783738200000,2026-07-11 02:50:00,2026-07-11 11:50:00,1794.33,1795.14,1793.59,1794.38,2711.15,4865235.69893,3890,1153.054,2069258.50708,2269762.506,4072816445.51628017,-405.042,156.374,-46.147,358.895
ETHUSDT,1783738500000,2026-07-11 02:55:00,2026-07-11 11:55:00,1794.38,1795.42,1794.38,1794.93,3378.054,6063482.05381,3731,1076.778,1932754.85757,2269907.521,4073239914.91026115,-1224.498,145.015,-467.234,757.264
ETHUSDT,1783738800000,2026-07-11 03:00:00,2026-07-11 12:00:00,1794.93,1795.43,1793.66,1793.94,3612.83,6483338.70977,4912,903.403,1621108.47769,2269582.425,4073785671.83048773,-1806.024,-325.096,-1228.108,577.916
ETHUSDT,1783739100000,2026-07-11 03:05:00,2026-07-11 12:05:00,1793.94,1795.3,1793.94,1795.11,1689.46,3032303.74252,3971,771.745,1385128.40901,2270041.52,4072407748.65463829,-145.97,459.095,386.11,532.08
ETHUSDT,1783739400000,2026-07-11 03:10:00,2026-07-11 12:10:00,1795.11,1796.62,1794.9,1796.12,4825.274,8666344.59205,5622,3213.872,5771989.14334,2270363.134,4075528861.8434,1602.47,321.614,1122.849,-479.621
ETHUSDT,1783739700000,2026-07-11 03:15:00,2026-07-11 12:15:00,1796.12,1796.66,1791.66,1796,13601.172,24408694.85363,15028,6009.88,10786433.48432,2271121.969,4079238612.01085377,-1581.412,758.835,-31.871,1549.541
ETHUSDT,1783740000000,2026-07-11 03:20:00,2026-07-11 12:20:00,1796,1796.01,1794.83,1794.89,3445.502,6186348.07114,4656,1515.43,2721054.85393,2272407.748,4081609274.65902472,-414.642,1285.779,1078.458,1493.1
ETHUSDT,1783740300000,2026-07-11 03:25:00,2026-07-11 12:25:00,1794.89,1795.24,1793.79,1794.29,1989.469,3570111.69037,4375,748.667,1343498.27845,2272675.922,4079180558.8793602,-492.135,268.174,22.1065,514.2415
ETHUSDT,1783740600000,2026-07-11 03:30:00,2026-07-11 12:30:00,1794.3,1794.85,1794.08,1794.74,1475.889,2648312.00514,2891,752.837,1350911.62491,2272819.722,4078110824.95311022,29.785,143.8,158.6925,128.9075
ETHUSDT,1783740900000,2026-07-11 03:35:00,2026-07-11 12:35:00,1794.75,1796.8,1794.74,1796.69,3600.169,6466879.84023,6014,2106.774,3784143.94767,2272672.902,4078909411.78982925,613.379,-146.82,159.8695,-453.5095
ETHUSDT,1783741200000,2026-07-11 03:40:00,2026-07-11 12:40:00,1796.69,1797.63,1795.73,1796.21,6016.102,10809395.48223,5805,4135.892,7431606.90689,2272899.089,4083715062.20439959,2255.682,226.187,1354.028,-901.654
