symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1767803700000,2026-01-07 16:35:00,2026-01-08 01:35:00,3159.27,3162.82,3148.35,3161.12,56367.078,177934643.19092,54307,24566.279,77539214.66744,2153183.086,6803154214.86388016,-7234.52,-3645.515,-7262.775,-28.255
ETHUSDT,1767804000000,2026-01-07 16:40:00,2026-01-08 01:40:00,3161.13,3168.77,3159,3164.84,10128.694,32038247.07885,20100,6336.338,20045092.11086,2167312,6851761829.92000008,2543.982,14128.914,15400.905,12856.923
ETHUSDT,1767804300000,2026-01-07 16:45:00,2026-01-08 01:45:00,3164.84,3167.65,3159,3159.35,9011.933,28513289.02686,20305,4119.836,13035697.2589,2169044.035,6865219904.21664619,-772.261,1732.035,1345.9045,2118.1655
ETHUSDT,1767804600000,2026-01-07 16:50:00,2026-01-08 01:50:00,3159.34,3161.45,3156,3158.75,9589.772,30284808.62963,17018,4493.128,14188946.8705,2169079.831,6853213997.87375927,-603.516,35.796,-265.962,337.554
ETHUSDT,1767804900000,2026-01-07 16:55:00,2026-01-08 01:55:00,3158.75,3161.16,3154.59,3156.43,7698.597,24309174.89952,13351,3487.349,11013699.58662,2171403.072,6858897739.64927959,-723.899,2323.241,1961.2915,2685.1905
ETHUSDT,1767805200000,2026-01-07 17:00:00,2026-01-08 02:00:00,3156.42,3158.81,3150,3155.99,27158.621,85638352.49766,34386,13170.94,41534282.87937,2174228.507,6862800086.35000992,-816.741,2825.435,2417.0645,3233.8055
ETHUSDT,1767805500000,2026-01-07 17:05:00,2026-01-08 02:05:00,3155.99,3161.5,3155.42,3160,12609.315,39836176.67915,21099,7818.598,24699467.53502,2177607.289,6872223739.06354046,3027.881,3378.782,4892.7225,1864.8415
ETHUSDT,1767805800000,2026-01-07 17:10:00,2026-01-08 02:10:00,3159.99,3160,3155.2,3156.19,5285.701,16688713.58892,12986,2468.902,7795701.57415,2177520.889,6879986124.83994961,-347.897,-86.4,-260.3485,87.5485
ETHUSDT,1767806100000,2026-01-07 17:15:00,2026-01-08 02:15:00,3156.19,3161.85,3156,3161.35,7995.584,25263728.35681,15157,4321.563,13654367.30186,2177828.47,6873640438.72929955,647.542,307.581,631.352,-16.19
ETHUSDT,1767806400000,2026-01-07 17:20:00,2026-01-08 02:20:00,3161.35,3168.73,3160.35,3164.61,9472.313,29976778.67188,18396,4523.534,14313988.12533,2177618.632,6884606633.6269598,-425.245,-209.838,-422.4605,2.7845
ETHUSDT,1767806700000,2026-01-07 17:25:00,2026-01-08 02:25:00,3164.61,3168.81,3162.25,3167.62,12429.567,39353715.18894,15854,7373.085,23345192.17091,2176379.062,6887734102.70212078,2316.603,-1239.57,-81.2685,-2397.8715
ETHUSDT,1767807000000,2026-01-07 17:30:00,2026-01-08 02:30:00,3167.62,3170.27,3165.57,3168.12,7065.156,22382249.10383,12329,3631.053,11503347.53028,2177263.766,6897080477.37506294,196.95,884.704,983.179,786.229
ETHUSDT,1767807300000,2026-01-07 17:35:00,2026-01-08 02:35:00,3168.12,3169.16,3163.16,3165.48,5912.217,18718957.7395,10086,2771.653,8774991.51079,2176716.375,6896534025.23999977,-368.911,-547.391,-731.8465,-362.9355
ETHUSDT,1767807600000,2026-01-07 17:40:00,2026-01-08 02:40:00,3165.49,3165.82,3158,3161.76,5615.925,17753626.60121,11258,2109.31,6668629.41887,2177259.272,6892092452.92327976,-1397.305,542.897,-155.7555,1241.5495
ETHUSDT,1767807900000,2026-01-07 17:45:00,2026-01-08 02:45:00,3161.76,3163.35,3158.21,3158.21,3677.842,11625157.8864,8771,1839.023,5812783.81591,2177126.908,6883052033.44923973,0.204,-132.364,-132.262,-132.466
ETHUSDT,1767808200000,2026-01-07 17:50:00,2026-01-08 02:50:00,3158.21,3158.21,3145,3152.4,36427.791,114758004.21232,39732,16280.608,51282990.37312,2177187.74,6876739239.35306263,-3866.575,60.832,-1872.4555,1994.1195
ETHUSDT,1767808500000,2026-01-07 17:55:00,2026-01-08 02:55:00,3152.39,3156,3150,3150.75,7594.349,23944968.28191,13333,4406.882,13895583.24965,2178241.604,6867146263.18644047,1219.415,1053.864,1663.5715,444.1565
ETHUSDT,1767808800000,2026-01-07 18:00:00,2026-01-08 03:00:00,3150.76,3151.27,3146.69,3147.39,8943.481,28161889.88298,18560,4512.132,14208025.69096,2179933.222,6869092064.35900784,80.783,1691.618,1732.0095,1651.2265
ETHUSDT,1767809100000,2026-01-07 18:05:00,2026-01-08 03:05:00,3147.39,3153.3,3145.59,3152.84,13622.057,42905317.83339,20146,6681.763,21046876.59289,2180376.793,6863449023.69021511,-258.531,443.571,314.3055,572.8365
ETHUSDT,1767809400000,2026-01-07 18:10:00,2026-01-08 03:10:00,3152.84,3154.36,3149,3152.3,5164.41,16277221.14148,12934,3461.31,10909467.5895,2181294.857,6878567201.69911575,1758.21,918.064,1797.169,38.959
ETHUSDT,1767809700000,2026-01-07 18:15:00,2026-01-08 03:15:00,3152.31,3152.73,3148,3150.85,6261.624,19722183.21144,14242,3424.568,10785798.37334,2181105.872,6875977178.35001564,587.512,-188.985,104.771,-482.741
ETHUSDT,1767810000000,2026-01-07 18:20:00,2026-01-08 03:20:00,3150.85,3152.8,3146.27,3147.72,8403.654,26459475.30739,14268,2989.227,9413324.98176,2181725.937,6874515311.33045578,-2425.2,620.065,-592.535,1832.665
ETHUSDT,1767810300000,2026-01-07 18:25:00,2026-01-08 03:25:00,3147.71,3154.32,3130.04,3150.71,100066.57,314325615.60429001,80582,44106.134,138610686.93281001,2179993.833,6861930913.97381878,-11854.302,-1732.104,-7659.255,4195.047
ETHUSDT,1767810600000,2026-01-07 18:30:00,2026-01-08 03:30:00,3150.71,3164.53,3150.71,3159.35,45303.802,143164032.49634001,39388,23462.1,74128988.90511,2182769.96,6877949108.96425819,1620.398,2776.127,3586.326,1965.928
ETHUSDT,1767810900000,2026-01-07 18:35:00,2026-01-08 03:35:00,3159.35,3161.22,3154.84,3158.94,9406.247,29700281.46511,16444,4501.605,14212592.85464,2193795.685,6931363025.53348732,-403.037,11025.725,10824.2065,11227.2435
ETHUSDT,1767811200000,2026-01-07 18:40:00,2026-01-08 03:40:00,3158.93,3160,3151.1,3151.5,12764.987,40279954.50815,17920,3753.227,11843907.67698,2194468.914,6932173686.50201988,-5258.533,673.229,-1956.0375,3302.4955
ETHUSDT,1767811500000,2026-01-07 18:45:00,2026-01-08 03:45:00,3151.5,3155,3147.18,3154.99,18900.103,59547086.2334,24428,11184.996,35244954.18086,2191915.234,6907952374.86503983,3469.889,-2553.68,-818.7355,-4288.6245
ETHUSDT,1767811800000,2026-01-07 18:50:00,2026-01-08 03:50:00,3155,3155.54,3146.19,3148.44,11197.009,35271450.9342,18577,5135.124,16176075.62829,2190269.687,6910480379.70448112,-926.761,-1645.547,-2108.9275,-1182.1665
ETHUSDT,1767812100000,2026-01-07 18:55:00,2026-01-08 03:55:00,3148.44,3150.49,3136.01,3145.25,28759.563,90359529.62716,37437,14337.798,45048129.91705,2191099.866,6898546462.10904026,-83.967,830.179,788.1955,872.1625
ETHUSDT,1767812400000,2026-01-07 19:00:00,2026-01-08 04:00:00,3145.25,3154.62,3143.03,3154.08,24740.471,77908676.57916,30665,16122.998,50774074.03725,2193816.349,6900846105.99441338,7505.525,2716.483,6469.2455,-1036.2795
ETHUSDT,1767812700000,2026-01-07 19:05:00,2026-01-08 04:05:00,3154.08,3154.62,3138.31,3140.57,15241.049,47929337.32679,20660,7426.044,23355944.44038,2193099.698,6917592219.74712753,-388.961,-716.651,-911.1315,-522.1705
ETHUSDT,1767813000000,2026-01-07 19:10:00,2026-01-08 04:10:00,3140.57,3143.29,3136.32,3138.16,19111.899,59993241.42841,28543,8400.177,26373568.95046,2191892.797,6883814680.40225983,-2311.545,-1206.901,-2362.6735,-51.1285
ETHUSDT,1767813300000,2026-01-07 19:15:00,2026-01-08 04:15:00,3138.15,3140.16,3123.01,3137.81,67244.436,210525838.71189001,70442,28914.116,90535495.59215,2191665.059,6878160525.28010273,-9416.204,-227.738,-4935.84,4480.364
ETHUSDT,1767813600000,2026-01-07 19:20:00,2026-01-08 04:20:00,3137.82,3139.2,3130,3131.86,22561.206,70718104.76532,29920,12659.73,39689236.99038,2178988.015,6836647952.27694702,2758.254,-12677.044,-11297.917,-14056.171
ETHUSDT,1767813900000,2026-01-07 19:25:00,2026-01-08 04:25:00,3131.85,3135.75,3130.1,3135.64,8467.647,26525853.24056,17743,5055.012,15835601.75376,2179495.278,6826157415.74322033,1642.377,507.263,1328.4515,-313.9255
ETHUSDT,1767814200000,2026-01-07 19:30:00,2026-01-08 04:30:00,3135.64,3146.1,3134.87,3142.26,30463.008,95719869.94649,34979,16853.5,52944785.86772,2181052.395,6839108800.19511223,3243.992,1557.117,3179.113,-64.879
ETHUSDT,1767814500000,2026-01-07 19:35:00,2026-01-08 04:35:00,3142.27,3149.76,3139.78,3145.49,20267.105,63748044.65877,21552,13796.394,43394755.71576,2181776.957,6857028271.09361935,7325.683,724.562,4387.4035,-2938.2795
ETHUSDT,1767814800000,2026-01-07 19:40:00,2026-01-08 04:40:00,3145.49,3145.49,3140,3142.93,7340.492,23067708.43896,10918,3161.386,9934079.40514,2187431.419,6881843124.07769299,-1017.72,5654.462,5145.602,6163.322
ETHUSDT,1767815100000,2026-01-07 19:45:00,2026-01-08 04:45:00,3142.94,3146.05,3142.21,3145.62,4155.694,13067948.12362,10812,2494.575,7844233.23331,2189825.293,6883021939.4739418,833.456,2393.874,2810.602,1977.146
ETHUSDT,1767815400000,2026-01-07 19:50:00,2026-01-08 04:50:00,3145.63,3150.38,3145.14,3145.91,11387.405,35851191.24093,16149,5569.811,17536325.91313,2190401.423,6890821073.43989086,-247.783,576.13,452.2385,700.0215
ETHUSDT,1767815700000,2026-01-07 19:55:00,2026-01-08 04:55:00,3145.9,3147.44,3144.27,3144.37,8759.516,27553517.7132,12301,2949.362,9277292.59439,2189948.496,6889469094.42573738,-2860.792,-452.927,-1883.323,977.469
ETHUSDT,1767816000000,2026-01-07 20:00:00,2026-01-08 05:00:00,3144.38,3150,3144.34,3147.27,6803.032,21407048.54922,13490,3479.678,10950430.34553,2187932.673,6880045962.92091084,156.324,-2015.823,-1937.661,-2093.985
ETHUSDT,1767816300000,2026-01-07 20:05:00,2026-01-08 05:05:00,3147.27,3149.93,3142.3,3142.3,6658.786,20955794.12993,12731,2971.477,9352129.96047,2187702.412,6885290170.21523952,-715.832,-230.261,-588.177,127.655
ETHUSDT,1767816600000,2026-01-07 20:10:00,2026-01-08 05:10:00,3142.3,3144.17,3133.11,3135.66,22505.604,70616277.85312,24281,9842.467,30879073.98232,2189157.873,6879087650.31681442,-2820.67,1455.461,45.126,2865.796
ETHUSDT,1767816900000,2026-01-07 20:15:00,2026-01-08 05:15:00,3135.66,3139.17,3132.87,3138.89,11499.992,36064103.17891,17112,7141.253,22397413.2254,2185242.24,6852176682.27840042,2782.514,-3915.633,-2524.376,-5306.89
ETHUSDT,1767817200000,2026-01-07 20:20:00,2026-01-08 05:20:00,3138.89,3139.89,3126.55,3127.67,16336.933,51145846.14637,25468,6581.47,20601961.05858,2184915.474,6858560578.51813602,-3173.993,-326.766,-1913.7625,1260.2305
ETHUSDT,1767817500000,2026-01-07 20:25:00,2026-01-08 05:25:00,3127.68,3135.68,3127.67,3132.98,8571.261,26852346.49339,16126,5062.817,15859811.54195,2184689.953,6833529131.61634254,1554.373,-225.521,551.6655,-1002.7075
ETHUSDT,1767817800000,2026-01-07 20:30:00,2026-01-08 05:30:00,3132.98,3138.07,3132.4,3134.53,7436.849,23319548.37861,16000,4518.856,14170013.88547,2186255.882,6849629891.02862453,1600.863,1565.929,2366.3605,765.4975
ETHUSDT,1767818100000,2026-01-07 20:35:00,2026-01-08 05:35:00,3134.52,3139.97,3132.35,3137.62,7297.55,22892437.95466,16246,4359.733,13676059.27255,2186244.198,6853102833.57085228,1421.916,-11.684,699.274,-722.642
ETHUSDT,1767818400000,2026-01-07 20:40:00,2026-01-08 05:40:00,3137.62,3140.55,3136.25,3137.04,4830.413,15161036.71832,10137,2504.977,7862460.19782,2187693.167,6864717736.05222225,179.541,1448.969,1538.7395,1359.1985
ETHUSDT,1767818700000,2026-01-07 20:45:00,2026-01-08 05:45:00,3137.04,3140,3135,3138.6,4766.189,14950774.42666,12309,2702.335,8476718.9132,2188252.342,6864635126.94768047,638.481,559.175,878.4155,239.9345
ETHUSDT,1767819000000,2026-01-07 20:50:00,2026-01-08 05:50:00,3138.59,3141.07,3137.22,3138.46,4793.441,15048006.54851,11735,2458.901,7719093.74836,2188744.268,6869618973.56582451,124.361,491.926,554.1065,429.7455
ETHUSDT,1767819300000,2026-01-07 20:55:00,2026-01-08 05:55:00,3138.47,3141,3137.01,3137.53,8429.809,26458374.05077,15140,4937.58,15497235.75604,2188874.134,6869715803.33498001,1445.351,129.866,852.5415,-592.8095
ETHUSDT,1767819600000,2026-01-07 21:00:00,2026-01-08 06:00:00,3137.53,3142.58,3137.16,3139.79,6349.32,19936773.95805,13523,4085.554,12828667.18412,2188576.705,6867448894.32337379,1821.788,-297.429,613.465,-1208.323
ETHUSDT,1767819900000,2026-01-07 21:05:00,2026-01-08 06:05:00,3139.79,3142.58,3137.1,3142.34,4503.78,14141840.73958,8506,2630.637,8261483.19541,2189422.48,6874326808.47920036,757.494,845.775,1224.522,467.028
ETHUSDT,1767820200000,2026-01-07 21:10:00,2026-01-08 06:10:00,3142.34,3145.07,3139.7,3143.63,4335.024,13623378.52664,9495,2491.685,7830609.69315,2189522.383,6880201869.77239037,648.346,99.903,424.076,-224.27
ETHUSDT,1767820500000,2026-01-07 21:15:00,2026-01-08 06:15:00,3143.63,3146.06,3141.86,3143.82,5203.488,16360547.703,10048,3232.009,10161634.66534,2189729.373,6883884634.50074005,1260.53,206.99,837.255,-423.275
ETHUSDT,1767820800000,2026-01-07 21:20:00,2026-01-08 06:20:00,3143.83,3143.83,3140.54,3143.78,4937.6,15513352.69426,8705,2382.837,7486513.38651,2191284.175,6889003015.04850006,-171.926,1554.802,1468.839,1640.765
ETHUSDT,1767821100000,2026-01-07 21:25:00,2026-01-08 06:25:00,3143.78,3145.45,3143.52,3145.44,2158.464,6787236.4238,4410,1471.803,4628126.45433,2191637.952,6890027560.73855972,785.142,353.777,746.348,-38.794
ETHUSDT,1767821400000,2026-01-07 21:30:00,2026-01-08 06:30:00,3145.44,3147.53,3144.47,3146.72,4899.952,15415294.43907,8818,2382.986,7496939.99113,2191954.351,6894779548.20013809,-133.98,316.399,249.409,383.389
ETHUSDT,1767821700000,2026-01-07 21:35:00,2026-01-08 06:35:00,3146.72,3147.06,3143.64,3145.33,2773.857,8723885.74049,5924,1079.607,3395374.33528,2191745.508,6897205230.96191978,-614.643,-208.843,-516.1645,98.4785
ETHUSDT,1767822000000,2026-01-07 21:40:00,2026-01-08 06:40:00,3145.34,3150.44,3145.33,3149.31,4986.956,15703279.71004,7596,3416.636,10758482.63574,2191675.296,6893542058.76768017,1846.316,-70.212,852.946,-993.37
ETHUSDT,1767822300000,2026-01-07 21:45:00,2026-01-08 06:45:00,3149.31,3151.58,3147.42,3150.34,5360.979,16882961.71831,6368,1987.477,6259350.63096,2190593.2,6898943726.48448849,-1386.025,-1082.096,-1775.1085,-389.0835
ETHUSDT,1767822600000,2026-01-07 21:50:00,2026-01-08 06:50:00,3150.34,3150.35,3147.25,3147.57,2047.513,6447546.47224,3917,576.727,1816126.56557,2190324.702,6900508457.41590023,-894.059,-268.498,-715.5275,178.5315
ETHUSDT,1767822900000,2026-01-07 21:55:00,2026-01-08 06:55:00,3147.57,3150.46,3147.57,3148.43,2957.309,9313581.13692,5244,1630.497,5134914.63055,2190219.24,6893868373.24680042,303.685,-105.462,46.3805,-257.3045
ETHUSDT,1767823200000,2026-01-07 22:00:00,2026-01-08 07:00:00,3148.42,3148.43,3142.14,3145.26,6727.661,21158781.53622,11060,2594.847,8160222.18219,2189826.862,6895433258.83378792,-1537.967,-392.378,-1161.3615,376.6055
ETHUSDT,1767823500000,2026-01-07 22:05:00,2026-01-08 07:05:00,3145.26,3152.61,3145,3150.87,4927.173,15520274.29596,8679,2852.501,8985429.53484,2189260.434,6885887312.52181625,777.829,-566.428,-177.5135,-955.3425
ETHUSDT,1767823800000,2026-01-07 22:10:00,2026-01-08 07:10:00,3150.87,3150.87,3142.72,3142.77,4241.686,13345979.72513,6317,1698.73,5345565.55899,2188715.06,6896787984.60075283,-844.226,-545.374,-967.487,-123.261
ETHUSDT,1767824100000,2026-01-07 22:15:00,2026-01-08 07:15:00,3142.77,3146.42,3142.77,3146.42,3834.267,12055354.09235,5558,2554.399,8031110.97539,2188344.888,6877486547.10863972,1274.531,-370.172,267.0935,-1007.4375
ETHUSDT,1767824400000,2026-01-07 22:20:00,2026-01-08 07:20:00,3146.42,3152.89,3145.77,3152.26,7965.831,25098170.38423,8756,4109.765,12948482.12994,2187870.151,6883148888.55354977,253.699,-474.737,-347.8875,-601.5865
ETHUSDT,1767824700000,2026-01-07 22:25:00,2026-01-08 07:25:00,3152.26,3155.01,3151.52,3154.67,5975.476,18843810.36155,8084,3790.356,11952539.28899,2186627.495,6892816302.46124935,1605.236,-1242.656,-440.038,-2045.274
ETHUSDT,1767825000000,2026-01-07 22:30:00,2026-01-08 07:30:00,3154.67,3164.5,3154.11,3157.8,21033.237,66455161.59646,20869,13759.526,43472046.11598,2186461.401,6897609662.90079594,6485.815,-166.094,3076.8135,-3409.0015
ETHUSDT,1767825300000,2026-01-07 22:35:00,2026-01-08 07:35:00,3157.79,3157.8,3152.68,3153.05,7630.456,24076463.32247,7875,3649.173,11514667.24487,2184429.987,6898644785.88928032,-332.11,-2031.414,-2197.469,-1865.359
ETHUSDT,1767825600000,2026-01-07 22:40:00,2026-01-08 07:40:00,3153.04,3153.4,3149.64,3150.39,3823.008,12047275.52018,4887,1484.317,4677606.28635,2184905.304,6889115668.77719975,-854.374,475.317,48.13,902.504
ETHUSDT,1767825900000,2026-01-07 22:45:00,2026-01-08 07:45:00,3150.4,3155,3150.39,3151.59,2698.348,8507161.2577,6369,1687.07,5318765.94569,2185579.316,6885427221.33323956,675.792,674.012,1011.908,336.116
ETHUSDT,1767826200000,2026-01-07 22:50:00,2026-01-08 07:50:00,3151.6,3152.35,3144,3152.35,6470.511,20366115.03577,13543,3348.887,10541884.01917,2186185.06,6890086568.49354458,227.263,605.744,719.3755,492.1125
ETHUSDT,1767826500000,2026-01-07 22:55:00,2026-01-08 07:55:00,3152.35,3152.8,3150,3151.69,1461.411,4605672.50617,4492,690.093,2174762.16182,2185872.644,6890482618.22832012,-81.225,-312.416,-353.0285,-271.8035
ETHUSDT,1767826800000,2026-01-07 23:00:00,2026-01-08 08:00:00,3151.69,3152.5,3142.19,3142.46,9000.144,28324540.91362,17466,3718.259,11700847.61744,2186223.607,6890357891.32845974,-1563.626,350.963,-430.85,1132.776
ETHUSDT,1767827100000,2026-01-07 23:05:00,2026-01-08 08:05:00,3142.45,3145.3,3142.44,3142.44,3505.109,11020355.02444,10373,1694.443,5327490.41921,2188302.791,6876798840.68314648,-116.223,2079.184,2021.0725,2137.2955
ETHUSDT,1767827400000,2026-01-07 23:10:00,2026-01-08 08:10:00,3142.43,3155.31,3142,3153.98,16402.751,51653842.57094,17046,12577.264,39613232.79135,2188891.564,6879282224.86019611,8751.777,588.773,4964.6615,-3787.1155
ETHUSDT,1767827700000,2026-01-07 23:15:00,2026-01-08 08:15:00,3153.99,3177.56,3153.36,3172.36,116669.361,369451807.66016001,94228,84951.223,269033621.59274,2196015.055,6926033842.11505032,53233.085,7123.491,33740.0335,-19493.0515
ETHUSDT,1767828000000,2026-01-07 23:20:00,2026-01-08 08:20:00,3172.36,3179.94,3165.01,3176.76,41340.712,131193595.58535001,44724,28801.676,91408830.93704,2244363.418,7120299644.23731613,16262.64,48348.363,56479.683,40217.043
ETHUSDT,1767828300000,2026-01-07 23:25:00,2026-01-08 08:25:00,3176.75,3181.81,3166.27,3169.67,33068.298,104946026.26849,37216,17634.469,55993636.80711,2257897.146,7173542443.58514023,2200.64,13533.728,14634.048,12433.408
ETHUSDT,1767828600000,2026-01-07 23:30:00,2026-01-08 08:30:00,3169.67,3171.81,3166.88,3167,5925.415,18779669.07628,11457,3014.963,9555880.85544,2263471.659,7174752464.69820023,104.511,5574.513,5626.7685,5522.2575
ETHUSDT,1767828900000,2026-01-07 23:35:00,2026-01-08 08:35:00,3167,3167.09,3162,3162.45,5235.378,16568486.78406,14577,2273.917,7196489.67395,2263734.383,7169281870.06064701,-687.544,262.724,-81.048,606.496
ETHUSDT,1767829200000,2026-01-07 23:40:00,2026-01-08 08:40:00,3162.45,3166.3,3161.19,3164.4,3528.74,11165404.49755,7614,2185.121,6914411.10507,2263371.205,7158250941.49324989,841.502,-363.178,57.573,-783.929
ETHUSDT,1767829500000,2026-01-07 23:45:00,2026-01-08 08:45:00,3164.4,3164.88,3161,3163.15,4032.05,12751425.31254,8480,1965.355,6215285.59486,2264267.023,7165046567.58119965,-101.34,895.818,845.148,946.488
ETHUSDT,1767829800000,2026-01-07 23:50:00,2026-01-08 08:50:00,3163.15,3168.35,3162.55,3168.22,3785.668,11985021.55075,8006,2386.161,7554476.51257,2264538.918,7163266991.25898457,986.654,271.895,765.222,-221.432
ETHUSDT,1767830100000,2026-01-07 23:55:00,2026-01-08 08:55:00,3168.22,3170,3166.88,3167.52,4308.5,13650764.19381,7438,1898.437,6014861.09825,2264837.078,7174935917.99166012,-511.626,298.16,42.347,553.973
ETHUSDT,1767830400000,2026-01-08 00:00:00,2026-01-08 09:00:00,3167.53,3174,3165.04,3165.76,8757.49,27750733.21903,18045,5096.34,16150939.74229,2265709.046,7176180261.39579964,1435.19,871.968,1589.563,154.373
ETHUSDT,1767830700000,2026-01-08 00:05:00,2026-01-08 09:05:00,3165.75,3167.28,3162.99,3164.04,5878.381,18605104.55847,9297,1896.046,6001186.85134,2266408.657,7175066626.87163544,-2086.289,699.611,-343.5335,1742.7555
ETHUSDT,1767831000000,2026-01-08 00:10:00,2026-01-08 09:10:00,3164.03,3164.03,3160.59,3161.22,5333.889,16867852.35046,8627,2307.613,7297337.51289,2266145.427,7170174776.84508038,-718.663,-263.23,-622.5615,96.1015
ETHUSDT,1767831300000,2026-01-08 00:15:00,2026-01-08 09:15:00,3161.23,3161.23,3157.1,3157.4,8409.719,26562905.40703,12298,4488.475,14176409.54361,2266624.312,7165298107.58063984,567.231,478.885,762.5005,195.2695
ETHUSDT,1767831600000,2026-01-08 00:20:00,2026-01-08 09:20:00,3157.41,3159,3155.53,3158.55,5858.298,18497135.45784,8891,3443.482,10872780.43644,2266600.281,7156611738.74187374,1028.666,-24.031,490.302,-538.364
ETHUSDT,1767831900000,2026-01-08 00:25:00,2026-01-08 09:25:00,3158.55,3159.54,3155.68,3156.8,5335.018,16844681.64791,8320,2943.26,9292310.84974,2266490.556,7159437332.08495617,551.502,-109.725,166.026,-385.476
ETHUSDT,1767832200000,2026-01-08 00:30:00,2026-01-08 09:30:00,3156.8,3160.69,3153.48,3158.76,5779.371,18248467.70277,11501,3458.051,10920246.01191,2266678.876,7154658538.15019989,1136.731,188.32,756.6855,-380.0455
