symbol,open_time,datetime_utc,datetime_kst,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote,sum_oi,sum_oi_value,cvd_delta,oi_delta,net_long_delta,net_short_delta
ETHUSDT,1775249100000,2026-04-03 20:45:00,2026-04-04 05:45:00,2052.78,2053.75,2052.43,2052.9,2160.159,4434891.46786,3416,1190.722,2444633.00623,2165593.355,4446116360.96276855,221.285,-206.199,-95.5565,-316.8415
ETHUSDT,1775249400000,2026-04-03 20:50:00,2026-04-04 05:50:00,2052.89,2052.9,2051.63,2051.63,2332.038,4785921.05124,2801,804.781,1651535.17167,2165232.712,4445535927.59835339,-722.476,-360.643,-721.881,0.595
ETHUSDT,1775249700000,2026-04-03 20:55:00,2026-04-04 05:55:00,2051.64,2052.78,2051.63,2051.7,2356.06,4835012.73166,2788,1256.01,2577405.47162,2164815.208,4441421473.34111977,155.96,-417.504,-339.524,-495.484
ETHUSDT,1775250000000,2026-04-03 21:00:00,2026-04-04 06:00:00,2051.71,2052.86,2051.63,2052.14,1211.043,2485423.42297,3394,793.089,1627638.26111,2164900.005,4441746989.25854969,375.135,84.797,272.3645,-102.7705
ETHUSDT,1775250300000,2026-04-03 21:05:00,2026-04-04 06:05:00,2052.14,2053.01,2051.98,2053.01,1347.008,2765131.15752,2718,799.725,1641662.36034,2164597.814,4442360633.91629791,252.442,-302.191,-175.97,-428.412
ETHUSDT,1775250600000,2026-04-03 21:10:00,2026-04-04 06:10:00,2053,2060.99,2052.52,2057.77,26784.067,55099466.53688,19291,20188.566,41527949.85609,2164202.337,4443129039.88436985,13593.065,-395.477,6401.0555,-7192.0095
ETHUSDT,1775250900000,2026-04-03 21:15:00,2026-04-04 06:15:00,2057.76,2058.49,2055.51,2055.76,5066.752,10421425.79794,7118,1688.763,3473496.98407,2162833.267,4450607208.35295677,-1689.226,-1369.07,-2213.683,-524.457
ETHUSDT,1775251200000,2026-04-03 21:20:00,2026-04-04 06:20:00,2055.77,2056.22,2055.15,2055.75,2522.067,5184839.85636,3702,1441.136,2962659.26837,2161644.73,4443844386.59210014,360.205,-1188.537,-1008.4345,-1368.6395
ETHUSDT,1775251500000,2026-04-03 21:25:00,2026-04-04 06:25:00,2055.76,2056.61,2055.72,2056.08,2847.524,5854937.07967,4075,1633.503,3358573.21666,2161215.97,4442919730.32750034,419.482,-428.76,-219.019,-638.501
ETHUSDT,1775251800000,2026-04-03 21:30:00,2026-04-04 06:30:00,2056.07,2057.03,2055.62,2056.99,2482.415,5104808.47899,3551,1529.873,3146010.02156,2161013.12,4443215855.76959991,577.331,-202.85,85.8155,-491.5155
ETHUSDT,1775252100000,2026-04-03 21:35:00,2026-04-04 06:35:00,2056.99,2058.85,2056.48,2056.48,5834.255,12004504.90906,7328,2840.461,5844754.80739,2160461.018,4444046709.41582012,-153.333,-552.102,-628.7685,-475.4355
ETHUSDT,1775252400000,2026-04-03 21:40:00,2026-04-04 06:40:00,2056.48,2057.55,2055.92,2057.2,3635.537,7477028.02578,6602,2152.771,4427371.27442,2158896.68,4439834661.25370693,670.005,-1564.338,-1229.3355,-1899.3405
ETHUSDT,1775252700000,2026-04-03 21:45:00,2026-04-04 06:45:00,2057.2,2058.63,2055.86,2057.99,3162.527,6506853.01229,7903,1795.698,3694563.81601,2158608.125,4440877551.90222836,428.869,-288.555,-74.1205,-502.9895
ETHUSDT,1775253000000,2026-04-03 21:50:00,2026-04-04 06:50:00,2058,2058.5,2056.49,2056.93,2353.793,4843134.26944,5507,952.761,1960225.83208,2158266.42,4441712292.35999966,-448.271,-341.705,-565.8405,-117.5695
ETHUSDT,1775253300000,2026-04-03 21:55:00,2026-04-04 06:55:00,2056.92,2058.33,2056.92,2057.25,1857.143,3821423.78006,4850,1098.125,2259530.42159,2157997.697,4438959457.80339432,339.107,-268.723,-99.1695,-438.2765
ETHUSDT,1775253600000,2026-04-03 22:00:00,2026-04-04 07:00:00,2057.26,2058.72,2054.75,2056.56,6123.295,12593156.71308,14025,3501.936,7202172.83382,2158251.804,4440379782.94810867,880.577,254.107,694.3955,-186.1815
ETHUSDT,1775253900000,2026-04-03 22:05:00,2026-04-04 07:05:00,2056.55,2056.93,2053.55,2053.55,3661.688,7525549.1618,7460,977.841,2009846.02294,2158372.886,4438823342.43216038,-1706.006,121.082,-731.921,974.085
ETHUSDT,1775254200000,2026-04-03 22:10:00,2026-04-04 07:10:00,2053.55,2054.67,2053.24,2054.04,3573.383,7339609.80078,5809,1792.689,3682116.29329,2158463.422,4433317550.43955803,11.995,90.536,96.5335,84.5385
ETHUSDT,1775254500000,2026-04-03 22:15:00,2026-04-04 07:15:00,2054.04,2054.79,2053.65,2054.77,1725.18,3544071.18471,4131,871.35,1790007.18162,2158265.247,4433141565.29541016,17.52,-198.175,-189.415,-206.935
ETHUSDT,1775254800000,2026-04-03 22:20:00,2026-04-04 07:20:00,2054.77,2055.93,2053.86,2053.86,1679.686,3451477.59157,3324,611.361,1256316.19206,2158229.652,4434665542.04004002,-456.964,-35.595,-264.077,192.887
ETHUSDT,1775255100000,2026-04-03 22:25:00,2026-04-04 07:25:00,2053.87,2054.85,2052.39,2053.85,3425.319,7032867.01917,5713,1413.791,2902606.50936,2158339.962,4432949697.75294018,-597.737,110.31,-188.5585,409.1785
ETHUSDT,1775255400000,2026-04-03 22:30:00,2026-04-04 07:30:00,2053.85,2054.35,2052.62,2053.54,1923.619,3950107.16309,4545,901.306,1850679.65029,2158223.758,4432667865.36830044,-121.007,-116.204,-176.7075,-55.7005
ETHUSDT,1775255700000,2026-04-03 22:35:00,2026-04-04 07:35:00,2053.55,2054.52,2053.19,2053.84,1604.955,3296049.46869,3334,792.561,1627615.9101,2158426.418,4432406603.69587231,-19.833,202.66,192.7435,212.5765
ETHUSDT,1775256000000,2026-04-03 22:40:00,2026-04-04 07:40:00,2053.84,2054.65,2053.26,2053.26,1314.563,2700112.11462,3125,593.991,1220046.72858,2158278.566,4432758849.99343967,-126.581,-147.852,-211.1425,-84.5615
ETHUSDT,1775256300000,2026-04-03 22:45:00,2026-04-04 07:45:00,2053.27,2053.42,2048.54,2051.1,10168.614,20849682.29134,13478,3735.217,7657839.77884,2158173.776,4431313469.04751968,-2698.18,-104.79,-1453.88,1244.3
ETHUSDT,1775256600000,2026-04-03 22:50:00,2026-04-04 07:50:00,2051.1,2051.65,2050.02,2051.64,1879.812,3855273.11513,4221,852.974,1749387.90548,2157629.736,4425514351.50959969,-173.864,-544.04,-630.972,-457.108
ETHUSDT,1775256900000,2026-04-03 22:55:00,2026-04-04 07:55:00,2051.65,2052.13,2050.92,2051.09,1367.144,2804556.39897,2542,741.633,1521353.78353,2157991.856,4427128850.14386463,116.122,362.12,420.181,304.059
ETHUSDT,1775257200000,2026-04-03 23:00:00,2026-04-04 08:00:00,2051.09,2051.98,2049.97,2050.59,4677.017,9592143.35243,7196,2345.928,4811317.76566,2157715.901,4425669507.38208961,14.839,-275.955,-268.5355,-283.3745
ETHUSDT,1775257500000,2026-04-03 23:05:00,2026-04-04 08:05:00,2050.59,2051.11,2050,2050,1886.633,3868538.76701,3518,672.716,1379418.71179,2158236.942,4425830796.21256447,-541.201,521.041,250.4405,791.6415
ETHUSDT,1775257800000,2026-04-03 23:10:00,2026-04-04 08:10:00,2050,2050.43,2049.2,2050.38,2160.046,4427713.1107,3525,1299.173,2663060.19795,2157927.276,4423906353.4811964,438.3,-309.666,-90.516,-528.816
ETHUSDT,1775258100000,2026-04-03 23:15:00,2026-04-04 08:15:00,2050.38,2050.88,2049.37,2050.29,1951.901,4001240.18904,3328,1110.282,2275915.36024,2157515.71,4423705486.31270027,268.663,-411.566,-277.2345,-545.8975
ETHUSDT,1775258400000,2026-04-03 23:20:00,2026-04-04 08:20:00,2050.29,2050.3,2048.73,2049.57,1728.303,3542294.76336,2689,834.417,1710081.97351,2157654.9,4423818264.92099953,-59.469,139.19,109.4555,168.9245
ETHUSDT,1775258700000,2026-04-03 23:25:00,2026-04-04 08:25:00,2049.58,2049.58,2048.38,2049.26,1937.154,3968668.12741,3504,924.72,1894457.73381,2157444.49,4421833503.36929989,-87.714,-210.41,-254.267,-166.553
ETHUSDT,1775259000000,2026-04-03 23:30:00,2026-04-04 08:30:00,2049.27,2051.58,2049.27,2049.82,4631.824,9498057.67561,8029,2907.23,5961406.19498,2157544.082,4421470235.03596783,1182.636,99.592,690.91,-491.726
ETHUSDT,1775259300000,2026-04-03 23:35:00,2026-04-04 08:35:00,2049.83,2049.96,2048.37,2049.08,3078.592,6307809.19387,4020,1125.546,2305997.40888,2157851.499,4422999320.10633373,-827.5,307.417,-106.333,721.167
ETHUSDT,1775259600000,2026-04-03 23:40:00,2026-04-04 08:40:00,2049.09,2050.3,2049.09,2049.93,1602.338,3284369.79749,2586,1218.013,2496587.47403,2157977.715,4422023213.11288738,833.688,126.216,543.06,-290.628
ETHUSDT,1775259900000,2026-04-03 23:45:00,2026-04-04 08:45:00,2049.94,2052.92,2049.94,2052.47,3992.213,8191833.21971,7010,3168.947,6502337.70511,2158018.193,4423803576.29700947,2345.681,40.478,1213.3185,-1132.3625
ETHUSDT,1775260200000,2026-04-03 23:50:00,2026-04-04 08:50:00,2052.47,2053.36,2052.46,2053,3305.478,6785717.71599,3950,2399.563,4925982.38149,2157266.901,4427725596.29547024,1493.648,-751.292,-4.468,-1498.116
ETHUSDT,1775260500000,2026-04-03 23:55:00,2026-04-04 08:55:00,2053,2053.18,2052.35,2052.92,2275.452,4670877.49395,2623,1295.596,2659405.11036,2156758.012,4427824198.63599968,315.74,-508.889,-351.019,-666.759
ETHUSDT,1775260800000,2026-04-04 00:00:00,2026-04-04 09:00:00,2052.93,2052.93,2051.11,2051.12,3180.958,6526674.70642,5800,1785.959,3664261.26593,2156479.123,4427251639.51900005,390.96,-278.889,-83.409,-474.369
ETHUSDT,1775261100000,2026-04-04 00:05:00,2026-04-04 09:05:00,2051.11,2051.75,2050.68,2051.65,1954.754,4009651.48478,4941,1128.981,2315806.07753,2155917.035,4422520321.27882385,303.208,-562.088,-410.484,-713.692
ETHUSDT,1775261400000,2026-04-04 00:10:00,2026-04-04 09:10:00,2051.65,2051.99,2050.47,2051.66,2583.696,5299953.91352,4860,1542.463,3164019.60768,2155822.422,4422510536.88589573,501.23,-94.613,156.002,-345.228
ETHUSDT,1775261700000,2026-04-04 00:15:00,2026-04-04 09:15:00,2051.65,2051.94,2051.21,2051.31,1245.458,2555144.87518,2488,539.919,1107680.0143,2155862.726,4423097320.42516041,-165.62,40.304,-42.506,123.114
ETHUSDT,1775262000000,2026-04-04 00:20:00,2026-04-04 09:20:00,2051.3,2052.65,2050.61,2052.22,1920.774,3940689.62204,3665,1198.519,2458916.98737,2155623.373,4421830225.03489971,476.264,-239.353,-1.221,-477.485
ETHUSDT,1775262300000,2026-04-04 00:25:00,2026-04-04 09:25:00,2052.22,2052.93,2051.3,2051.3,1367.923,2807541.72709,2371,686.279,1408557.0873,2155569.159,4424191203.03249073,4.635,-54.214,-51.8965,-56.5315
ETHUSDT,1775262600000,2026-04-04 00:30:00,2026-04-04 09:30:00,2051.3,2053,2050.86,2052.47,2203.992,4522717.55095,4608,1331.037,2731597.92644,2155745.433,4423737675.79951859,458.082,176.274,405.315,-52.767
ETHUSDT,1775262900000,2026-04-04 00:35:00,2026-04-04 09:35:00,2052.47,2052.77,2051.7,2052.71,1341.735,2753639.48023,2791,533.329,1094528.68811,2155768.823,4424497329.859519,-275.077,23.39,-114.1485,160.9285
ETHUSDT,1775263200000,2026-04-04 00:40:00,2026-04-04 09:40:00,2052.7,2052.7,2051.93,2052.54,851.502,1747583.62996,1822,388.638,797605.38178,2155696.023,4424997226.41209984,-74.226,-72.8,-109.913,-35.687
ETHUSDT,1775263500000,2026-04-04 00:45:00,2026-04-04 09:45:00,2052.54,2052.55,2051.41,2052.13,1497.64,3072987.08681,2897,885.293,1816497.36113,2155471.147,4424331622.30739117,272.946,-224.876,-88.403,-361.349
ETHUSDT,1775263800000,2026-04-04 00:50:00,2026-04-04 09:50:00,2052.13,2052.25,2051.4,2051.5,1405.491,2883925.6042,2164,649.563,1332794.24921,2155243.899,4422698862.94562435,-106.365,-227.248,-280.4305,-174.0655
ETHUSDT,1775264100000,2026-04-04 00:55:00,2026-04-04 09:55:00,2051.49,2051.5,2050.91,2051.25,2224.053,4562147.19052,2720,1165.452,2390615.08833,2155083.914,4421154649.5710001,106.851,-159.985,-106.5595,-213.4105
ETHUSDT,1775264400000,2026-04-04 01:00:00,2026-04-04 10:00:00,2051.25,2051.93,2050.46,2051.93,2436.762,4997872.34608,4219,1010.33,2072239.3935,2155062.952,4420647472.64348316,-416.102,-20.962,-229.013,187.089
ETHUSDT,1775264700000,2026-04-04 01:05:00,2026-04-04 10:05:00,2051.93,2052.93,2051.82,2051.82,1761.156,3614583.40475,2827,704.152,1445207.74067,2154858.703,4421489926.92461014,-352.852,-204.249,-380.675,-27.823
ETHUSDT,1775265000000,2026-04-04 01:10:00,2026-04-04 10:10:00,2051.82,2052.24,2049.93,2050.01,2555.105,5240016.58915,3943,786.191,1612385.16397,2154403.203,4420469124.01148987,-982.723,-455.5,-946.8615,35.8615
ETHUSDT,1775265300000,2026-04-04 01:15:00,2026-04-04 10:15:00,2050.01,2050.37,2048.62,2050.26,3771.559,7729978.8815,6738,1696.435,3476986.68126,2154360.95,4416289142.23349953,-378.689,-42.253,-231.5975,147.0915
ETHUSDT,1775265600000,2026-04-04 01:20:00,2026-04-04 10:20:00,2050.25,2050.41,2048.93,2049.9,1804.39,3698139.86701,2885,953.761,1954771.35048,2154037.698,4416337330.70147991,103.132,-323.252,-271.686,-374.818
ETHUSDT,1775265900000,2026-04-04 01:25:00,2026-04-04 10:25:00,2049.91,2050.53,2049.24,2049.25,1968.853,4035700.95994,3765,812.491,1665489.94878,2153869.841,4415217787.06589985,-343.871,-167.857,-339.7925,4.0785
ETHUSDT,1775266200000,2026-04-04 01:30:00,2026-04-04 10:30:00,2049.25,2050.26,2048.87,2049.91,1858.046,3808251.33141,3214,1332.134,2730262.24695,2153974.878,4415036253.41294479,806.222,105.037,508.148,-298.074
ETHUSDT,1775266500000,2026-04-04 01:35:00,2026-04-04 10:35:00,2049.91,2050.9,2049.61,2050.73,1645.422,3374029.89075,2396,647.776,1328300.94518,2153953.649,4415411124.62158966,-349.87,-21.229,-196.164,153.706
ETHUSDT,1775266800000,2026-04-04 01:40:00,2026-04-04 10:40:00,2050.74,2050.9,2049.74,2049.74,1149.306,2356533.1376,1562,297.762,610569.25737,2153669.836,4416648505.43100739,-553.782,-283.813,-560.704,-6.922
ETHUSDT,1775267100000,2026-04-04 01:45:00,2026-04-04 10:45:00,2049.75,2050.78,2049.74,2050.48,1925.774,3948506.51881,2520,1196.471,2453280.43967,2153250.762,4413772020.22901058,467.168,-419.074,-185.49,-652.658
ETHUSDT,1775267400000,2026-04-04 01:50:00,2026-04-04 10:50:00,2050.49,2050.9,2050.33,2050.33,835.352,1712918.5598,1209,363.104,744566.1894,2153198.074,4415111118.75625992,-109.144,-52.688,-107.26,1.884
ETHUSDT,1775267700000,2026-04-04 01:55:00,2026-04-04 10:55:00,2050.33,2050.6,2050.02,2050.52,1089.976,2234673.57792,1932,385.994,791369.76649,2153179.812,4414750695.73608017,-317.988,-18.262,-177.256,140.732
ETHUSDT,1775268000000,2026-04-04 02:00:00,2026-04-04 11:00:00,2050.53,2052.7,2049.99,2052.48,3209.743,6583993.85101,4898,2324.373,4768434.57756,2153186.763,4415192132.15172672,1439.003,6.951,726.4525,-712.5505
ETHUSDT,1775268300000,2026-04-04 02:05:00,2026-04-04 11:05:00,2052.49,2052.5,2050,2050,2805.751,5755942.94723,4277,882.709,1811056.38287,2153063.108,4419075906.64568043,-1040.333,-123.655,-643.8215,396.5115
ETHUSDT,1775268600000,2026-04-04 02:10:00,2026-04-04 11:10:00,2050,2050.01,2046.87,2048.96,5917.971,12122625.34564,7135,2022.528,4142996.00563,2152879.962,4413420177.18333626,-1872.915,-183.146,-1119.6035,753.3115
ETHUSDT,1775268900000,2026-04-04 02:15:00,2026-04-04 11:15:00,2048.95,2049.36,2047.79,2048.57,4573.603,9368295.96025,5003,2560.35,5244526.33937,2152310.251,4409976088.78645039,547.097,-569.711,-296.1625,-843.2595
ETHUSDT,1775269200000,2026-04-04 02:20:00,2026-04-04 11:20:00,2048.56,2048.57,2047,2047.01,2350.674,4813710.84239,2548,647.569,1326132.48074,2152507.575,4409680213.45215225,-1055.536,197.324,-330.444,725.092
ETHUSDT,1775269500000,2026-04-04 02:25:00,2026-04-04 11:25:00,2047,2048.31,2046.87,2048.24,2666.328,5459508.53264,2713,1960.757,4014795.90537,2152814.858,4406942191.74665642,1255.186,307.283,934.876,-320.31
ETHUSDT,1775269800000,2026-04-04 02:30:00,2026-04-04 11:30:00,2048.24,2049.71,2048.24,2049.13,2501.775,5125919.41429,4142,1498.319,3069829.10667,2153192.686,4410327293.7960062,494.863,377.828,625.2595,130.3965
ETHUSDT,1775270100000,2026-04-04 02:35:00,2026-04-04 11:35:00,2049.12,2049.18,2048.3,2048.4,1172.269,2401719.31386,2100,524.579,1074746.74957,2152987.226,4412275092.88184261,-123.111,-205.46,-267.0155,-143.9045
ETHUSDT,1775270400000,2026-04-04 02:40:00,2026-04-04 11:40:00,2048.41,2048.63,2048.1,2048.24,1146.29,2347959.14762,1695,445.457,912424.75019,2152835.054,4409888852.96413994,-255.376,-152.172,-279.86,-24.484
ETHUSDT,1775270700000,2026-04-04 02:45:00,2026-04-04 11:45:00,2048.24,2048.52,2047.18,2048.52,2176.27,4456597.99804,3201,1222.164,2502818.98076,2152871.977,4409607478.16548443,268.058,36.923,170.952,-97.106
ETHUSDT,1775271000000,2026-04-04 02:50:00,2026-04-04 11:50:00,2048.52,2048.9,2047.54,2047.9,1814.434,3716609.30305,2584,950.249,1946715.3379,2153093.418,4410310433.69447994,86.064,221.441,264.473,178.409
ETHUSDT,1775271300000,2026-04-04 02:55:00,2026-04-04 11:55:00,2047.91,2049.32,2047.74,2049.32,2803.327,5742406.83876,3322,1897.746,3887641.97473,2152642.702,4408396989.42580032,992.165,-450.716,45.3665,-946.7985
ETHUSDT,1775271600000,2026-04-04 03:00:00,2026-04-04 12:00:00,2049.32,2050.69,2049.19,2050,3029.789,6210818.04189,4189,1664.38,3411845.239,2152889.219,4411937405.38889027,298.971,246.517,396.0025,97.0315
ETHUSDT,1775271900000,2026-04-04 03:05:00,2026-04-04 12:05:00,2050,2050.98,2049.69,2050.44,1381.102,2831943.08784,3109,771.706,1582350.69342,2152640.634,4412891773.29366016,162.31,-248.585,-167.43,-329.74
ETHUSDT,1775272200000,2026-04-04 03:10:00,2026-04-04 12:10:00,2050.45,2051.39,2050.44,2050.89,1704.139,3494987.44803,3657,1042.753,2138584.67007,2152791.693,4414201906.77487278,381.367,151.059,341.7425,-39.6245
ETHUSDT,1775272500000,2026-04-04 03:15:00,2026-04-04 12:15:00,2050.89,2051,2050.05,2050.16,1974.456,4048570.22352,2681,1088.971,2232923.55355,2152684.882,4414919897.64498043,203.486,-106.811,-5.068,-208.554
ETHUSDT,1775272800000,2026-04-04 03:20:00,2026-04-04 12:20:00,2050.17,2050.75,2050.14,2050.3,1390.162,2850342.81825,1635,894.377,1833791.69156,2152826.056,4413733735.60705757,398.592,141.174,340.47,-58.122
ETHUSDT,1775273100000,2026-04-04 03:25:00,2026-04-04 12:25:00,2050.3,2050.31,2049.63,2050.14,912.72,1870926.08726,1503,382.931,784907.35579,2152579.162,4413438776.67213535,-146.858,-246.894,-320.323,-173.465
ETHUSDT,1775273400000,2026-04-04 03:30:00,2026-04-04 12:30:00,2050.14,2050.4,2049.72,2050.18,788.633,1616800.69324,1680,370.509,759560.67633,2152756.856,4413452940.75984001,-47.615,177.694,153.8865,201.5015
ETHUSDT,1775273700000,2026-04-04 03:35:00,2026-04-04 12:35:00,2050.18,2050.19,2049.21,2049.35,1605.472,3290450.44745,2448,518.663,1063001.08673,2152805.315,4413659928.75984955,-568.146,48.459,-235.614,332.532
ETHUSDT,1775274000000,2026-04-04 03:40:00,2026-04-04 12:40:00,2049.36,2049.97,2048.7,2048.97,2896.615,5936050.06485,2809,636.516,1304513.11605,2153046.927,4412362392.4788847,-1623.583,241.612,-570.1795,1053.4035
ETHUSDT,1775274300000,2026-04-04 03:45:00,2026-04-04 12:45:00,2048.96,2050.2,2048.96,2050.2,1677.918,3438958.24608,2184,1221.475,2503399.55052,2152106.627,4409601915.52418995,765.032,-940.3,-557.784,-1322.816
ETHUSDT,1775274600000,2026-04-04 03:50:00,2026-04-04 12:50:00,2050.2,2050.2,2049.18,2049.68,982.151,2013110.50435,1633,551.773,1130916.95821,2152152.248,4412342538.84959984,121.395,45.621,106.3185,-15.0765
ETHUSDT,1775274900000,2026-04-04 03:55:00,2026-04-04 12:55:00,2049.69,2049.69,2049,2049.21,1131.374,2318335.09704,1462,357.364,732268.70026,2151942.275,4410833421.46052265,-416.646,-209.973,-418.296,-1.65
ETHUSDT,1775275200000,2026-04-04 04:00:00,2026-04-04 13:00:00,2049.21,2049.42,2048.39,2049,2596.681,5320304.24802,3479,1076.344,2205251.38056,2151765.932,4409420265.51371956,-443.993,-176.343,-398.3395,45.6535
ETHUSDT,1775275500000,2026-04-04 04:05:00,2026-04-04 13:05:00,2049,2049.4,2048.39,2049.4,2187.104,4480930.06303,2980,1127.769,2310638.11167,2152061.667,4409574355.68299961,68.434,295.735,329.952,261.518
ETHUSDT,1775275800000,2026-04-04 04:10:00,2026-04-04 13:10:00,2049.4,2049.48,2047.66,2047.87,2203.348,4513373.87663,2595,527.152,1079968.3346,2151405.015,4408766726.98875046,-1149.044,-656.652,-1231.174,-82.13
ETHUSDT,1775276100000,2026-04-04 04:15:00,2026-04-04 13:15:00,2047.87,2048.73,2047.51,2048.28,2489.199,5098506.65382,3874,894.956,1832924.6874,2151993.887,4407003721.37069035,-699.287,588.872,239.2285,938.5155
ETHUSDT,1775276400000,2026-04-04 04:20:00,2026-04-04 13:20:00,2048.28,2049.13,2048.28,2049.13,1136.249,2327903.45308,1931,659.577,1351283.89474,2152028.206,4407956333.78567982,182.905,34.319,125.7715,-57.1335
ETHUSDT,1775276700000,2026-04-04 04:25:00,2026-04-04 13:25:00,2049.13,2049.98,2049.12,2049.97,1262.108,2586552.94316,1727,855.776,1753837.5635,2152145.924,4410028851.82870483,449.444,117.718,342.44,-107.004
ETHUSDT,1775277000000,2026-04-04 04:30:00,2026-04-04 13:30:00,2049.98,2050.13,2049.44,2049.51,1400.139,2869950.36939,1840,682.265,1398530.7147,2152244.043,4412061916.15683842,-35.609,98.119,80.3145,115.9235
ETHUSDT,1775277300000,2026-04-04 04:35:00,2026-04-04 13:35:00,2049.51,2050.76,2049.49,2049.91,2192.59,4495411.79966,2838,1362.04,2792565.28795,2152207.469,4411106357.64351559,531.49,-36.574,229.171,-302.319
ETHUSDT,1775277600000,2026-04-04 04:40:00,2026-04-04 13:40:00,2049.9,2050.52,2049.8,2050.45,740.895,1519007.96743,1431,414.752,850335.01064,2152271.948,4412215905.04910088,88.609,64.479,108.7835,20.1745
ETHUSDT,1775277900000,2026-04-04 04:45:00,2026-04-04 13:45:00,2050.45,2050.7,2049.75,2050.05,1889.858,3874791.38546,2674,931.666,1910252.16039,2152348.261,4413317898.86490059,-26.526,76.313,63.05,89.576
ETHUSDT,1775278200000,2026-04-04 04:50:00,2026-04-04 13:50:00,2050.05,2050.2,2049.44,2049.95,1446.104,2964043.15772,1356,794.289,1628071.23819,2152244.514,4412231454.80799675,142.474,-103.747,-32.51,-174.984
ETHUSDT,1775278500000,2026-04-04 04:55:00,2026-04-04 13:55:00,2049.96,2050.29,2049.49,2050.14,1457.011,2986983.2091,2464,693.142,1420931.61222,2152471.163,4412458260.59185028,-70.727,226.649,191.2855,262.0125
ETHUSDT,1775278800000,2026-04-04 05:00:00,2026-04-04 14:00:00,2050.13,2050.67,2049.53,2050.67,2172.388,4453837.78414,3685,1429.538,2930825.75724,2152322.724,4412604074.9855814,686.688,-148.439,194.905,-491.783
